Date,Pipeline Name,KeyPointID,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2016-11-01,NormanWells,KP0044,south,domestic light,1.455,2.5263
2016-12-01,NormanWells,KP0044,south,domestic light,0.505,2.5263
2017-01-01,NormanWells,KP0044,south,domestic light,0.2,2.5263
2017-02-01,NormanWells,KP0044,south,domestic light,0.23,2.5263
2017-03-01,NormanWells,KP0044,south,domestic light,0.16,2.5263
2017-04-01,NormanWells,KP0044,south,domestic light,0.3,2.5263
2017-05-01,NormanWells,KP0044,south,domestic light,0.33,2.5263
2017-06-01,NormanWells,KP0044,south,domestic light,0.35,2.5263
2017-07-01,NormanWells,KP0044,south,domestic light,0.3,2.5263
2017-08-01,NormanWells,KP0044,south,domestic light,0.3,2.5263
2017-09-01,NormanWells,KP0044,south,domestic light,0.1,2.5263
2017-10-01,NormanWells,KP0044,south,domestic light,0.1,2.5
2017-11-01,NormanWells,KP0044,south,domestic light,0.1,2.5
2017-12-01,NormanWells,KP0044,south,domestic light,0.1,2.5
2018-01-01,NormanWells,KP0044,south,domestic light,0.1085,2.6
2018-02-01,NormanWells,KP0044,south,domestic light,0.0841,2.6
2018-03-01,NormanWells,KP0044,south,domestic light,0.0631,2.6
2018-04-01,NormanWells,KP0044,south,domestic light,0.03,2.6
2018-05-01,NormanWells,KP0044,south,domestic light,0.1,2.6
2018-06-01,NormanWells,KP0044,south,domestic light,0.1,2.6
2018-07-01,NormanWells,KP0044,south,domestic light,0.1,2.6
2018-08-01,NormanWells,KP0044,south,domestic light,0.1,2.6
2018-09-01,NormanWells,KP0044,south,domestic light,0.1,2.6
2018-10-01,NormanWells,KP0044,south,domestic light,1.43,2.6
2018-11-01,NormanWells,KP0044,south,domestic light,1.98,2.6
2018-12-01,NormanWells,KP0044,south,domestic light,1.61,2.6
2019-01-01,NormanWells,KP0044,south,domestic light,1.3,2.6
2019-02-01,NormanWells,KP0044,south,domestic light,1.2,2.6
2019-03-01,NormanWells,KP0044,south,domestic light,1.5,2.6
2019-04-01,NormanWells,KP0044,south,domestic light,1.349,2.6
2019-05-01,NormanWells,KP0044,south,domestic light,1.2564,2.6
2019-06-01,NormanWells,KP0044,south,domestic light,1.5945,2.6
2019-07-01,NormanWells,KP0044,south,domestic light,1.2,2.6
2019-08-01,NormanWells,KP0044,south,domestic light,1.8,2.6
2019-09-01,NormanWells,KP0044,south,domestic light,1.4,2.6
2019-10-01,NormanWells,KP0044,south,domestic light,1.1799,2.6
2019-11-01,NormanWells,KP0044,south,domestic light,1.3801,2.6
2019-12-01,NormanWells,KP0044,south,domestic light,1.3713,2.6
2020-01-01,NormanWells,KP0044,south,domestic light,1.5584,2.6
2020-02-01,NormanWells,KP0044,south,domestic light,1.4094,2.6
2020-03-01,NormanWells,KP0044,south,domestic light,1.4194,2.6
2020-04-01,NormanWells,KP0044,south,domestic light,1.1968,2.6
2020-05-01,NormanWells,KP0044,south,domestic light,0.676,2.6
2020-06-01,NormanWells,KP0044,south,domestic light,1.3526,2.6
2020-07-01,NormanWells,KP0044,south,domestic light,1.1775,2.6
2020-08-01,NormanWells,KP0044,south,domestic light,0.0554,2.6
2020-09-01,NormanWells,KP0044,south,domestic light,0.0605,2.6
2020-10-01,NormanWells,KP0044,south,domestic light,1.0,2.6
2020-11-01,NormanWells,KP0044,south,domestic light,1.4531,2.6
2020-12-01,NormanWells,KP0044,south,domestic light,1.3068,2.6
2021-01-01,NormanWells,KP0044,south,domestic light,1.0919,2.6
2021-02-01,NormanWells,KP0044,south,domestic light,1.3913,2.6
2021-03-01,NormanWells,KP0044,south,domestic light,1.1099,2.6
2021-04-01,NormanWells,KP0044,south,domestic light,1.3064,2.6
2021-05-01,NormanWells,KP0044,south,domestic light,1.338,2.6
2021-06-01,NormanWells,KP0044,south,domestic light,1.5189,2.6
2021-07-01,NormanWells,KP0044,south,domestic light,0.6,2.6
2021-08-01,NormanWells,KP0044,south,domestic light,0.2,2.6
2021-09-01,NormanWells,KP0044,south,domestic light,1.3,2.6
2011-03-01,SouthernLights,KP0000,north-west,Diluent - Committed,7.2357,
2011-03-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.0,
2011-06-01,SouthernLights,KP0000,north-west,Diluent - Committed,11.5812,
2011-06-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,1.2102,
2011-09-01,SouthernLights,KP0000,north-west,Diluent - Committed,10.5805,
2011-09-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.2088,
2011-12-01,SouthernLights,KP0000,north-west,Diluent - Committed,9.7603,
2011-12-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.701,
2012-03-01,SouthernLights,KP0000,north-west,Diluent - Committed,11.5601,
2012-03-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.377,
2012-06-01,SouthernLights,KP0000,north-west,Diluent - Committed,10.226,
2012-06-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.0,
2012-09-01,SouthernLights,KP0000,north-west,Diluent - Committed,11.2839,
2012-09-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.4478,
2012-12-01,SouthernLights,KP0000,north-west,Diluent - Committed,9.9693,
2012-12-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.0351,
2013-03-01,SouthernLights,KP0000,north-west,Diluent - Committed,11.0733,
2013-03-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.1058,
2013-06-01,SouthernLights,KP0000,north-west,Diluent - Committed,14.939,
2013-06-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.1588,
2013-09-01,SouthernLights,KP0000,north-west,Diluent - Committed,18.6079,
2013-09-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.2341,
2013-12-01,SouthernLights,KP0000,north-west,Diluent - Committed,16.4708,
2013-12-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,1.0215,
2014-03-01,SouthernLights,KP0000,north-west,Diluent - Committed,19.6698,
2014-03-01,SouthernLights,KP0000,north-west,Diluent - Uncomitted,0.5064,
2014-06-01,SouthernLights,KP0000,north-west,Diluent - Committed,21.4306,
2014-06-01,SouthernLights,KP0000,north-west,Diluent - Uncomitted,3.2814,
2014-09-01,SouthernLights,KP0000,north-west,Diluent - Committed,15.3238,
2014-09-01,SouthernLights,KP0000,north-west,Diluent - Uncomitted,0.0234,
2014-12-01,SouthernLights,KP0000,north-west,Diluent - Committed,16.9181,
2014-12-01,SouthernLights,KP0000,north-west,Diluent - Uncomitted,0.0866,
2015-03-01,SouthernLights,KP0000,north-west,Diluent - Committed,14.5576,
2015-03-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.0038,
2015-06-01,SouthernLights,KP0000,north-west,Diluent - Committed,14.9652,
2015-06-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.3846,
2015-09-01,SouthernLights,KP0000,north-west,Diluent - Committed,18.9946,
2015-09-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.6387,
2015-12-01,SouthernLights,KP0000,north-west,Diluent - Committed,17.6395,
2015-12-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.2926,
2016-03-01,SouthernLights,KP0000,north-west,Diluent - Committed,20.5989,
2016-03-01,SouthernLights,KP0000,north-west,Diluent - Uncomitted,2.5408,
2016-06-01,SouthernLights,KP0000,north-west,Diluent - Committed,21.0438,
2016-06-01,SouthernLights,KP0000,north-west,Diluent - Uncomitted,2.4055,
2016-09-01,SouthernLights,KP0000,north-west,Diluent - Committed,19.4851,
2016-09-01,SouthernLights,KP0000,north-west,Diluent - Uncomitted,1.5517,
2016-12-01,SouthernLights,KP0000,north-west,Diluent - Committed,17.3418,
2016-12-01,SouthernLights,KP0000,north-west,Diluent - Uncomitted,1.3898,
2017-03-01,SouthernLights,KP0000,north-west,Diluent - Committed,24.4475,
2017-03-01,SouthernLights,KP0000,north-west,Diluent - Uncomitted,1.0344,
2017-06-01,SouthernLights,KP0000,north-west,Diluent - Committed,23.4723,
2017-06-01,SouthernLights,KP0000,north-west,Diluent - Uncomitted,0.8804,
2017-09-01,SouthernLights,KP0000,north-west,Diluent - Committed,16.9335,
2017-09-01,SouthernLights,KP0000,north-west,Diluent - Uncomitted,0.659,
2017-12-01,SouthernLights,KP0000,north-west,Diluent - Committed,18.2873,
2017-12-01,SouthernLights,KP0000,north-west,Diluent - Uncomitted,0.4956,
2018-03-01,SouthernLights,KP0000,north-west,Diluent - Committed,23.1283,
2018-03-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,1.9793,
2018-06-01,SouthernLights,KP0000,north-west,Diluent - Committed,22.6015,
2018-06-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,3.2259,
2018-09-01,SouthernLights,KP0000,north-west,Diluent - Committed,18.4974,
2018-09-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.5296,
2018-12-01,SouthernLights,KP0000,north-west,Diluent - Committed,9.6121,
2018-12-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,1.4115,
2019-03-01,SouthernLights,KP0000,north-west,Diluent - Committed,21.887,
2019-03-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,1.237,
2019-06-01,SouthernLights,KP0000,north-west,Diluent - Committed,17.1995,
2019-06-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,1.0408,
2019-09-01,SouthernLights,KP0000,north-west,Diluent - Committed,23.6221,
2019-09-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,1.3496,
2019-12-01,SouthernLights,KP0000,north-west,Diluent - Committed,21.6624,
2019-12-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,1.5591,
2020-03-01,SouthernLights,KP0000,north-west,Diluent - Committed,25.7325,
2020-03-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,3.1359,
2020-06-01,SouthernLights,KP0000,north-west,Diluent - Committed,17.1022,
2020-06-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,1.3461,
2020-09-01,SouthernLights,KP0000,north-west,Diluent - Committed,15.371,
2020-09-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.1835,
2020-12-01,SouthernLights,KP0000,north-west,Diluent - Committed,19.042,
2020-12-01,SouthernLights,KP0000,north-west,Diluent - Uncommitted,0.4832,
2006-01-01,TransMountain,KP0003,west,domestic heavy,0.0,35.0
2006-01-01,TransMountain,KP0003,west,domestic light,8.0,35.0
2006-01-01,TransMountain,KP0003,west,refined petroleum products,13.0,35.0
2006-02-01,TransMountain,KP0003,west,domestic heavy,0.0,36.0
2006-02-01,TransMountain,KP0003,west,domestic light,8.0,36.0
2006-02-01,TransMountain,KP0003,west,refined petroleum products,14.0,36.0
2006-03-01,TransMountain,KP0003,west,domestic heavy,0.0,37.0
2006-03-01,TransMountain,KP0003,west,domestic light,8.0,37.0
2006-03-01,TransMountain,KP0003,west,refined petroleum products,13.0,37.0
2006-04-01,TransMountain,KP0003,west,domestic heavy,0.0,35.0
2006-04-01,TransMountain,KP0003,west,domestic light,6.0,35.0
2006-04-01,TransMountain,KP0003,west,refined petroleum products,10.0,35.0
2006-05-01,TransMountain,KP0003,west,domestic heavy,0.0,29.0
2006-05-01,TransMountain,KP0003,west,domestic light,8.0,29.0
2006-05-01,TransMountain,KP0003,west,refined petroleum products,7.0,29.0
2006-06-01,TransMountain,KP0003,west,domestic heavy,0.0,36.0
2006-06-01,TransMountain,KP0003,west,domestic light,8.0,36.0
2006-06-01,TransMountain,KP0003,west,refined petroleum products,6.0,36.0
2006-07-01,TransMountain,KP0003,west,domestic heavy,0.0,37.0
2006-07-01,TransMountain,KP0003,west,domestic light,8.0,37.0
2006-07-01,TransMountain,KP0003,west,refined petroleum products,8.0,37.0
2006-08-01,TransMountain,KP0003,west,domestic heavy,0.0,37.0
2006-08-01,TransMountain,KP0003,west,domestic light,9.0,37.0
2006-08-01,TransMountain,KP0003,west,refined petroleum products,9.0,37.0
2006-09-01,TransMountain,KP0003,west,domestic heavy,0.0,39.0
2006-09-01,TransMountain,KP0003,west,domestic light,8.0,39.0
2006-09-01,TransMountain,KP0003,west,refined petroleum products,10.0,39.0
2006-10-01,TransMountain,KP0003,west,domestic heavy,0.0,35.0
2006-10-01,TransMountain,KP0003,west,domestic light,7.0,35.0
2006-10-01,TransMountain,KP0003,west,refined petroleum products,9.0,35.0
2006-11-01,TransMountain,KP0003,west,domestic heavy,0.0,37.0
2006-11-01,TransMountain,KP0003,west,domestic light,5.0,37.0
2006-11-01,TransMountain,KP0003,west,refined petroleum products,14.0,37.0
2006-12-01,TransMountain,KP0003,west,domestic heavy,0.0,30.0
2006-12-01,TransMountain,KP0003,west,domestic light,7.0,30.0
2006-12-01,TransMountain,KP0003,west,refined petroleum products,12.0,30.0
2007-01-01,TransMountain,KP0003,west,domestic heavy,0.0,36.0
2007-01-01,TransMountain,KP0003,west,domestic light,8.0,36.0
2007-01-01,TransMountain,KP0003,west,refined petroleum products,10.0,36.0
2007-02-01,TransMountain,KP0003,west,domestic heavy,0.0,35.0
2007-02-01,TransMountain,KP0003,west,domestic light,5.0,35.0
2007-02-01,TransMountain,KP0003,west,refined petroleum products,14.0,35.0
2007-03-01,TransMountain,KP0003,west,domestic heavy,0.0,35.0
2007-03-01,TransMountain,KP0003,west,domestic light,8.0,35.0
2007-03-01,TransMountain,KP0003,west,refined petroleum products,9.0,35.0
2007-04-01,TransMountain,KP0003,west,domestic heavy,0.0,40.0
2007-04-01,TransMountain,KP0003,west,domestic light,8.0,40.0
2007-04-01,TransMountain,KP0003,west,refined petroleum products,12.0,40.0
2007-05-01,TransMountain,KP0003,west,domestic heavy,0.0,42.0
2007-05-01,TransMountain,KP0003,west,domestic light,7.0,42.0
2007-05-01,TransMountain,KP0003,west,refined petroleum products,12.0,42.0
2007-06-01,TransMountain,KP0003,west,domestic heavy,0.0,42.0
2007-06-01,TransMountain,KP0003,west,domestic light,7.0,42.0
2007-06-01,TransMountain,KP0003,west,refined petroleum products,8.0,42.0
2007-07-01,TransMountain,KP0003,west,domestic heavy,0.0,42.0
2007-07-01,TransMountain,KP0003,west,domestic light,8.0,42.0
2007-07-01,TransMountain,KP0003,west,refined petroleum products,10.0,42.0
2007-08-01,TransMountain,KP0003,west,domestic heavy,0.0,43.0
2007-08-01,TransMountain,KP0003,west,domestic light,8.0,43.0
2007-08-01,TransMountain,KP0003,west,refined petroleum products,10.0,43.0
2007-09-01,TransMountain,KP0003,west,domestic heavy,0.0,42.0
2007-09-01,TransMountain,KP0003,west,domestic light,8.0,42.0
2007-09-01,TransMountain,KP0003,west,refined petroleum products,9.0,42.0
2007-10-01,TransMountain,KP0003,west,domestic heavy,0.0,39.0
2007-10-01,TransMountain,KP0003,west,domestic light,8.0,39.0
2007-10-01,TransMountain,KP0003,west,refined petroleum products,10.0,39.0
2007-11-01,TransMountain,KP0003,west,domestic heavy,0.0,43.0
2007-11-01,TransMountain,KP0003,west,domestic light,6.0,43.0
2007-11-01,TransMountain,KP0003,west,refined petroleum products,11.0,43.0
2007-12-01,TransMountain,KP0003,west,domestic heavy,0.0,40.0
2007-12-01,TransMountain,KP0003,west,domestic light,7.0,40.0
2007-12-01,TransMountain,KP0003,west,refined petroleum products,10.0,40.0
2008-01-01,TransMountain,KP0003,west,domestic heavy,0.0,40.0
2008-01-01,TransMountain,KP0003,west,domestic light,7.0,40.0
2008-01-01,TransMountain,KP0003,west,refined petroleum products,10.0,40.0
2008-02-01,TransMountain,KP0003,west,domestic heavy,0.0,42.0
2008-02-01,TransMountain,KP0003,west,domestic light,7.0,42.0
2008-02-01,TransMountain,KP0003,west,refined petroleum products,6.0,42.0
2008-03-01,TransMountain,KP0003,west,domestic heavy,0.0,33.0
2008-03-01,TransMountain,KP0003,west,domestic light,0.0,33.0
2008-03-01,TransMountain,KP0003,west,refined petroleum products,5.0,33.0
2008-04-01,TransMountain,KP0003,west,domestic heavy,0.0,40.0
2008-04-01,TransMountain,KP0003,west,domestic light,6.0,40.0
2008-04-01,TransMountain,KP0003,west,refined petroleum products,6.0,40.0
2008-05-01,TransMountain,KP0003,west,domestic heavy,0.0,42.0
2008-05-01,TransMountain,KP0003,west,domestic light,8.0,42.0
2008-05-01,TransMountain,KP0003,west,refined petroleum products,9.0,42.0
2008-06-01,TransMountain,KP0003,west,domestic heavy,0.0,41.0
2008-06-01,TransMountain,KP0003,west,domestic light,6.0,41.0
2008-06-01,TransMountain,KP0003,west,refined petroleum products,10.0,41.0
2008-07-01,TransMountain,KP0003,west,domestic heavy,0.0,38.0
2008-07-01,TransMountain,KP0003,west,domestic light,6.0,38.0
2008-07-01,TransMountain,KP0003,west,refined petroleum products,6.0,38.0
2008-08-01,TransMountain,KP0003,west,domestic heavy,0.0,36.0
2008-08-01,TransMountain,KP0003,west,domestic light,9.0,36.0
2008-08-01,TransMountain,KP0003,west,refined petroleum products,5.0,36.0
2008-09-01,TransMountain,KP0003,west,domestic heavy,0.0,42.0
2008-09-01,TransMountain,KP0003,west,domestic light,8.0,42.0
2008-09-01,TransMountain,KP0003,west,refined petroleum products,3.0,42.0
2008-10-01,TransMountain,KP0003,west,domestic heavy,0.0,40.0
2008-10-01,TransMountain,KP0003,west,domestic light,4.0,40.0
2008-10-01,TransMountain,KP0003,west,refined petroleum products,3.0,40.0
2008-11-01,TransMountain,KP0003,west,domestic heavy,0.0,49.0
2008-11-01,TransMountain,KP0003,west,domestic light,4.0,49.0
2008-11-01,TransMountain,KP0003,west,refined petroleum products,6.0,49.0
2008-12-01,TransMountain,KP0003,west,domestic heavy,0.0,40.0
2008-12-01,TransMountain,KP0003,west,domestic light,6.0,40.0
2008-12-01,TransMountain,KP0003,west,refined petroleum products,12.0,40.0
2009-01-01,TransMountain,KP0003,west,domestic heavy,0.0,28.0
2009-01-01,TransMountain,KP0003,west,domestic light,8.0,28.0
2009-01-01,TransMountain,KP0003,west,refined petroleum products,8.0,28.0
2009-02-01,TransMountain,KP0003,west,domestic heavy,0.0,39.0
2009-02-01,TransMountain,KP0003,west,domestic light,6.0,39.0
2009-02-01,TransMountain,KP0003,west,refined petroleum products,9.0,39.0
2009-03-01,TransMountain,KP0003,west,domestic heavy,0.0,48.0
2009-03-01,TransMountain,KP0003,west,domestic light,8.0,48.0
2009-03-01,TransMountain,KP0003,west,refined petroleum products,9.0,48.0
2009-04-01,TransMountain,KP0003,west,domestic heavy,0.0,36.0
2009-04-01,TransMountain,KP0003,west,domestic light,8.0,36.0
2009-04-01,TransMountain,KP0003,west,refined petroleum products,8.0,36.0
2009-05-01,TransMountain,KP0003,west,domestic heavy,0.0,32.0
2009-05-01,TransMountain,KP0003,west,domestic light,9.0,32.0
2009-05-01,TransMountain,KP0003,west,refined petroleum products,8.0,32.0
2009-06-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2009-06-01,TransMountain,KP0003,west,domestic light,9.0,46.0
2009-06-01,TransMountain,KP0003,west,refined petroleum products,5.0,46.0
2009-07-01,TransMountain,KP0003,west,domestic heavy,0.0,50.0
2009-07-01,TransMountain,KP0003,west,domestic light,8.0,50.0
2009-07-01,TransMountain,KP0003,west,refined petroleum products,7.0,50.0
2009-08-01,TransMountain,KP0003,west,domestic heavy,0.0,53.0
2009-08-01,TransMountain,KP0003,west,domestic light,8.0,53.0
2009-08-01,TransMountain,KP0003,west,refined petroleum products,7.0,53.0
2009-09-01,TransMountain,KP0003,west,domestic heavy,0.0,50.0
2009-09-01,TransMountain,KP0003,west,domestic light,9.0,50.0
2009-09-01,TransMountain,KP0003,west,refined petroleum products,8.0,50.0
2009-10-01,TransMountain,KP0003,west,domestic heavy,0.0,47.0
2009-10-01,TransMountain,KP0003,west,domestic light,7.0,47.0
2009-10-01,TransMountain,KP0003,west,refined petroleum products,9.0,47.0
2009-11-01,TransMountain,KP0003,west,domestic heavy,0.0,50.0
2009-11-01,TransMountain,KP0003,west,domestic light,7.0,50.0
2009-11-01,TransMountain,KP0003,west,refined petroleum products,12.0,50.0
2009-12-01,TransMountain,KP0003,west,domestic heavy,0.0,48.0
2009-12-01,TransMountain,KP0003,west,domestic light,8.0,48.0
2009-12-01,TransMountain,KP0003,west,refined petroleum products,11.0,48.0
2010-01-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2010-01-01,TransMountain,KP0003,west,domestic light,7.0,46.0
2010-01-01,TransMountain,KP0003,west,refined petroleum products,8.0,46.0
2010-02-01,TransMountain,KP0003,west,domestic heavy,0.0,47.0
2010-02-01,TransMountain,KP0003,west,domestic light,7.0,47.0
2010-02-01,TransMountain,KP0003,west,refined petroleum products,8.0,47.0
2010-03-01,TransMountain,KP0003,west,domestic heavy,0.0,45.0
2010-03-01,TransMountain,KP0003,west,domestic light,8.0,45.0
2010-03-01,TransMountain,KP0003,west,refined petroleum products,7.0,45.0
2010-04-01,TransMountain,KP0003,west,domestic heavy,0.0,44.0
2010-04-01,TransMountain,KP0003,west,domestic light,4.0,44.0
2010-04-01,TransMountain,KP0003,west,refined petroleum products,4.0,44.0
2010-05-01,TransMountain,KP0003,west,domestic heavy,0.0,45.0
2010-05-01,TransMountain,KP0003,west,domestic light,3.0,45.0
2010-05-01,TransMountain,KP0003,west,refined petroleum products,8.0,45.0
2010-06-01,TransMountain,KP0003,west,domestic heavy,0.0,50.0
2010-06-01,TransMountain,KP0003,west,domestic light,7.0,50.0
2010-06-01,TransMountain,KP0003,west,refined petroleum products,5.0,50.0
2010-07-01,TransMountain,KP0003,west,domestic heavy,0.0,50.0
2010-07-01,TransMountain,KP0003,west,domestic light,8.0,50.0
2010-07-01,TransMountain,KP0003,west,refined petroleum products,9.0,50.0
2010-08-01,TransMountain,KP0003,west,domestic heavy,0.0,52.0
2010-08-01,TransMountain,KP0003,west,domestic light,8.0,52.0
2010-08-01,TransMountain,KP0003,west,refined petroleum products,10.0,52.0
2010-09-01,TransMountain,KP0003,west,domestic heavy,0.0,45.0
2010-09-01,TransMountain,KP0003,west,domestic light,4.0,45.0
2010-09-01,TransMountain,KP0003,west,refined petroleum products,6.0,45.0
2010-10-01,TransMountain,KP0003,west,domestic heavy,0.0,49.0
2010-10-01,TransMountain,KP0003,west,domestic light,3.0,49.0
2010-10-01,TransMountain,KP0003,west,refined petroleum products,7.0,49.0
2010-11-01,TransMountain,KP0003,west,domestic heavy,0.0,50.0
2010-11-01,TransMountain,KP0003,west,domestic light,8.0,50.0
2010-11-01,TransMountain,KP0003,west,refined petroleum products,8.0,50.0
2010-12-01,TransMountain,KP0003,west,domestic heavy,0.0,47.0
2010-12-01,TransMountain,KP0003,west,domestic light,8.0,47.0
2010-12-01,TransMountain,KP0003,west,refined petroleum products,9.0,47.0
2011-01-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2011-01-01,TransMountain,KP0003,west,domestic light,8.0,46.0
2011-01-01,TransMountain,KP0003,west,refined petroleum products,8.0,46.0
2011-02-01,TransMountain,KP0003,west,domestic heavy,0.0,44.0
2011-02-01,TransMountain,KP0003,west,domestic light,7.0,44.0
2011-02-01,TransMountain,KP0003,west,refined petroleum products,7.0,44.0
2011-03-01,TransMountain,KP0003,west,domestic heavy,0.0,48.0
2011-03-01,TransMountain,KP0003,west,domestic light,7.0,48.0
2011-03-01,TransMountain,KP0003,west,refined petroleum products,6.0,48.0
2011-04-01,TransMountain,KP0003,west,domestic heavy,0.0,49.0
2011-04-01,TransMountain,KP0003,west,domestic light,8.0,49.0
2011-04-01,TransMountain,KP0003,west,refined petroleum products,4.0,49.0
2011-05-01,TransMountain,KP0003,west,domestic heavy,0.0,45.0
2011-05-01,TransMountain,KP0003,west,domestic light,8.0,45.0
2011-05-01,TransMountain,KP0003,west,refined petroleum products,5.0,45.0
2011-06-01,TransMountain,KP0003,west,domestic heavy,0.0,38.0
2011-06-01,TransMountain,KP0003,west,domestic light,7.0,38.0
2011-06-01,TransMountain,KP0003,west,refined petroleum products,6.0,38.0
2011-07-01,TransMountain,KP0003,west,domestic heavy,0.0,41.0
2011-07-01,TransMountain,KP0003,west,domestic light,7.0,41.0
2011-07-01,TransMountain,KP0003,west,refined petroleum products,9.0,41.0
2011-08-01,TransMountain,KP0003,west,domestic heavy,0.0,42.0
2011-08-01,TransMountain,KP0003,west,domestic light,7.0,42.0
2011-08-01,TransMountain,KP0003,west,refined petroleum products,10.0,42.0
2011-09-01,TransMountain,KP0003,west,domestic heavy,0.0,43.0
2011-09-01,TransMountain,KP0003,west,domestic light,7.0,43.0
2011-09-01,TransMountain,KP0003,west,refined petroleum products,10.0,43.0
2011-10-01,TransMountain,KP0003,west,domestic heavy,0.0,45.0
2011-10-01,TransMountain,KP0003,west,domestic light,5.0,45.0
2011-10-01,TransMountain,KP0003,west,refined petroleum products,8.0,45.0
2011-11-01,TransMountain,KP0003,west,domestic heavy,0.0,45.0
2011-11-01,TransMountain,KP0003,west,domestic light,6.0,45.0
2011-11-01,TransMountain,KP0003,west,refined petroleum products,8.0,45.0
2011-12-01,TransMountain,KP0003,west,domestic heavy,0.0,36.0
2011-12-01,TransMountain,KP0003,west,domestic light,7.0,36.0
2011-12-01,TransMountain,KP0003,west,refined petroleum products,8.0,36.0
2012-01-01,TransMountain,KP0003,west,domestic heavy,0.0,41.0
2012-01-01,TransMountain,KP0003,west,domestic light,7.0,41.0
2012-01-01,TransMountain,KP0003,west,refined petroleum products,9.0,41.0
2012-02-01,TransMountain,KP0003,west,domestic heavy,0.0,44.0
2012-02-01,TransMountain,KP0003,west,domestic light,8.0,44.0
2012-02-01,TransMountain,KP0003,west,refined petroleum products,11.0,44.0
2012-03-01,TransMountain,KP0003,west,domestic heavy,0.0,43.0
2012-03-01,TransMountain,KP0003,west,domestic light,8.0,43.0
2012-03-01,TransMountain,KP0003,west,refined petroleum products,7.0,43.0
2012-04-01,TransMountain,KP0003,west,domestic heavy,0.0,47.0
2012-04-01,TransMountain,KP0003,west,domestic light,9.0,47.0
2012-04-01,TransMountain,KP0003,west,refined petroleum products,5.0,47.0
2012-05-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2012-05-01,TransMountain,KP0003,west,domestic light,8.0,46.0
2012-05-01,TransMountain,KP0003,west,refined petroleum products,7.0,46.0
2012-06-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2012-06-01,TransMountain,KP0003,west,domestic light,8.0,46.0
2012-06-01,TransMountain,KP0003,west,refined petroleum products,5.0,46.0
2012-07-01,TransMountain,KP0003,west,domestic heavy,0.0,45.0
2012-07-01,TransMountain,KP0003,west,domestic light,8.0,45.0
2012-07-01,TransMountain,KP0003,west,refined petroleum products,7.0,45.0
2012-08-01,TransMountain,KP0003,west,domestic heavy,0.0,49.0
2012-08-01,TransMountain,KP0003,west,domestic light,8.0,49.0
2012-08-01,TransMountain,KP0003,west,refined petroleum products,9.0,49.0
2012-09-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2012-09-01,TransMountain,KP0003,west,domestic light,8.0,46.0
2012-09-01,TransMountain,KP0003,west,refined petroleum products,8.0,46.0
2012-10-01,TransMountain,KP0003,west,domestic heavy,0.0,42.0
2012-10-01,TransMountain,KP0003,west,domestic light,6.0,42.0
2012-10-01,TransMountain,KP0003,west,refined petroleum products,7.0,42.0
2012-11-01,TransMountain,KP0003,west,domestic heavy,0.0,43.0
2012-11-01,TransMountain,KP0003,west,domestic light,7.0,43.0
2012-11-01,TransMountain,KP0003,west,refined petroleum products,7.0,43.0
2012-12-01,TransMountain,KP0003,west,domestic heavy,0.0,44.0
2012-12-01,TransMountain,KP0003,west,domestic light,7.0,44.0
2012-12-01,TransMountain,KP0003,west,refined petroleum products,8.0,44.0
2013-01-01,TransMountain,KP0003,west,domestic heavy,0.0,45.0
2013-01-01,TransMountain,KP0003,west,domestic light,6.0,45.0
