Date,Pipeline Name,KeyPointID,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2017-01-23,Westspur,KP0000,north-east,SES – Crude,24.282,
2017-01-24,Westspur,KP0000,north-east,MSM – Crude,6.017,
2017-01-24,Westspur,KP0000,north-east,NGL,0.307,
2017-01-24,Westspur,KP0000,north-east,SES – Crude,22.7271,
2017-01-25,Westspur,KP0000,north-east,MSM – Crude,7.054,
2017-01-25,Westspur,KP0000,north-east,NGL,0.0,
2017-01-25,Westspur,KP0000,north-east,SES – Crude,21.269,
2017-01-26,Westspur,KP0000,north-east,MSM – Crude,6.787,
2017-01-26,Westspur,KP0000,north-east,NGL,0.0,
2017-01-26,Westspur,KP0000,north-east,SES – Crude,23.74,
2017-01-27,Westspur,KP0000,north-east,MSM – Crude,6.3031,
2017-01-27,Westspur,KP0000,north-east,NGL,0.0,
2017-01-27,Westspur,KP0000,north-east,SES – Crude,23.126,
2017-01-28,Westspur,KP0000,north-east,MSM – Crude,6.418,
2017-01-28,Westspur,KP0000,north-east,NGL,1.256,
2017-01-28,Westspur,KP0000,north-east,SES – Crude,22.982,
2017-01-29,Westspur,KP0000,north-east,MSM – Crude,6.6299,
2017-01-29,Westspur,KP0000,north-east,NGL,0.068,
2017-01-29,Westspur,KP0000,north-east,SES – Crude,22.77,
2017-01-30,Westspur,KP0000,north-east,MSM – Crude,6.284,
2017-01-30,Westspur,KP0000,north-east,NGL,0.3639,
2017-01-30,Westspur,KP0000,north-east,SES – Crude,24.327,
2017-01-31,Westspur,KP0000,north-east,MSM – Crude,5.9089,
2017-01-31,Westspur,KP0000,north-east,NGL,0.0,
2017-01-31,Westspur,KP0000,north-east,SES – Crude,24.278,
2017-02-01,Westspur,KP0000,north-east,MSM – Crude,5.666,
2017-02-01,Westspur,KP0000,north-east,NGL,0.0,
2017-02-01,Westspur,KP0000,north-east,SES – Crude,23.315,
2017-02-02,Westspur,KP0000,north-east,MSM – Crude,7.028,
2017-02-02,Westspur,KP0000,north-east,NGL,0.0,
2017-02-02,Westspur,KP0000,north-east,SES – Crude,23.6281,
2017-02-03,Westspur,KP0000,north-east,MSM – Crude,6.8059,
2017-02-03,Westspur,KP0000,north-east,NGL,0.972,
2017-02-03,Westspur,KP0000,north-east,SES – Crude,23.441,
2017-02-04,Westspur,KP0000,north-east,MSM – Crude,6.507,
2017-02-04,Westspur,KP0000,north-east,NGL,0.584,
2017-02-04,Westspur,KP0000,north-east,SES – Crude,23.969,
2017-02-05,Westspur,KP0000,north-east,MSM – Crude,6.756,
2017-02-05,Westspur,KP0000,north-east,NGL,0.169,
2017-02-05,Westspur,KP0000,north-east,SES – Crude,22.7201,
2017-02-06,Westspur,KP0000,north-east,MSM – Crude,6.714,
2017-02-06,Westspur,KP0000,north-east,NGL,0.0,
2017-02-06,Westspur,KP0000,north-east,SES – Crude,22.425,
2017-02-07,Westspur,KP0000,north-east,MSM – Crude,5.4979,
2017-02-07,Westspur,KP0000,north-east,NGL,0.0,
2017-02-07,Westspur,KP0000,north-east,SES – Crude,22.5381,
2017-02-08,Westspur,KP0000,north-east,MSM – Crude,6.005,
2017-02-08,Westspur,KP0000,north-east,NGL,0.3021,
2017-02-08,Westspur,KP0000,north-east,SES – Crude,22.599,
2017-02-09,Westspur,KP0000,north-east,MSM – Crude,6.326,
2017-02-09,Westspur,KP0000,north-east,NGL,1.26,
2017-02-09,Westspur,KP0000,north-east,SES – Crude,22.808,
2017-02-10,Westspur,KP0000,north-east,MSM – Crude,6.339,
2017-02-10,Westspur,KP0000,north-east,NGL,0.155,
2017-02-10,Westspur,KP0000,north-east,SES – Crude,23.4081,
2017-02-11,Westspur,KP0000,north-east,MSM – Crude,6.412,
2017-02-11,Westspur,KP0000,north-east,NGL,0.0,
2017-02-11,Westspur,KP0000,north-east,SES – Crude,23.658,
2017-02-12,Westspur,KP0000,north-east,MSM – Crude,7.149,
2017-02-12,Westspur,KP0000,north-east,NGL,0.0,
2017-02-12,Westspur,KP0000,north-east,SES – Crude,23.689,
2017-02-13,Westspur,KP0000,north-east,MSM – Crude,7.1269,
2017-02-13,Westspur,KP0000,north-east,NGL,0.88,
2017-02-13,Westspur,KP0000,north-east,SES – Crude,24.317,
2017-02-14,Westspur,KP0000,north-east,MSM – Crude,6.656,
2017-02-14,Westspur,KP0000,north-east,NGL,0.425,
2017-02-14,Westspur,KP0000,north-east,SES – Crude,23.731,
2017-02-15,Westspur,KP0000,north-east,MSM – Crude,6.5919,
2017-02-15,Westspur,KP0000,north-east,NGL,0.0,
2017-02-15,Westspur,KP0000,north-east,SES – Crude,23.9421,
2017-02-16,Westspur,KP0000,north-east,MSM – Crude,6.883,
2017-02-16,Westspur,KP0000,north-east,NGL,0.0,
2017-02-16,Westspur,KP0000,north-east,SES – Crude,24.6041,
2017-02-17,Westspur,KP0000,north-east,MSM – Crude,6.721,
2017-02-17,Westspur,KP0000,north-east,NGL,0.0,
2017-02-17,Westspur,KP0000,north-east,SES – Crude,24.566,
2017-02-18,Westspur,KP0000,north-east,MSM – Crude,6.5891,
2017-02-18,Westspur,KP0000,north-east,NGL,0.56,
2017-02-18,Westspur,KP0000,north-east,SES – Crude,23.8451,
2017-02-19,Westspur,KP0000,north-east,MSM – Crude,6.75,
2017-02-19,Westspur,KP0000,north-east,NGL,0.852,
2017-02-19,Westspur,KP0000,north-east,SES – Crude,23.885,
2017-02-20,Westspur,KP0000,north-east,MSM – Crude,7.016,
2017-02-20,Westspur,KP0000,north-east,NGL,0.321,
2017-02-20,Westspur,KP0000,north-east,SES – Crude,23.3381,
2017-02-21,Westspur,KP0000,north-east,MSM – Crude,6.742,
2017-02-21,Westspur,KP0000,north-east,NGL,0.0,
2017-02-21,Westspur,KP0000,north-east,SES – Crude,22.629,
2017-02-22,Westspur,KP0000,north-east,MSM – Crude,6.722,
2017-02-22,Westspur,KP0000,north-east,NGL,0.0,
2017-02-22,Westspur,KP0000,north-east,SES – Crude,22.429,
2017-02-23,Westspur,KP0000,north-east,MSM – Crude,6.25,
2017-02-23,Westspur,KP0000,north-east,NGL,1.1412,
2017-02-23,Westspur,KP0000,north-east,SES – Crude,22.1861,
2017-02-24,Westspur,KP0000,north-east,MSM – Crude,6.0329,
2017-02-24,Westspur,KP0000,north-east,NGL,0.0,
2017-02-24,Westspur,KP0000,north-east,SES – Crude,23.75,
2017-02-25,Westspur,KP0000,north-east,MSM – Crude,6.076,
2017-02-25,Westspur,KP0000,north-east,NGL,0.0,
2017-02-25,Westspur,KP0000,north-east,SES – Crude,21.4991,
2017-02-26,Westspur,KP0000,north-east,MSM – Crude,6.6609,
2017-02-26,Westspur,KP0000,north-east,NGL,0.0,
2017-02-26,Westspur,KP0000,north-east,SES – Crude,22.1211,
2017-02-27,Westspur,KP0000,north-east,MSM – Crude,6.888,
2017-02-27,Westspur,KP0000,north-east,NGL,1.26,
2017-02-27,Westspur,KP0000,north-east,SES – Crude,21.1191,
2017-02-28,Westspur,KP0000,north-east,MSM – Crude,7.266,
2017-02-28,Westspur,KP0000,north-east,NGL,0.376,
2017-02-28,Westspur,KP0000,north-east,SES – Crude,21.2571,
2017-03-01,Westspur,KP0000,north-east,MSM – Crude,6.946,
2017-03-01,Westspur,KP0000,north-east,NGL,0.0,
2017-03-01,Westspur,KP0000,north-east,SES – Crude,21.78,
2017-03-02,Westspur,KP0000,north-east,MSM – Crude,6.625,
2017-03-02,Westspur,KP0000,north-east,NGL,0.018,
2017-03-02,Westspur,KP0000,north-east,SES – Crude,21.2301,
2017-03-03,Westspur,KP0000,north-east,MSM – Crude,6.791,
2017-03-03,Westspur,KP0000,north-east,NGL,0.884,
2017-03-03,Westspur,KP0000,north-east,SES – Crude,21.9231,
2017-03-04,Westspur,KP0000,north-east,MSM – Crude,6.961,
2017-03-04,Westspur,KP0000,north-east,NGL,0.0,
2017-03-04,Westspur,KP0000,north-east,SES – Crude,22.2761,
2017-03-05,Westspur,KP0000,north-east,MSM – Crude,7.168,
2017-03-05,Westspur,KP0000,north-east,NGL,0.0,
2017-03-05,Westspur,KP0000,north-east,SES – Crude,21.704,
2017-03-06,Westspur,KP0000,north-east,MSM – Crude,5.5119,
2017-03-06,Westspur,KP0000,north-east,NGL,0.0,
2017-03-06,Westspur,KP0000,north-east,SES – Crude,17.4281,
2017-03-07,Westspur,KP0000,north-east,MSM – Crude,3.919,
2017-03-07,Westspur,KP0000,north-east,NGL,0.0,
2017-03-07,Westspur,KP0000,north-east,SES – Crude,11.2861,
2017-03-08,Westspur,KP0000,north-east,MSM – Crude,6.7511,
2017-03-08,Westspur,KP0000,north-east,NGL,0.0,
2017-03-08,Westspur,KP0000,north-east,SES – Crude,16.1101,
2017-03-09,Westspur,KP0000,north-east,MSM – Crude,7.244,
2017-03-09,Westspur,KP0000,north-east,NGL,1.5439,
2017-03-09,Westspur,KP0000,north-east,SES – Crude,22.091,
2017-03-10,Westspur,KP0000,north-east,MSM – Crude,6.9481,
2017-03-10,Westspur,KP0000,north-east,NGL,0.031,
2017-03-10,Westspur,KP0000,north-east,SES – Crude,21.3021,
2017-03-11,Westspur,KP0000,north-east,MSM – Crude,5.8499,
2017-03-11,Westspur,KP0000,north-east,NGL,0.0,
2017-03-11,Westspur,KP0000,north-east,SES – Crude,21.9451,
2017-03-12,Westspur,KP0000,north-east,MSM – Crude,5.5751,
2017-03-12,Westspur,KP0000,north-east,NGL,0.0,
2017-03-12,Westspur,KP0000,north-east,SES – Crude,21.3721,
2017-03-13,Westspur,KP0000,north-east,MSM – Crude,7.333,
2017-03-13,Westspur,KP0000,north-east,NGL,0.0,
2017-03-13,Westspur,KP0000,north-east,SES – Crude,22.2001,
2017-03-14,Westspur,KP0000,north-east,MSM – Crude,8.3251,
2017-03-14,Westspur,KP0000,north-east,NGL,1.5177,
2017-03-14,Westspur,KP0000,north-east,SES – Crude,19.19,
2017-03-15,Westspur,KP0000,north-east,MSM – Crude,6.973,
2017-03-15,Westspur,KP0000,north-east,NGL,0.0,
2017-03-15,Westspur,KP0000,north-east,SES – Crude,19.872,
2017-03-16,Westspur,KP0000,north-east,MSM – Crude,7.057,
2017-03-16,Westspur,KP0000,north-east,NGL,0.0,
2017-03-16,Westspur,KP0000,north-east,SES – Crude,18.641,
2017-03-17,Westspur,KP0000,north-east,MSM – Crude,7.378,
2017-03-17,Westspur,KP0000,north-east,NGL,0.0,
2017-03-17,Westspur,KP0000,north-east,SES – Crude,17.7031,
2017-03-18,Westspur,KP0000,north-east,MSM – Crude,6.5791,
2017-03-18,Westspur,KP0000,north-east,NGL,0.0,
2017-03-18,Westspur,KP0000,north-east,SES – Crude,22.6211,
2017-03-19,Westspur,KP0000,north-east,MSM – Crude,7.1721,
2017-03-19,Westspur,KP0000,north-east,NGL,0.5119,
2017-03-19,Westspur,KP0000,north-east,SES – Crude,23.0621,
2017-03-20,Westspur,KP0000,north-east,MSM – Crude,6.628,
2017-03-20,Westspur,KP0000,north-east,NGL,1.5791,
2017-03-20,Westspur,KP0000,north-east,SES – Crude,22.519,
2017-03-21,Westspur,KP0000,north-east,MSM – Crude,6.67,
2017-03-21,Westspur,KP0000,north-east,NGL,0.0,
2017-03-21,Westspur,KP0000,north-east,SES – Crude,23.0931,
2017-03-22,Westspur,KP0000,north-east,MSM – Crude,6.56,
2017-03-22,Westspur,KP0000,north-east,NGL,0.0,
2017-03-22,Westspur,KP0000,north-east,SES – Crude,21.773,
2017-03-23,Westspur,KP0000,north-east,MSM – Crude,6.414,
2017-03-23,Westspur,KP0000,north-east,NGL,0.0,
2017-03-23,Westspur,KP0000,north-east,SES – Crude,22.5961,
2017-03-24,Westspur,KP0000,north-east,MSM – Crude,6.502,
2017-03-24,Westspur,KP0000,north-east,NGL,0.552,
2017-03-24,Westspur,KP0000,north-east,SES – Crude,22.1621,
2017-03-25,Westspur,KP0000,north-east,MSM – Crude,6.6581,
2017-03-25,Westspur,KP0000,north-east,NGL,0.898,
2017-03-25,Westspur,KP0000,north-east,SES – Crude,22.2551,
2017-03-26,Westspur,KP0000,north-east,MSM – Crude,6.659,
2017-03-26,Westspur,KP0000,north-east,NGL,0.3599,
2017-03-26,Westspur,KP0000,north-east,SES – Crude,22.142,
2017-03-27,Westspur,KP0000,north-east,MSM – Crude,5.77,
2017-03-27,Westspur,KP0000,north-east,NGL,0.0,
2017-03-27,Westspur,KP0000,north-east,SES – Crude,21.9341,
2017-03-28,Westspur,KP0000,north-east,MSM – Crude,6.421,
2017-03-28,Westspur,KP0000,north-east,NGL,0.0,
2017-03-28,Westspur,KP0000,north-east,SES – Crude,21.847,
2017-03-29,Westspur,KP0000,north-east,MSM – Crude,7.288,
2017-03-29,Westspur,KP0000,north-east,NGL,0.0,
2017-03-29,Westspur,KP0000,north-east,SES – Crude,21.6581,
2017-03-30,Westspur,KP0000,north-east,MSM – Crude,7.168,
2017-03-30,Westspur,KP0000,north-east,NGL,1.494,
2017-03-30,Westspur,KP0000,north-east,SES – Crude,22.146,
2017-03-31,Westspur,KP0000,north-east,MSM – Crude,6.7001,
2017-03-31,Westspur,KP0000,north-east,NGL,0.149,
2017-03-31,Westspur,KP0000,north-east,SES – Crude,20.1771,
2017-04-01,Westspur,KP0000,north-east,MSM – Crude,6.8761,
2017-04-01,Westspur,KP0000,north-east,NGL,0.0,
2017-04-01,Westspur,KP0000,north-east,SES – Crude,22.3971,
2017-04-02,Westspur,KP0000,north-east,MSM – Crude,6.9861,
2017-04-02,Westspur,KP0000,north-east,NGL,1.014,
2017-04-02,Westspur,KP0000,north-east,SES – Crude,21.733,
2017-04-03,Westspur,KP0000,north-east,MSM – Crude,6.5229,
2017-04-03,Westspur,KP0000,north-east,NGL,0.3669,
2017-04-03,Westspur,KP0000,north-east,SES – Crude,21.16,
2017-04-04,Westspur,KP0000,north-east,MSM – Crude,6.873,
2017-04-04,Westspur,KP0000,north-east,NGL,0.0,
2017-04-04,Westspur,KP0000,north-east,SES – Crude,21.877,
2017-04-05,Westspur,KP0000,north-east,MSM – Crude,6.236,
2017-04-05,Westspur,KP0000,north-east,NGL,0.0,
2017-04-05,Westspur,KP0000,north-east,SES – Crude,22.263,
2017-04-06,Westspur,KP0000,north-east,MSM – Crude,6.408,
2017-04-06,Westspur,KP0000,north-east,NGL,0.0,
2017-04-06,Westspur,KP0000,north-east,SES – Crude,21.656,
2017-04-07,Westspur,KP0000,north-east,MSM – Crude,6.281,
2017-04-07,Westspur,KP0000,north-east,NGL,0.0,
2017-04-07,Westspur,KP0000,north-east,SES – Crude,22.016,
2017-04-08,Westspur,KP0000,north-east,MSM – Crude,6.902,
2017-04-08,Westspur,KP0000,north-east,NGL,1.0341,
2017-04-08,Westspur,KP0000,north-east,SES – Crude,22.6381,
2017-04-09,Westspur,KP0000,north-east,MSM – Crude,6.923,
2017-04-09,Westspur,KP0000,north-east,NGL,0.3331,
2017-04-09,Westspur,KP0000,north-east,SES – Crude,21.525,
2017-04-10,Westspur,KP0000,north-east,MSM – Crude,7.295,
2017-04-10,Westspur,KP0000,north-east,NGL,0.0,
2017-04-10,Westspur,KP0000,north-east,SES – Crude,22.38,
2017-04-11,Westspur,KP0000,north-east,MSM – Crude,6.6481,
2017-04-11,Westspur,KP0000,north-east,NGL,0.0,
2017-04-11,Westspur,KP0000,north-east,SES – Crude,22.4311,
2017-04-12,Westspur,KP0000,north-east,MSM – Crude,7.028,
2017-04-12,Westspur,KP0000,north-east,NGL,0.0,
2017-04-12,Westspur,KP0000,north-east,SES – Crude,20.7431,
2017-04-13,Westspur,KP0000,north-east,MSM – Crude,7.256,
2017-04-13,Westspur,KP0000,north-east,NGL,1.076,
2017-04-13,Westspur,KP0000,north-east,SES – Crude,22.6691,
2017-04-14,Westspur,KP0000,north-east,MSM – Crude,6.888,
2017-04-14,Westspur,KP0000,north-east,NGL,0.3979,
2017-04-14,Westspur,KP0000,north-east,SES – Crude,21.9961,
2017-04-15,Westspur,KP0000,north-east,MSM – Crude,7.132,
2017-04-15,Westspur,KP0000,north-east,NGL,0.0,
2017-04-15,Westspur,KP0000,north-east,SES – Crude,22.622,
2017-04-16,Westspur,KP0000,north-east,MSM – Crude,6.859,
2017-04-16,Westspur,KP0000,north-east,NGL,0.0,
2017-04-16,Westspur,KP0000,north-east,SES – Crude,21.733,
2017-04-17,Westspur,KP0000,north-east,MSM – Crude,7.2411,
2017-04-17,Westspur,KP0000,north-east,NGL,0.0,
2017-04-17,Westspur,KP0000,north-east,SES – Crude,21.981,
2017-04-18,Westspur,KP0000,north-east,MSM – Crude,6.543,
2017-04-18,Westspur,KP0000,north-east,NGL,0.0,
2017-04-18,Westspur,KP0000,north-east,SES – Crude,21.5891,
2017-04-19,Westspur,KP0000,north-east,MSM – Crude,7.309,
2017-04-19,Westspur,KP0000,north-east,NGL,1.6679,
2017-04-19,Westspur,KP0000,north-east,SES – Crude,21.915,
2017-04-20,Westspur,KP0000,north-east,MSM – Crude,6.326,
2017-04-20,Westspur,KP0000,north-east,NGL,0.0,
2017-04-20,Westspur,KP0000,north-east,SES – Crude,21.671,
2017-04-21,Westspur,KP0000,north-east,MSM – Crude,6.5861,
2017-04-21,Westspur,KP0000,north-east,NGL,0.0,
2017-04-21,Westspur,KP0000,north-east,SES – Crude,21.973,
2017-04-22,Westspur,KP0000,north-east,MSM – Crude,6.422,
2017-04-22,Westspur,KP0000,north-east,NGL,0.0,
2017-04-22,Westspur,KP0000,north-east,SES – Crude,20.1711,
2017-04-23,Westspur,KP0000,north-east,MSM – Crude,6.6031,
2017-04-23,Westspur,KP0000,north-east,NGL,0.0,
2017-04-23,Westspur,KP0000,north-east,SES – Crude,22.146,
2017-04-24,Westspur,KP0000,north-east,MSM – Crude,6.892,
2017-04-24,Westspur,KP0000,north-east,NGL,0.646,
2017-04-24,Westspur,KP0000,north-east,SES – Crude,21.8611,
2017-04-25,Westspur,KP0000,north-east,MSM – Crude,6.6691,
2017-04-25,Westspur,KP0000,north-east,NGL,1.177,
2017-04-25,Westspur,KP0000,north-east,SES – Crude,21.828,
2017-04-26,Westspur,KP0000,north-east,MSM – Crude,7.413,
2017-04-26,Westspur,KP0000,north-east,NGL,0.0,
2017-04-26,Westspur,KP0000,north-east,SES – Crude,22.5201,
2017-04-27,Westspur,KP0000,north-east,MSM – Crude,6.64,
2017-04-27,Westspur,KP0000,north-east,NGL,0.0,
2017-04-27,Westspur,KP0000,north-east,SES – Crude,21.536,
2017-04-28,Westspur,KP0000,north-east,MSM – Crude,7.1861,
2017-04-28,Westspur,KP0000,north-east,NGL,0.0,
2017-04-28,Westspur,KP0000,north-east,SES – Crude,22.2441,
2017-04-29,Westspur,KP0000,north-east,MSM – Crude,6.891,
2017-04-29,Westspur,KP0000,north-east,NGL,1.1779,
2017-04-29,Westspur,KP0000,north-east,SES – Crude,23.008,
2017-04-30,Westspur,KP0000,north-east,MSM – Crude,6.7891,
2017-04-30,Westspur,KP0000,north-east,NGL,0.303,
2017-04-30,Westspur,KP0000,north-east,SES – Crude,23.554,
2017-05-01,Westspur,KP0000,north-east,MSM – Crude,6.8271,
2017-05-01,Westspur,KP0000,north-east,NGL,0.0,
2017-05-01,Westspur,KP0000,north-east,SES – Crude,21.207,
2017-05-02,Westspur,KP0000,north-east,MSM – Crude,6.8481,
2017-05-02,Westspur,KP0000,north-east,NGL,0.0,
2017-05-02,Westspur,KP0000,north-east,SES – Crude,21.2371,
2017-05-03,Westspur,KP0000,north-east,MSM – Crude,6.574,
2017-05-03,Westspur,KP0000,north-east,NGL,0.786,
2017-05-03,Westspur,KP0000,north-east,SES – Crude,22.6491,
2017-05-04,Westspur,KP0000,north-east,MSM – Crude,6.947,
2017-05-04,Westspur,KP0000,north-east,NGL,0.4739,
2017-05-04,Westspur,KP0000,north-east,SES – Crude,23.195,
2017-05-05,Westspur,KP0000,north-east,MSM – Crude,7.2411,
2017-05-05,Westspur,KP0000,north-east,NGL,0.0,
2017-05-05,Westspur,KP0000,north-east,SES – Crude,21.85,
2017-05-06,Westspur,KP0000,north-east,MSM – Crude,7.468,
2017-05-06,Westspur,KP0000,north-east,NGL,0.0,
2017-05-06,Westspur,KP0000,north-east,SES – Crude,22.308,
2017-05-07,Westspur,KP0000,north-east,MSM – Crude,7.0271,
2017-05-07,Westspur,KP0000,north-east,NGL,0.0,
2017-05-07,Westspur,KP0000,north-east,SES – Crude,21.633,
2017-05-08,Westspur,KP0000,north-east,MSM – Crude,6.252,
2017-05-08,Westspur,KP0000,north-east,NGL,1.1159,
2017-05-08,Westspur,KP0000,north-east,SES – Crude,22.481,
2017-05-09,Westspur,KP0000,north-east,MSM – Crude,7.2551,
2017-05-09,Westspur,KP0000,north-east,NGL,0.417,
2017-05-09,Westspur,KP0000,north-east,SES – Crude,22.2581,
2017-05-10,Westspur,KP0000,north-east,MSM – Crude,7.1621,
2017-05-10,Westspur,KP0000,north-east,NGL,0.0,
2017-05-10,Westspur,KP0000,north-east,SES – Crude,22.554,
2017-05-11,Westspur,KP0000,north-east,MSM – Crude,6.566,
2017-05-11,Westspur,KP0000,north-east,NGL,0.0,
2017-05-11,Westspur,KP0000,north-east,SES – Crude,23.855,
2017-05-12,Westspur,KP0000,north-east,MSM – Crude,7.008,
2017-05-12,Westspur,KP0000,north-east,NGL,0.0,
2017-05-12,Westspur,KP0000,north-east,SES – Crude,23.0141,
2017-05-13,Westspur,KP0000,north-east,MSM – Crude,6.577,
2017-05-13,Westspur,KP0000,north-east,NGL,1.2581,
2017-05-13,Westspur,KP0000,north-east,SES – Crude,23.15,
2017-05-14,Westspur,KP0000,north-east,MSM – Crude,6.749,
2017-05-14,Westspur,KP0000,north-east,NGL,0.4,
2017-05-14,Westspur,KP0000,north-east,SES – Crude,22.763,
2017-05-15,Westspur,KP0000,north-east,MSM – Crude,6.978,
2017-05-15,Westspur,KP0000,north-east,NGL,0.0,
2017-05-15,Westspur,KP0000,north-east,SES – Crude,22.6551,
2017-05-16,Westspur,KP0000,north-east,MSM – Crude,7.2071,
2017-05-16,Westspur,KP0000,north-east,NGL,0.0,
2017-05-16,Westspur,KP0000,north-east,SES – Crude,22.605,
2017-05-17,Westspur,KP0000,north-east,MSM – Crude,7.387,
2017-05-17,Westspur,KP0000,north-east,NGL,0.0,
2017-05-17,Westspur,KP0000,north-east,SES – Crude,21.956,
2017-05-18,Westspur,KP0000,north-east,MSM – Crude,7.0901,
2017-05-18,Westspur,KP0000,north-east,NGL,0.0,
2017-05-18,Westspur,KP0000,north-east,SES – Crude,22.329,
2017-05-19,Westspur,KP0000,north-east,MSM – Crude,6.5411,
2017-05-19,Westspur,KP0000,north-east,NGL,1.2159,
2017-05-19,Westspur,KP0000,north-east,SES – Crude,23.3661,
2017-05-20,Westspur,KP0000,north-east,MSM – Crude,6.388,
2017-05-20,Westspur,KP0000,north-east,NGL,0.58,
2017-05-20,Westspur,KP0000,north-east,SES – Crude,22.682,
2017-05-21,Westspur,KP0000,north-east,MSM – Crude,6.604,
2017-05-21,Westspur,KP0000,north-east,NGL,0.287,
2017-05-21,Westspur,KP0000,north-east,SES – Crude,22.0581,
2017-05-22,Westspur,KP0000,north-east,MSM – Crude,6.9509,
2017-05-22,Westspur,KP0000,north-east,NGL,0.0,
2017-05-22,Westspur,KP0000,north-east,SES – Crude,22.8181,
2017-05-23,Westspur,KP0000,north-east,MSM – Crude,7.4311,
2017-05-23,Westspur,KP0000,north-east,NGL,0.0,
2017-05-23,Westspur,KP0000,north-east,SES – Crude,22.3791,
2017-05-24,Westspur,KP0000,north-east,MSM – Crude,6.438,
2017-05-24,Westspur,KP0000,north-east,NGL,1.236,
2017-05-24,Westspur,KP0000,north-east,SES – Crude,21.305,
2017-05-25,Westspur,KP0000,north-east,MSM – Crude,6.747,
2017-05-25,Westspur,KP0000,north-east,NGL,0.2879,
2017-05-25,Westspur,KP0000,north-east,SES – Crude,22.001,
2017-05-26,Westspur,KP0000,north-east,MSM – Crude,5.955,
2017-05-26,Westspur,KP0000,north-east,NGL,0.0,
2017-05-26,Westspur,KP0000,north-east,SES – Crude,21.9791,
2017-05-27,Westspur,KP0000,north-east,MSM – Crude,6.801,
2017-05-27,Westspur,KP0000,north-east,NGL,0.0,
2017-05-27,Westspur,KP0000,north-east,SES – Crude,22.078,
2017-05-28,Westspur,KP0000,north-east,MSM – Crude,6.4131,
2017-05-28,Westspur,KP0000,north-east,NGL,0.0,
2017-05-28,Westspur,KP0000,north-east,SES – Crude,21.4101,
2017-05-29,Westspur,KP0000,north-east,MSM – Crude,6.119,
2017-05-29,Westspur,KP0000,north-east,NGL,0.0,
2017-05-29,Westspur,KP0000,north-east,SES – Crude,23.805,
2017-05-30,Westspur,KP0000,north-east,MSM – Crude,5.7131,
2017-05-30,Westspur,KP0000,north-east,NGL,0.0,
2017-05-30,Westspur,KP0000,north-east,SES – Crude,22.5131,
2017-05-31,Westspur,KP0000,north-east,MSM – Crude,5.422,
2017-05-31,Westspur,KP0000,north-east,NGL,1.8121,
2017-05-31,Westspur,KP0000,north-east,SES – Crude,21.57,
2017-06-01,Westspur,KP0000,north-east,MSM – Crude,7.005,
2017-06-01,Westspur,KP0000,north-east,NGL,0.0,
2017-06-01,Westspur,KP0000,north-east,SES – Crude,21.388,
2017-06-02,Westspur,KP0000,north-east,MSM – Crude,7.073,
2017-06-02,Westspur,KP0000,north-east,NGL,0.0,
2017-06-02,Westspur,KP0000,north-east,SES – Crude,21.367,
2017-06-03,Westspur,KP0000,north-east,MSM – Crude,7.4041,
2017-06-03,Westspur,KP0000,north-east,NGL,0.0,
2017-06-03,Westspur,KP0000,north-east,SES – Crude,21.639,
2017-06-04,Westspur,KP0000,north-east,MSM – Crude,7.1481,
2017-06-04,Westspur,KP0000,north-east,NGL,0.0,
2017-06-04,Westspur,KP0000,north-east,SES – Crude,20.821,
2017-06-05,Westspur,KP0000,north-east,MSM – Crude,7.509,
2017-06-05,Westspur,KP0000,north-east,NGL,0.0,
2017-06-05,Westspur,KP0000,north-east,SES – Crude,21.0991,
2017-06-06,Westspur,KP0000,north-east,MSM – Crude,6.911,
2017-06-06,Westspur,KP0000,north-east,NGL,0.0,
2017-06-06,Westspur,KP0000,north-east,SES – Crude,21.659,
2017-06-07,Westspur,KP0000,north-east,MSM – Crude,6.4679,
2017-06-07,Westspur,KP0000,north-east,NGL,0.0,
2017-06-07,Westspur,KP0000,north-east,SES – Crude,22.0931,
2017-06-08,Westspur,KP0000,north-east,MSM – Crude,6.891,
2017-06-08,Westspur,KP0000,north-east,NGL,0.0,
2017-06-08,Westspur,KP0000,north-east,SES – Crude,22.86,
2017-06-09,Westspur,KP0000,north-east,MSM – Crude,5.731,
2017-06-09,Westspur,KP0000,north-east,NGL,0.0,
2017-06-09,Westspur,KP0000,north-east,SES – Crude,21.5991,
2017-06-10,Westspur,KP0000,north-east,MSM – Crude,6.918,
2017-06-10,Westspur,KP0000,north-east,NGL,0.0,
2017-06-10,Westspur,KP0000,north-east,SES – Crude,20.5781,
2017-06-11,Westspur,KP0000,north-east,MSM – Crude,7.3269,
2017-06-11,Westspur,KP0000,north-east,NGL,0.0,
2017-06-11,Westspur,KP0000,north-east,SES – Crude,22.105,
2017-06-12,Westspur,KP0000,north-east,MSM – Crude,6.905,
2017-06-12,Westspur,KP0000,north-east,NGL,0.0,
2017-06-12,Westspur,KP0000,north-east,SES – Crude,22.705,
2017-06-13,Westspur,KP0000,north-east,MSM – Crude,6.711,
2017-06-13,Westspur,KP0000,north-east,NGL,0.0,
2017-06-13,Westspur,KP0000,north-east,SES – Crude,21.736,
2017-06-14,Westspur,KP0000,north-east,MSM – Crude,5.953,
2017-06-14,Westspur,KP0000,north-east,NGL,0.0,
2017-06-14,Westspur,KP0000,north-east,SES – Crude,18.979,
