,Event ID,Company Name,Company City,Company Postal Code,Company Province/Territory,Pipeline Name,Commodity Carried,Facility Name,Facility Type,Province,Applicable Land Use,Population Density,Latitude,Longitude,Contaminated Site Description,Has Contamination Been Reported To Other Regulator,Other Regulator Notifed,Final Submission Date,Activity At Time Of Discovery,Site Status,Contaminants at the Site,Other Contaminants Not Shown In List,Initial Estimate of Contaminated Soil (m3),Site Within 30 Meters Of Waterbody,Summary of Actions Taken to Mitigate Contamination,Summary of Actions Planned to Mitigate Contamination,Annual Update Description Of Changes,Annual Update Summary Of Activities,Annual Update Year
92,REM2021-012,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Not Specified,Not Specified,Alberta,Agricultural Land,10 or fewer dwelling units,53.44,-113.59,THIRD PARTY CONTAMINATION REPORT - Historical hydrocarbon contamination associated with a historical road allowance was encountered during construction activities,No,,03/02/2021,Construction,Third party contamination,Petroleum Hydrocarbons (PHC);Metals,,100,No,THIRD PARTY CONTAMINATION REPORT - Approximately 235 m3 of impacted soil was removed and disposed of at an approved disposal facility.  It is not expected that the Trans Mountain pipeline will act as a conduit for contaminant migration,THIRD PARTY CONTAMINATION REPORT - A notification letter and assessment report has been provided to the landowner,"Third party contamination, no activities occurred",None,2022.0
93,REM2021-014,TransCanada PipeLines Limited,Calgary,T2P 5H1,Saskatchewan,Line 100-1, Natural Gas,Stn 17 - Regina,Prime Mover,Saskatchewan,Developed Land - Industrial,10 or fewer dwelling units,50.39,-104.41,Ethylene glycol contamination is near the Boiler Room Building located northeast of the B-Plant Compressor Building at Compressor Station 17. Naphthalene contamination is near the former underground glycol pipelines located north of the B-Plant Compressor Building. All contamination was only identified in the soil and is within the fenced area on TCPL property,No,,03/17/2021,Operation,Risk managed,Polycyclic Aromatic Hydrocarbons (PAH);Glycol,,100,No,"The contaminated area is localized and located within a fenced area on TCPL property. Lateral delineation of the glycol impacts was achieved to the north and east, and no impacts were identified in these areas. Lateral delineation of the naphthalene impacts was achieved to the east, west, northeast and southwest and no impacts were identified in these areas. Therefore, the current risk to potentially affected receptors is considered low",Further investigation will be completed to delineate the ethylene glycol and naphthalene impacts before remedial activities are determined,"In 2021, delineated the on-site  soil glycol impacts near the Boiler Room Building (located northeast of B-Plant Compressor Building and the C-Plant Compressor Building).  Groundwater monitoring did not identify any parameters of concern above the applicable guidelines",2022 planned work includes remediating soil impacts as per the Remedial Action Plan submitted in June 2022,2022.0
94,REM2021-015,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline, Refined Products-Distillate; Refined Products-Gasoline; Refined Products-Aviation,Not Specified,Not Specified,Ontario,Developed Land - Residential,"46 or more dwelling units, facilities, or institutions, or a combination of such structures intended for human occupancy from which rapid evacuation can be difficult (e.g., hospitals, nursing homes)",43.79,-79.37,The site is a fenced facility in a residential area with one small building and several above ground piping.  The facility is the junction point for a TNPI pipeline and shared with 2 other non operating pipeline systems regulated under the OEB - SunCanadian and Sarnia Products Pipelines,No,,04/01/2021,Operation,Risk managed,"Other;Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",F2,1,No,Consultants  Risk Assessment team to review the data and provide an initial recommendation related to soil vapour monitoring at the property boundary to ensure no offsite human health impacts,Awaiting proposal for further assessment,"In 2021  TNPI did additional investigation at the site property line and at one of the east neighbours property, including soil samples, installation of GW wells and soil vapour probes (SVP). The investigation results showed the presence of BTEX, PHC, and PAHs on the north east, north and east site of the fenceline on soil and GW. No contamination was detected at the south east and south area of the facility. A minor exceedance of soils was detected at the neighbour property at an intermediate level (below 1.5m).  All other vertical and horizontal delineation samples came clean. Minor GW exceedance was detected at the neighbour property on the first sampling event attributed to sediment bias, following GW samples have come back non detect. SVP installed at the property boundary came below applicable criteria.    In 2022 additional SVPs were installed and soil sampling was done at the east neighbor property.  Continuing with the site GW monitoring and SVP sampling to analyze for seasona",Produce and submit a RAP or RMP by March 31 2023.    Continue with sampling program.     Continue investigation at the north and east of the site once access is granted by utility corridor companies.    Permit process to investigate potential contamination at the utility corridor east of the site has started,2022.0
95,REM2021-016,Westcoast Energy Inc.,Not Specified,Not Specified,Alberta,"10"" North Shekilie Pipeline", Natural Gas Sour,Pigging Facilities,Not Specified,Alberta,Developed Land - Industrial,10 or fewer dwelling units,59.5,-119.87,Hydrocarbon and PAH contamination around pigging barrel and pig tub,No,,04/05/2021,Operation,Risk managed,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,800,No,Limited soil sampling assessed presence of contamination,Additional assessment to confirm contaminated soil volumes,"RAP submitted, Remediation Excavation complete",Closure report submission in 2022,2022.0
96,REM2021-017,Westcoast Energy Inc.,Not Specified,Not Specified,British Columbia,"4"" South Shekilie Pipeline", Natural Gas,Pigging Facilities,Not Specified,British Columbia,Developed Land - Industrial,10 or fewer dwelling units,59.32,-120.07,Hydrocarbon contamination around pigging barrel,No,,04/05/2021,Operation,Post-remediation monitoring,"Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,100,No,Limited soil sampling assessed presence of contamination,Additional assessment to confirm the contamination,Site Assessment complete,Closure report submission in 2022,2022.0
97,REM2021-019,Westcoast Energy Inc.,Not Specified,Not Specified,Alberta,"10"" South Shekilie Pipeline", Natural Gas,Pigging Facilities,Not Specified,Alberta,Developed Land - Industrial,10 or fewer dwelling units,59.23,-119.89,Hydrocarbon and PAH contamination around pigging barrel,No,,04/05/2021,Operation,Risk managed,"Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,200,No,Limited soil sampling assessed presence of contamination,Additional assessment to confirm contaminated sites volume,"RAP submitted, Remediation Excavation complete",Closure report submission in 2022,2022.0
98,REM2021-020,ExxonMobil Canada Properties,number:262,B3B 1W2,Nova Scotia,Onshore Gathering Pipeline,Not Specified,Sable Offshore Energy Project,Not Specified,Nova Scotia,Developed Land - Industrial,"within 200 m of event site - an industrial installation (e.g., a chemical plant or a hazardous substance storage area) ",45.17,-61.62,The site is the location of the former Goldboro Gas Plant which was recently decommissioned and demolished,Yes,Nova Scotia Environment,04/14/2021,Abandonment,Risk managed,"Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Metals",,250,Yes,"To limit trespassing and human direct contact with potentially impacted soil, the site is secured with 8 feet tall chain link fencing topped with barbed wire and locked gates. Site inspections are conducted regularly to identify deficiencies with respect to site security. Workers at the site are required by ExxonMobil Canada Properties to adhere to health and safety plans, including the use of appropriate PPE and procedures to mitigate potential worker exposures to impacted soil via the direct contact/ingestion pathway","Site investigations are in progress at the site. Once completed, potential risks and appropriate mitigations, including remediation and risk management measures, will be developed and documented in a Remedial Action Plan","A remedial action plan (RAP) was prepared by Golder and submitted to CER in August 2021. Remediation was completed at the Site between September 27 and October 27, 2021. Remedial activities at the Site included the excavation, removal and off-site disposal of approximately 1,231 tonnes of soil impacted with petroleum hydrocarbons, polycyclic aromatic hydrocarbons and metals. A post-remedial assessment of groundwater quality was completed at the Site in January 2022","The results of the remediation and post-remedial assessment will be provided to CER in a closure report planned for July 2022.    Based on supplemental historical information and analytical results from the post-remedial groundwater assessment, the risk management plan (RMP) proposed in the RAP (Golder 2021) are no longer required. An addendum to the RAP, including detailed rationale for the elimination of the RMP, is planned to be provided to CER in July 2022",2022.0
99,REM2021-021,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,"Inactive Tmpl 24"" Mainline (No Commodity Currently Carried)",Not Specified,Not Specified,Not Specified,Alberta,Protected Area,10 or fewer dwelling units,52.86,-118.21,Historical hydrocarbon contamination discovered in vicinity of the pipeline on ROW,No,,04/28/2021,Maintenance,Risk managed,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,100,Yes,Remedial excavation of contaminated soil within the footprint of the maintenance project has been completed. Soil samples from the excavation extents indicate that contaminated soil remains,An environmental site assessment will be completed to delineate contaminated soil and confirm groundwater conditions. A remedial action plan or risk management plan will be developed to address remaining contamination as required,Environmental site assessments were completed to delineate contamination in soil and groundwater at the site.  Delineation was not achieved due to geological and access constraints and further assessment was planned for winter conditions in 2022,"Environmental site assessment was completed in early 2022 and delineation was achieved in most areas; however, further assessment will be required before a remedial strategy can be determined for the site.      Additional assessment is planned for summer 2022 and remedial options will be evaluated pending results. A remedial action plan or risk management plan will be developed to address remaining contamination as required",2022.0
100,REM2021-022,TransCanada Keystone Pipeline GP Ltd.,Calgary,T2P 5H1,Saskatchewan,Keystone, Crude Oil,Ps15 - Caron,Not Specified,Saskatchewan,Developed Land - Industrial,10 or fewer dwelling units,50.48,-105.86,"Residual hydrocarbon contamination impacts at Caron Pump Station as a result of a previous release, reported separately under INC2020-002, are present at the station suction and discharge piping",No,,04/29/2021,Operation,Site assessment,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,280,No,Released material and impacted soil from INC2020-002 were excavated from site.  Soil exceedances that were not accessible due to the presence of site infrastructure remain in place,The residual impacts on the site will be addressed in accordance to the CER Remediation Process Guide,A risk assessment and risk management plan have been developed,Implementation and updates of the risk management plan,2022.0
101,REM2021-023,Enbridge Pipelines Inc.,Not Specified,Not Specified,Ontario,Line 8,Not Specified,Not Specified,Not Specified,Ontario,Protected Area,10 or fewer dwelling units,43.26,-80.61,"Petroleum hydrocarbon contamination identified in soil within an excavation along the Line 7, 8 and 9 right-of-way",No,,05/12/2021,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,35,Yes,"Excavation water, hydrovac slurry and soil were hauled to appropriate licensed disposal facility",Data collected from an assessment of the integrity dig excavation and surrounding area is being used to inform an assessment program to delineate the extent of contamination at the site,Site assessment planning,Site assessment,2022.0
102,REM2021-024,Westcoast Energy Inc.,Not Specified,Not Specified,British Columbia,"Spectra - 30"" Mainline", Natural Gas,Not Specified,Not Specified,British Columbia,Agricultural Land,11 to 45 dwelling units,49.16,-121.92,Hydrocarbon based casing filler product at 9L1 KM11 was encountered at ground surface at the cased crossing north and south vent pipes,No,,05/12/2021,Maintenance,Site assessment,Petroleum Hydrocarbons (PHC),,1,Yes,Actions taken to date to mitigate impacts include removing the surface material with a shovel and disposing of material at a licensed waste disposal facility. Stained soil was scraped up and vent was wiped clean,A soil and groundwater assessment via drill rig is planned in 2021 to delineate any soil or groundwater impacts,Preliminary site assessment completed in 2021,Planning and priority evaluation of delineation site assessment to be completed in 2022,2022.0
103,REM2021-025,Westcoast Energy Inc.,Not Specified,Not Specified,British Columbia,"36"" Fort Nelson Mainline Loops", Natural Gas,Prophet River (N2),Prime Mover,British Columbia,Developed Land - Industrial,10 or fewer dwelling units,58.01,-122.7,Contamination within pea gravel bed surrounding a recently removed underground cistern and PVC pipe connecting the cistern to a turbine,No,,05/13/2021,Maintenance,Closure status awaiting CER review,Petroleum Hydrocarbons (PHC),,53,No,"Removing the cistern containing the oil/grease, removing a portion of the contaminated pea gravel, and disposing of the contaminated pea gravel at a licensed waste disposal facility",Excavation of remaining contamination is currently being planned,Remediation and closure submission completed in 2021,No planned remedial activities in 2022,2022.0
104,REM2021-027,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Central Alberta System M/L - Nps 30, Natural Gas,Didsbury C/S,Prime Mover,Alberta,Developed Land - Industrial,10 or fewer dwelling units,51.6,-114.24,Due diligence Phase II investigation at the Didsbury Compressor Station identified contaminants of concern in soil near the instrumentation building that exceed the applicable guidelines,No,,06/07/2021,Maintenance,Risk managed,Glycol,,1,No,No actions taken at this time,Supplemental intrusive investigation of this area is being planned to further assess impacts of contamination,No work was completed in 2021,Post  remediation work will include  groundwater monitoring and the development of a RMP in 2023,2022.0
105,REM2021-028,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Eastern Alberta M/L Loop #3, Natural Gas,Princess,Prime Mover,Alberta,Developed Land - Industrial,10 or fewer dwelling units,50.7,-111.53,Due diligence Phase II investigation of the former A plant sump at the Princess Compressor Station encountered contaminants of concern above the applicable guidelines,No,,06/07/2021,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,1,No,No actions taken at this time,Supplemental intrusive investigation of this area is being planned to further assess impacts of contamination,A Supplemental Phase II ESA was completed in 2021 to further assess onsite conditions. The assessment program confirmed the presence of soil exceedances above the applicable guidelines,"RAP to be developed and submitted to the CER for approval in 2022.  Pending CER approval, RAP execution may be completed",2022.0
106,REM2021-029,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline, Refined Products-Distillate; Refined Products-Gasoline; Refined Products-Aviation,Not Specified,Not Specified,Ontario,Agricultural Land,10 or fewer dwelling units,44.21,-77.32,THIRD PARTY CONTAMINATION - Contamination (PHC - F2) was found on the right of way as part of the investigation of legacy releases,No,,06/14/2021,Operation,Third party contamination,Petroleum Hydrocarbons (PHC),,1,No,"Initial investigation identified contamination on the pipeline right of way however we do not know the extent of the contamination at this point in time. Further investigation is planned for 2021, following the result of the investigation a plan will be put into place to remediate and mitigate the impact. The location of this site is relatively remote and the potential impact to receptors is respectively low.     PLEASE NOTE: At this time we do not know the contamination depth, volume, soil grain size or if the contamination is confined solely within the right of way and we have answered the questions pertaining to the screening assessment to the best of our ability at this time","Initial investigation identified contamination on the pipeline right of way however we do not know the extent of the contamination at this point in time. Further investigation is planned for 2021, following the result of the investigation a plan will be put into place to remediate and mitigate the impact. The location of this site is relatively remote and the potential impact to receptors is respectively low.     PLEASE NOTE: At this time we do not know the contamination depth, volume, soil grain size or if the contamination is confined solely within the right of way and we have answered the questions pertaining to the screening assessment to the best of our ability at this time","As part of TNPI Legacy contaminated Sites program minor F2 contamination was found in two surficial soil samples at the TNPI RoW in 2020,and reported as an NOC on June 9 2021. A Phase II Environmental Site Assessment was completed in July/August 2021 to further delineate soil at the Site. The 2021 phase II investigation found no additional contamination at the site, around or below the surficial contamination. No contamination was found at the level of the pipeline or below. It was concluded that the minor surficial contamination is not related to TNPI operations and may come from a surficial source that is no longer present",No planned future investigation or remedial activity. TNPI is planning to submit a request to change the status of the site from TNPI to third party contamination,2022.0
107,REM2021-030,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline, Refined Products-Distillate; Refined Products-Gasoline; Refined Products-Aviation,Not Specified,Not Specified,Ontario,Developed Land - Small Commercial,within 200 m of the event site - A building occupied by 20 to 120 persons during normal use,43.45,-79.69,"THIRD PARTY CONTAMINATION  Third party contamination (PAHs, PHC-F4, VOCs, metals) identified in soil and groundwater during a phase II ESA part of Metrolinx expansion project",Yes,Infrastructure Ontario ,06/14/2021,Operation,Third party contamination,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Volatile Organic Compounds (VOC) other than BTEX;Metals,,1,No,TNPI completed a phase II ESA report and implemented control measures for the Kerr Street HDD - Metrolinx Expansion project. The drilling mud soil was characterized and disposed as hazardous waste. TNPI has no remediation plans for this third party contamination at this site.     Concentrations in soils and ground water of chemicals not considered associated with the operation of the pipeline but that commonly occur in urban settings.    TNPI has no plans for further remediation plans beyond the Kerr Street project requirements,TNPI completed a phase II ESA report and implemented control measures for the Kerr Street HDD - Metrolinx Expansion project. The drilling mud soil was characterized and disposed as hazardous waste. TNPI has no remediation plans for this third party contamination at this site.     Concentrations in soils and ground water of chemicals not considered associated with the operation of the pipeline but that commonly occur in urban settings.    TNPI has no plans for further remediation plans beyond the Kerr Street project requirements,"PAHs, PHC-F4, VOCs, metals identified in soil and groundwater during a phase II ESA part of Metrolinx expansion project. Impacts identified at the Site are likely associated with migration of contaminants from surrounding properties with current or historical industrial operations. PHC F4 is likely related to organics naturally present in the soil sample. Adjacent to the site several former or active commercial and industrial operations upgradient of the Site, including commercial bulk chemical companies, paint and solvent facilities, and vehicle manufacturers, and were identified as having the potential to affect soil and groundwater quality of the Site",No planned future investigation or remedial activity,2022.0
108,REM2021-031,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline, Refined Products-Distillate; Refined Products-Gasoline; Refined Products-Aviation,Not Specified,Not Specified,Ontario,Developed Land - Residential,"within 200 m of event site - a small, well-defined outside area occupied by 20 to approximately 120 persons during normal use (e.g., a playground, recreation area, or other place of public assembly)",43.5,-79.64,THIRD PARTY CONTAMINATION  The soil contamination has exceedances in PHC fractions 2 and 3 within the TNPI right of way,No,,06/14/2021,Maintenance,Third party contamination,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),,1,No,Further delineation was made on the site. Attempts were made to delineate the contamination on Metrolinx right of way but access was not granted. Metrolinx cooperation is required for the remediation of this area,Further delineation was made on the site. Attempts were made to delineate the contamination on Metrolinx right of way but access was not granted. Metrolinx cooperation is required for the remediation of this area,"Review of TNPI information did not show any historical release in the area. Access to one of the utilities corridor RoW was requested in the past but no response was received, delineation is not completed on this side of the site. TNPI responded CER IR from April 2022 explaining the historical work done and committing to the a site level risk assessment (SLRA) to determine the next steps at the site.     TNPI reviewed the presence of potable GW wells 300 meters around the site. None were detected on the MECP database, only industrial and monitoring wells. This is a metropolitan area supplied by city water",A site level risk assessment (SLRA) will be done in Q3 2022 to determine the next steps at the site,2022.0
109,REM2021-032,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline, Refined Products-Distillate; Refined Products-Gasoline; Refined Products-Aviation,Belleville Station,Meter,Ontario,Developed Land - Industrial,"within 200 m of event site - an industrial installation (e.g., a chemical plant or a hazardous substance storage area) ",44.21,-77.38,"The contamination (Benzene) exceedance was identified in a ground water monitoring well on the east side of our property (i.e., along the fence line)",No,,06/14/2021,Operation,Site assessment,"Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,1,No,Contamination is located in an industrial area. The adjacent property is under remediation with oversight from MECP. The contamination is not considered to have a high impact in this area.  No actions have been taken to mitigate the contamination to date,Further investigation is planned in 2021,"TNPI investigated this site as part of its Legacy Contaminated Sites Assessment Program, historical spills were recorded at this site. Initial phase II ESA in April 2020 included soil samples and installation of GW monitoring wells at the property boundary. No soil exceedance were detected, only a benzene exceedance on GW in one of the monitoring wells.     The adjacent landowner (potential affected stakeholder and owner of a decommissioned tank farm) was notified of the contamination and request to do next phase investigation on his property. TNPI contacted surrounding industrial neighbors to inform about the contamination and inquire about any information they may have. They indicated that their record show no contamination towards TNPI property.    Phase II ESA to investigate potential offsite impact indicated PAH exceedances in soil (May 2021), GW exceedances in BTEX, PHC and PAHs (June, September and December 2021)",A further phase II ESA will be done in Q3/Q4 2022 to further delineate the contamination outside the property boundary. This will include soil sampling and installation of monitoring wells. GW sampling will also take place to assess for seasonal variability and monitor any change in GW contamination,2022.0
110,REM2021-033,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline, Refined Products-Distillate; Refined Products-Gasoline; Refined Products-Aviation,Oakville Station,Meter,Ontario,Developed Land - Industrial,"within 200 m of event site - an industrial installation (e.g., a chemical plant or a hazardous substance storage area) ",43.39,-79.74,"This site was investigated as part of the legacy contamination site investigations in 2021 and the contamination (Benzene, PHC F1 and F2) exceedance was identified in soil samples taken in a trench inside the property, and free phase was identified in an spill containment area observation well also inside the property",No,,06/14/2021,Operation,Site assessment,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Light Non-aqueous Phase Liquid (LNAPL)",,19,Yes,Contamination is inside the facility that is located in an industrial area. The free phase product found on the observation well has been vacuumed out. A visual assessment has been done on the creek and no sign of contamination have been seen. A review of operation records has been done to discard any abnormalities that could lead to a leak. The site is currently under further investigation (phase II ESA),Further investigation is planned in 2021. The observation well where free phase was found is being monitored periodically. Control measures will be implemented accordingly to investigation results,"After initial NOC identifying contamination (PHC, BTEX and LNAPL) in the middle of the property, TNPI reviewed recent incidents, documentation on historical releases and integrity tests of onsite equipment. Review of historical information showed some legacy releases on the site. Review of recent incidents identified the release of product from a relief valve (less than 20 l). The LNAPL found at the observation well in the middle of the station is attributed to that incident.     In July 2021, TNPI proceeded to do a phase II ESA at the property boundary and site adjacent creek. Contamination of BTEX, PHC F1-F4, PAH's was identified in soil and GW at the property line. No free-phase product was identified. A few surficial samples, from the sediment in the seasonal creek, identified only PAH's. Contamination found at the property boundary and at the creek show PAHs that do not belong to TNPI operation, and may be associated with location of the creek and other industrial activities. Furt","A further phase II ESA will be done in Q3/Q4 2022 to futher delineate the contamination outside the property boundary. This will include soil sampling, installation of monitoring wells and sediment sampling at the creek. GW sampling will also take place to assess for seasonal variability and monitor any change in GW contamination",2022.0
111,REM2021-034,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline, Refined Products-Distillate; Refined Products-Gasoline; Refined Products-Aviation,Not Specified,Not Specified,Ontario,Developed Land - Small Commercial,within 200 m of the event site - A building occupied by 20 to 120 persons during normal use,43.93,-78.86,"THIRD PARTY CONTAMINATION   This site was investigated as part of the legacy contaminated site assessment process and third party contamination found (no PHC's found, only PAH's) within the right of way located  between a commercial area and a residential area in Oshawa",No,,06/14/2021,Operation,Third party contamination,Polycyclic Aromatic Hydrocarbons (PAH),,1,No,"Concentrations of BTEX and PHC F1-F4 were below laboratory detection limits. The presence of PAHs in the absence of PHCs is considered unlikely to be the result of pipeline operations, and may be reflective of poor quality fill used in the area of this site and surrounding area (i.e., adjacent commercial property).      Concentrations in soils of chemicals not considered associated with the operation of the pipeline but that commonly occur in urban settings.     TNPI has no plans for further investigation in 2021.     PLEASE NOTE: At this time we do not know the extent of the third party contamination (i,e., vertical and horizontal delineation), volume, soil grain size or if the contamination is confined solely within the right of way and we have answered the questions pertaining to the screening assessment to the best of our ability at this time","Concentrations of BTEX and PHC F1-F4 were below laboratory detection limits. The presence of PAHs in the absence of PHCs is considered unlikely to be the result of pipeline operations, and may be reflective of poor quality fill used in the area of this site and surrounding area (i.e., adjacent commercial property).      Concentrations in soils of chemicals not considered associated with the operation of the pipeline but that commonly occur in urban settings.     TNPI has no plans for further investigation in 2021.    PLEASE NOTE: At this time we do not know the extent of the third party contamination (i,e., vertical and horizontal delineation), volume, soil grain size or if the contamination is confined solely within the right of way and we have answered the questions pertaining to the screening assessment to the best of our ability at this time","Concentrations of BTEX and PHC F1-F4 were below laboratory detection limits. The presence of PAHs in the absence of PHCs is considered unlikely to be the result of pipeline operations, and may be reflective of poor quality fill used in the area of this site and surrounding area (i.e., hydro-corridor, adjacent commercial property). We did not find any contamination related to historical releases of the TNPI operation",No planned future investigation or remedial activity,2022.0
112,REM2021-035,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline, Refined Products-Distillate; Refined Products-Gasoline; Refined Products-Aviation,Not Specified,Not Specified,Ontario,Non-developed Land,10 or fewer dwelling units,44.73,-75.53,"THIRD PARTY CONTAMINATION   This site was investigated as part of the legacy contamination site investigations in 2020 and third party contamination was found (no PHC's found, only PAH's) within the right of way, located in a rural area (i.e., Prescott township)",No,,06/14/2021,Operation,Third party contamination,Polycyclic Aromatic Hydrocarbons (PAH),,1,No,"Concentrations of several PAHs exceeded the applicable Provincial or Federal guidelines in one surficial sample (less than 0.4 m BGS). The presence of PAHs in the absence of BTEX and PHCs is considered unlikely to be the result of pipeline operations, and may be reflective of poor quality fill used in the area of this site, or a result of potential interference by organic matter during sample analysis.     TNPI has no plans for further investigation in 2021.    PLEASE NOTE: At this time we do not know the extent of the third party contamination (i,e., vertical and horizontal delineation), volume, soil grain size or if the contamination is confined solely within the right of way and we have answered the questions pertaining to the screening assessment to the best of our ability at this time","Concentrations of several PAHs exceeded the applicable Provincial or Federal guidelines in one surficial sample (less than 0.4 m BGS). The presence of PAHs in the absence of BTEX and PHCs is considered unlikely to be the result of pipeline operations, and may be reflective of poor quality fill used in the area of this site, or a result of potential interference by organic matter during sample analysis.     TNPI has no plans for further investigation in 2021.    PLEASE NOTE: At this time we do not know the extent of the third party contamination (i,e., vertical and horizontal delineation), volume, soil grain size or if the contamination is confined solely within the right of way and we have answered the questions pertaining to the screening assessment to the best of our ability at this time","Concentrations of several PAHs exceeded the applicable Provincial or Federal guidelines in one surficial sample (less than 0.4 m BGS). The presence of PAHs in the absence of BTEX and PHCs is considered unlikely to be the result of pipeline operations, and may be reflective of poor quality fill used in the area of this site, or a result of potential interference by organic matter during sample analysis",No planned future investigation or remedial activity,2022.0
113,REM2021-036,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Quebec,Mainline, Refined Products-Distillate; Refined Products-Gasoline; Refined Products-Aviation,Montreal Station,Meter,Quebec,Developed Land - Industrial,"within 200 m of event site - an industrial installation (e.g., a chemical plant or a hazardous substance storage area) ",45.63,-73.55,THIRD PARTY CONTAMINATION  As part of TNPI's project to investigate legacy contamination an incident investigation was implemented and found contamination on the east and west side of the Montreal pumping station in the City of Montreal,No,,06/14/2021,Operation,Third party contamination,Other;Polycyclic Aromatic Hydrocarbons (PAH),Potential unknown emulsion,1,Yes,This site was sampled twice to date. PAH contamination was found in the first round of testing (2020). No PAH contamination was found in the second round of testing (2021). Further investigation for the emulsion is underway,This site was sampled twice to date. PAH contamination was found in the first round of testing (2020). No PAH contamination was found in the second round of testing (2021). Further investigation for the emulsion is underway,"Marginal PAH contamination found at the property boundary in soil and groundwater. The presence of PAHs in the absence of BTEX and PHCs is considered not related to TNPI operation.     Initial soil and GW investigation took place in September 2020, and subsequent GW sampling events were completed in May, June, and December 2021 for PHC10-C50; PHC F1 to F4; PAHs; VOCs; and lead. No PHCs found in any monitoring wells, only marginal groundwater exceedances of Chloroforms (Trichloromethane), Fluoranthene and Pyrene that are not related to TNPI operations. Field observations of the samples indicated the presence of a viscous substance on the water. GC/MS test identified no petroleum related contaminants, only presence of minor man-made hydrocarbons (Palmitoleic Acid, Phenol, 4-(1,1-dimethylpropyl)-, Benzoic acid, 2,4,6-trimethyl- and Octadecanoic acid) that are not related to TNPI activities, that have no regulatory limits and mostly used in various industrial activities.     The review of ",Annual sampling at the site as part of TNPI stations monitoring program. No further investigation or remediation activity planned for the third party contamination,2022.0
