EventNumber,Company Name,Pipeline Name,Product Carried,Facility Name,Facility Type,Province,NearestPopulatedCentre,Applicable Land Use,Latitude,Longitude,Site Status,Activity At Time,Final Submission Date,Contaminants at the Site,Initial Estimate of Contaminated soil m3,Is site within 30 m of waterbody
REM-0285,TEML Westspur Pipelines Limited,"NA, RoW spill",,Not Specified,Not Specified,Saskatchewan,"Alida
NW-03-05-32 W1M",,49.37,-101.73,Post-remediation monitoring,,2014-10-28 00:00:00.000,,,
REM-0286,Enbridge Pipelines Inc.,MP 734.78,,Not Specified,Not Specified,Manitoba,Darlingford,,49.24,-98.31,Ongoing remediation,,2014-11-13 00:00:00.000,,,
REM-0287,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,"Kendal
MP 480.75",,50.26,-103.69,Post-remediation monitoring,,2014-11-13 00:00:00.000,,,
REM-0288,Trans Mountain Pipeline ULC,Not Specified,Not Specified,McMurphy Station,Not Specified,British Columbia,"McMurphy Station
KP 645",,,,,,2014-11-19 00:00:00.000,,,
REM-0289,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Sneddon Creek Meter Station,Not Specified,Alberta,,,55.92,-119.83,Post-remediation monitoring,,2014-10-29 00:00:00.000,,,
REM-0290,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Leming Lake Meter Station,Not Specified,Alberta,,,54.67,-110.57,Facility monitoring,,2014-10-29 00:00:00.000,,,
REM-0291,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Assumption Meter Station,Not Specified,Alberta,,,58.6,-118.61,Post-remediation monitoring,,2014-10-29 00:00:00.000,,,
REM-0292,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,September Lake Meter Station,Not Specified,Alberta,,,54.82,-113.6,Post-remediation monitoring,,2014-10-29 00:00:00.000,,,
REM-0293,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Rock Island South No. 2 Meter Station,Meter,Alberta,"Sandy Lake, Alberta",Non-developed Land,55.5,-113.48,Post-remediation monitoring,,2014-10-29 00:00:00.000,,,
REM-0294,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Clarkson Valley Compressor Station,Not Specified,Alberta,,,55.13,-117.84,Risk managed,,2014-10-29 00:00:00.000,,,
REM-0295,Trans Mountain Pipeline ULC,KP 1036,,Not Specified,Not Specified,British Columbia,"KP 1036, UTM 10 U 596233.69 m E, 5457695.22 m N, near Agassiz, BC",,,,,,2014-12-01 00:00:00.000,,,
REM-0296,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Manitoba,"MP 724.60 
SE-17-04-08-W4M",,49.3,-98.51,Site assessment,,2014-12-04 00:00:00.000,,,
REM-0297,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Sumas Tank Farm,Not Specified,British Columbia,Abbotsford,,,,,,2014-11-10 00:00:00.000,,,
REM-0297b,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Sumas Tank Farm,Not Specified,British Columbia,Abbotsford,,49.08,-122.2,,,2016-12-16 00:00:00.000,,,
REM-0298,Enbridge Pipelines Inc.,Line 4,,Not Specified,Not Specified,Alberta,MP 66.75 Daysland,,52.96,-112.14,Site assessment,,2015-01-21 00:00:00.000,,,
REM-0299,Enbridge Pipelines Inc.,Line 4,,Not Specified,Not Specified,Saskatchewan,MP 324.89 Loreburn,,,,Site assessment,,2015-01-21 00:00:00.000,,,
REM-0300,Enbridge Pipelines Inc.,Line 3,,Not Specified,Not Specified,Alberta,MP 13.69 South Cooking Lake,,,,Site assessment,,2015-01-28 00:00:00.000,,,
REM-0301,Enbridge Pipelines Inc.,Line 3,,Not Specified,Not Specified,Alberta,MP 9.45 South Cooking Lake,,53.42,-113.24,Site assessment,,2015-01-29 00:00:00.000,,,
REM-0302,Enbridge Pipelines Inc.,Girth Weld W7950,,Not Specified,Not Specified,Ontario,MP 1992.0616,,,,Post-remediation monitoring,,2013-04-28 00:00:00.000,,,
REM-0303,Trans Mountain Pipeline ULC,Not Specified,Not Specified,BURNABY,Prime Mover,British Columbia,Burnaby,Developed Land - Industrial,49.27,-122.93,Facility monitoring,,2014-12-19 00:00:00.000,,,
REM-0304,Enbridge Pipelines Inc.,Not Specified,Not Specified,E2H construction NW 23-46-16 W4M,Not Specified,Alberta,MP 62.87 Daysland,,52.98,-112.22,Site assessment,,2014-12-16 00:00:00.000,,,
REM-0305,Enbridge Pipelines Inc.,Line 3,,Not Specified,Not Specified,Saskatchewan,MP 505.59 Glenavon,,50.18,-103.14,Ongoing remediation,,2015-02-11 00:00:00.000,,,
REM-0306,Enbridge Pipelines Inc.,Line 4,,Not Specified,Not Specified,Alberta,"MP 104.64, Hardisty",,52.68,-111.37,Site assessment,,2015-03-25 00:00:00.000,,,
REM-0307,Enbridge Pipelines Inc.,Line 10,,Not Specified,Not Specified,Ontario,"MP 1867.89, Flamborough",,43.26,-80.07,,,2015-03-17 00:00:00.000,,,
REM-0308,Enbridge Pipelines Inc.,Line 4,,Not Specified,Not Specified,Manitoba,"MP 762.40, Gnadenthal",,49.07,-97.75,Site assessment,,2015-05-14 00:00:00.000,,,
REM-0309,Plains Midstream Canada ULC,Not Specified,Not Specified,Windsor Brine Ponds,Not Specified,Ontario,Windsor,,,,Facility monitoring,,2015-05-26 00:00:00.000,,,
REM-0310,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,"MP 270.9, Cobourg",,44.01,-78.23,Site assessment,,2015-06-09 00:00:00.000,,,
REM-0311,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,"MP 89.7, Farran's Point",,45.0,-75.01,Ongoing remediation,,2015-06-09 00:00:00.000,,,
REM-0312,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,"MP 46.5, St. Polycarpe",Agricultural Land,45.3,-74.3,Ongoing remediation,,2015-06-09 00:00:00.000,,,
REM-0313,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,"MP 83.6, Long Sault",Developed Land - Residential,45.03,-74.9,Ongoing remediation,Construction,2015-06-09 00:00:00.000,,,
REM-0314,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,"MP 70.7, Glendale",,45.07,-74.67,Ongoing remediation,,2015-06-09 00:00:00.000,,,
REM-0315,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,"MP 129.92, Czar",,52.49,-110.85,Site assessment,,2015-06-22 00:00:00.000,,,
REM-0316,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,"MP 45.2, St. Justine de Newton",Agricultural Land,45.32,-74.27,Ongoing remediation,,2015-06-23 00:00:00.000,,,
REM-0318,Enbridge Pipelines Inc.,MP 635.90,,Not Specified,Not Specified,Manitoba,Souris,,49.67,-100.37,Site assessment,,2015-08-18 00:00:00.000,,,
REM-0319,TransCanada PipeLines Limited,Not Specified,Not Specified,B Plant Compressor Building at Station 75,Not Specified,Ontario,Nipigon,,49.29,-88.1,Post-remediation monitoring,,2015-08-19 00:00:00.000,,,
REM-0320,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Caribou Lakes Sales Meter Station,Not Specified,Alberta,,,54.96,-110.62,Post-remediation monitoring,,2015-09-10 00:00:00.000,,,
REM-0321,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,"MP 46.97, Round Hill",,53.1,-112.56,Ongoing remediation,,2015-09-24 00:00:00.000,,,
REM-0322,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,"MP 313.43, Macrorie",,51.36,-107.0,Site assessment,,2015-09-28 00:00:00.000,,,
REM-0323,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,"KP 991.292, Hope",,49.47,-121.26,Risk managed,,2015-10-02 00:00:00.000,,,
REM-0324,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,MP 288.79 near Milden,,51.48,-107.53,Site assessment,,2015-10-23 00:00:00.000,,,
REM-0325,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Blackpool Pump Station,Not Specified,British Columbia,MP 710 near Blackpool,,,,Facility monitoring,,2015-11-23 00:00:00.000,,,
REM-0326,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,MP 3.62 near Sherwood Park,,53.5,-113.32,Site assessment,,2015-11-30 00:00:00.000,,,
REM-0327,Enbridge Pipelines Inc.,Not Specified,Not Specified,Tank 6 (TK-6),Not Specified,Alberta,MP 0.0 near Edmonton,,53.54,-113.36,Facility monitoring,,2015-12-03 00:00:00.000,,,
REM-0328,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Ansell Receipt Meter Station,Not Specified,Alberta,,,53.6,-116.47,Post-remediation monitoring,,2015-12-04 00:00:00.000,,,
REM-0329,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Cynthia Sales Meter Station,Not Specified,Alberta,,,53.24,-115.56,Post-remediation monitoring,,2015-12-09 00:00:00.000,,,
REM-0330,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Richmond Receipt Meter Station,Not Specified,Alberta,,,55.02,-112.91,Post-remediation monitoring,,2015-12-11 00:00:00.000,,,
REM-0331,TransCanada PipeLines Limited,Not Specified,Not Specified,Kings North Connection,Not Specified,Ontario,"near Major Mackenzie Drive and Huntington Road, Vaughn, ON",,,,,,2016-03-10 00:00:00.000,,,
REM-0333,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Edson Station,Not Specified,Alberta,KP 228.3 near Edson,,,,Ongoing remediation,,2016-01-28 00:00:00.000,,,
REM-0333b,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Edson Pump Station,Not Specified,Alberta,"Edson, AB",,,,Site assessment,,2017-03-10 00:00:00.000,,,
REM-0333c,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Edson Station,Not Specified,Alberta,"Edson, AB",,53.58,-116.65,Risk managed,,2016-02-19 00:00:00.000,,,
REM-0334,Enbridge Pipelines Inc.,Line 13,,Not Specified,Not Specified,Saskatchewan,MP 574.46 near Fairlight,,49.88,-101.68,Site assessment,,2016-03-02 00:00:00.000,,,
REM-0335,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Fairview Mainenance Office,Not Specified,Alberta,Fairview,,56.06,-118.39,Risk managed,,2016-06-02 00:00:00.000,,,
REM-0336,Enbridge Pipelines Inc.,Not Specified,Not Specified,REGINA TERMINAL,Storage,Saskatchewan,Regina,Developed Land - Industrial,50.48,-104.59,Facility monitoring,,2016-01-19 00:00:00.000,,,
REM-0337,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Buffalo Creek (South),Not Specified,Alberta,NW-19-066-16 W4M,,56.46,-112.84,Post-remediation monitoring,,2016-03-24 00:00:00.000,,,
REM-0338,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,"New Sarepta, AB; MP 22.96",,,,Site assessment,,2016-06-29 00:00:00.000,,,
REM-0339,Enbridge Pipelines Inc.,Not Specified,Not Specified,Herschel Station,Not Specified,Saskatchewan,"Herschel, SK, MP 257.02",,,,Site assessment,,2016-06-29 00:00:00.000,,,
REM-0340,Enbridge Pipelines Inc.,Not Specified,Not Specified,Craik Station,Not Specified,Saskatchewan,"Craik, SK, MP 367.03",,,,Facility monitoring,,2016-06-29 00:00:00.000,,,
REM-0341,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,SMOKY LAKE,Prime Mover,Alberta,SE-15-069-16 W4M,Non-developed Land,54.1,-112.31,Risk managed,,2016-03-24 00:00:00.000,,,
REM-0342,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,"MP 237.1043, Plenty",,,,Site assessment,,2016-08-26 00:00:00.000,,,
REM-0343,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,"MP 2258.01, near Montreal East",,,,Site assessment,,2016-09-19 00:00:00.000,,,
REM-0344,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Ontario, Newcastle,Non-developed Land,43.96,-78.56,Ongoing remediation,,2016-06-09 00:00:00.000,,,
REM-0345,TEML Westspur Pipelines Limited,Not Specified,Not Specified,Alida Terminal,Not Specified,Saskatchewan,NE-28-05-33 W1M,,,,Facility monitoring,,2016-11-29 00:00:00.000,,,
REM-0346,TransCanada PipeLines Limited,Not Specified,Not Specified,Hardisty Terminal,Storage,Alberta,Hardisty,Developed Land - Industrial,52.65,-111.27,Risk managed,Maintenance,2016-12-09 00:00:00.000,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",300.0,False
REM-0347,Enbridge Pipelines Inc.,MP 283.44,,Not Specified,Not Specified,Saskatchewan,"SW-28-29-12 W3/M, Sovereign
",,,,Site assessment,,2016-12-14 00:00:00.000,,,
REM-0348,Enbridge Pipelines Inc.,Not Specified,Not Specified,Lornburn Station,Not Specified,Saskatchewan,ndal,,,,Facility monitoring,,2016-12-14 00:00:00.000,,,
REM-0349,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Thunder Creek Compressor Station,Not Specified,Alberta,Thunder Creek,,59.1,-119.91,Post-remediation monitoring,,2016-12-14 00:00:00.000,,,
REM-0350,TransCanada Keystone Pipeline GP Ltd.,Not Specified,Not Specified,"TransCanada Keystone Gibson West Interconnect, Electrical Building and Booster Pumps",Not Specified,Alberta,"5-29-42-09 W4M,8-30-42-09 W4M",,,,Risk managed,,2016-12-16 00:00:00.000,,,
REM-0351,NOVA Gas Transmission Ltd.,TEEPEE CREEK LATERAL - NPS 8,,Woking Lateral Side Valve,Valve,Alberta,Grande Prairie,Non-developed Land,55.53,-118.48,Facility monitoring,,2017-01-06 00:00:00.000,,,
REM-0352,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Clyde North Receipt Meter Station,Not Specified,Alberta,SW of Conklin,,55.34,-111.27,Post-remediation monitoring,,2017-02-01 00:00:00.000,,,
REM-0353,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Rainier Receipt Meter Station,Not Specified,Alberta,AB,,,,Post-remediation monitoring,,2017-04-12 00:00:00.000,,,
REM-0354,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Bens Lake Compressor Station,Not Specified,Alberta,AB,,,,Facility monitoring,,2017-03-24 00:00:00.000,,,
REM-0355,Tundra Energy Marketing Limited,Not Specified,Not Specified,"near Lampman, SK",Not Specified,Saskatchewan,SK,,49.3,-102.68,Post-remediation monitoring,,2017-03-22 00:00:00.000,,,
REM-0356,NOVA Gas Transmission Ltd.,Area of sales tap 4332,,Not Specified,Not Specified,Alberta,"South of Buffalo, AB",,,,Ongoing remediation,,2017-04-13 00:00:00.000,,,
REM-0357,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Halkirk North Receipt Meter Station,Not Specified,Alberta,"near Halkirk, AB",,,,Facility monitoring,,2017-05-01 00:00:00.000,,,
REM-0358,Tundra Energy Marketing Limited,Not Specified,Not Specified,Midale Terminal,Not Specified,Saskatchewan,Midale (02-07-06-10 W2M),,49.45,-103.34,Facility monitoring,,2017-07-10 00:00:00.000,,,
REM-0359,Enbridge Pipelines Inc.,Not Specified,Not Specified,St. Leon Station,Not Specified,Manitoba,St. Leon (33-04-09 W4M),,49.35,-98.63,Facility monitoring,,2017-07-10 00:00:00.000,,,
REM-0360,Enbridge Pipelines Inc.,Not Specified,Not Specified,Edmonton Terminal,Not Specified,Alberta,Edmonton (SE-05-53-23 W4M),,53.54,-113.36,Facility monitoring,,2017-07-14 00:00:00.000,,,
REM-0361,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Oyen East Meter Station,Not Specified,Alberta,Oyen,,51.53,-110.54,Facility monitoring,,2017-03-30 00:00:00.000,,,
REM-0362,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Sawn Lake Meter Station,Not Specified,Alberta,Peace River,,56.9,-115.95,Post-remediation monitoring,,2017-03-30 00:00:00.000,,,
REM-0363,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Silverwood Nother Receipt Meter Station,Not Specified,Alberta,Spirit River,,55.79,-118.83,Post-remediation monitoring,,2017-03-30 00:00:00.000,,,
REM-0364,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Slawa South Receipt Meter Station,Not Specified,Alberta,Two Hills,,53.74,-111.68,Post-remediation monitoring,,2017-03-30 00:00:00.000,,,
REM-0365,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Smoky River Receipt Meter Station,Not Specified,Alberta,Smoky Lake,,54.08,-112.48,Post-remediation monitoring,,2017-03-30 00:00:00.000,,,
REM-0366,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Whitelaw West Receipt Meter Station,Not Specified,Alberta,Blue Sky,,56.03,-118.13,Facility monitoring,,2017-03-30 00:00:00.000,,,
REM-0367,Trans Mountain Pipeline ULC,KP 1122 - Surrey Vavle,,Not Specified,Not Specified,British Columbia,Surrey,,,,Site assessment,,2017-08-15 00:00:00.000,,,
REM-0368,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Whitemud West Receipt Meter Station,Not Specified,Alberta,NW of Peace River,,56.59,-118.25,Post-remediation monitoring,,2017-08-16 00:00:00.000,,,
REM-0369,Enbridge Pipelines Inc.,Line 3,,Not Specified,Not Specified,Saskatchewan,Kerrobert,,,,Facility monitoring,,2017-08-22 00:00:00.000,,,
REM-0370,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,Bear Lake,,54.56,-122.69,Post-remediation monitoring,,2017-06-21 00:00:00.000,,,
REM-0371,Enbridge Pipelines Inc.,Not Specified,Not Specified,Edmonton Terminal,Not Specified,Alberta,Edmonton,,53.54,-113.35,Post-remediation monitoring,,2017-06-21 00:00:00.000,,,
REM-0372,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,"Bigstone East and Bigstone East B Receipt Meter
Stations",Not Specified,Alberta,Fox Creek,,54.28,-116.88,Site assessment,,2017-08-16 00:00:00.000,,,
REM-0373,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Daysland Receipt Meter Station,Not Specified,Alberta,Lac la biche,,54.81,-112.2,Post-remediation monitoring,,2017-09-21 00:00:00.000,,,
REM-0374,Trans Mountain Pipeline ULC,Mainline,Crude Oil Sour Light,Not Specified,Not Specified,Alberta,Sherwood Park,Developed Land - Industrial,53.53,-113.37,Post-remediation monitoring,Operation,2017-09-11 00:00:00.000,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",150.0,False
REM-0375,Enbridge Pipelines Inc.,Line 3,,Not Specified,Not Specified,Saskatchewan,Glenavon,,,,Site assessment,,2017-10-17 00:00:00.000,,,
REM-0376,TransCanada PipeLines Limited,Mainline Valve 58-1 Drip Tank,,Not Specified,Not Specified,Ontario,"Ignace
",,49.47,-91.91,Post-remediation monitoring,,2017-11-08 00:00:00.000,,,
REM-0377,NOVA Gas Transmission Ltd.,NPS 10 Flat Lake Lateral Extension,,Not Specified,Not Specified,Alberta,Grasslands,,,,Post-remediation monitoring,,2017-11-08 00:00:00.000,,,
REM-0378,TransCanada PipeLines Limited,Not Specified,Not Specified,Valhalla Meter Station,Not Specified,Alberta,Valhalla,,55.52,-119.35,Site assessment,,2017-11-22 00:00:00.000,,,
REM-0379,Trans Mountain Pipeline ULC,KP 82.499,,Not Specified,Not Specified,Alberta,Wabamun,,,,Post-remediation monitoring,,2017-10-12 00:00:00.000,,,
REM-0382,TransCanada PipeLines Limited,Not Specified,Not Specified,Valve 402-1,Not Specified,Manitoba,Otterburn,,49.5,-97.01,,,2014-01-25 00:00:00.000,,,
REM-0383,Enbridge Pipelines Inc.,Line 3,,Not Specified,Not Specified,Saskatchewan,Montmartre,,50.2,-103.32,Site assessment,,2018-01-17 00:00:00.000,,,
REM-0384,Enbridge Pipelines Inc.,Line 3,,Not Specified,Not Specified,Saskatchewan,Glenavon,,50.18,-103.14,Site assessment,,2018-01-17 00:00:00.000,,,
REM-0385,Enbridge Pipelines Inc.,Line 2A,,Not Specified,Not Specified,Alberta,Edmonton,,53.54,-113.36,Ongoing remediation,,2017-05-01 00:00:00.000,,,
REM-0386,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Killam North Receipt Meter Station,Not Specified,Alberta,Killam,,52.93,-111.89,Post-remediation monitoring,,2018-01-25 00:00:00.000,,,
REM-0387,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Niobe Creek Meter Station,Not Specified,Alberta,La Glace,,55.48,-119.26,Post-remediation monitoring,,2017-05-23 00:00:00.000,,,
REM-0388,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Valhalla East Receipt Meter Station,Not Specified,Alberta,La Glce,,55.48,-119.24,Post-remediation monitoring,,2017-05-23 00:00:00.000,,,
REM-0389,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Westridge Marine Terminal,Not Specified,British Columbia,Burnaby,,,,Post-remediation monitoring,,2018-02-16 00:00:00.000,,,
REM-0390,Enbridge Pipelines Inc.,MP 590.46 - Line 1,,Not Specified,Not Specified,Manitoba,Butler,,,,Site assessment,,2018-03-09 00:00:00.000,,,
REM-0391,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,BOWMANVILLE STATION,Prime Mover,Ontario,Bowmanville,Developed Land - Industrial,43.95,-78.66,Ongoing remediation,Maintenance,2018-03-16 00:00:00.000,Petroleum Hydrocarbons (PHC),50.0,False
REM-0392,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Toronto Meter Station 9,Not Specified,Ontario,Toronto,,,,Facility monitoring,,2018-03-16 00:00:00.000,,,
REM-0394,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,339 West Hunt Club Road,Not Specified,Ontario,Ottawa,,,,Facility monitoring,,2018-03-16 00:00:00.000,,,
REM-0395,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Mirabel Terminal,Not Specified,Quebec,Quebec,,,,Site assessment,,2018-03-16 00:00:00.000,,,
REM-0398,Enbridge Pipelines Inc.,Not Specified,Not Specified,MP 595.80,Not Specified,Northwest Territories,,,,,Facility monitoring,,,,,
REM-0399,Enbridge Pipelines Inc.,Not Specified,Not Specified,MP 708.18,Not Specified,Manitoba,,,,,Site assessment,,,,,
REM-0400,Enbridge Pipelines Inc.,Not Specified,Not Specified,MP 2258.84,Not Specified,Quebec,,,,,Site assessment,,,,,
REM-0401,Enbridge Pipelines Inc.,Not Specified,Not Specified,MP1775.75,Not Specified,Ontario,,,,,Facility monitoring,,,,,
REM-0402,TransCanada PipeLines Limited,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,Saddle Hills County,Non-developed Land,55.89,-119.59,Post-remediation monitoring,,,,,
REM-0404,Enbridge Pipelines Inc.,Not Specified,Not Specified,"Line 13, MP441.78",Not Specified,Saskatchewan,,,,,Post-remediation monitoring,,,,,
REM-0405,Enbridge Pipelines Inc.,Not Specified,Not Specified,"Line 2, MP 257.02",Not Specified,Saskatchewan,,,,,Facility monitoring,,,,,
REM2012-103,Enbridge Pipelines (NW) Inc.,Not Specified,Not Specified,Norman Wells Station,Not Specified,Northwest Territories,Norman Wells,,65.29,-126.89,,,2012-08-14 00:00:00.000,,,
REM2012-147,Enbridge Pipelines (NW) Inc.,Not Specified,Not Specified,Mackenzie Pump Station,Not Specified,Northwest Territories,,,61.38,-120.88,,,2012-10-25 00:00:00.000,,,
REM2012-149,Enbridge Pipelines Inc.,Not Specified,Not Specified,Sarnia Terminal,Not Specified,Ontario,Sarnia,,42.95,-82.38,Facility monitoring,,2012-10-29 00:00:00.000,,,
REM2013-049,Enbridge Pipelines (NW) Inc.,Not Specified,Not Specified,Line 21,Not Specified,Ontario,,,62.65,-123.05,Risk managed,,,,,
REM2013-99,Trans Mountain Pipeline ULC,KP 966,,Not Specified,Not Specified,British Columbia,"Hope
Lat: 49.5998
Long: -121.0570",,49.6,-121.06,Risk managed,,2015-05-11 00:00:00.000,,,
REM2014-031,Enbridge Pipelines Inc.,Not Specified,Not Specified,Edmonton Terminal,Not Specified,Alberta,Sherwood Park,,53.54,-113.36,Post-remediation monitoring,,2014-02-18 00:00:00.000,,,
REM2018-015,Trans-Northern Pipelines Inc.,Mainline,Refined Products-Aviation,Not Specified,Not Specified,Ontario,Pickering,Developed Land - Residential,43.88,-79.11,Post-remediation monitoring,Construction,2018-06-25 20:27:52.000,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",0.0,False
REM2018-016,Enbridge Pipelines Inc.,Edmonton Terminal Manifold 206 Piping,Refined Products-Diesel,Edmonton,Not Specified,Alberta,Sherwood Park,Developed Land - Industrial,53.54,-113.35,Facility monitoring,Operation,2018-06-26 22:29:10.710,Petroleum Hydrocarbons (PHC),5.0,False
REM2018-019,Trans Mountain Pipeline ULC,MAINLINE LOOP: KAMLOOPS SECTION,Crude Oil,DARFIELD,Prime Mover,British Columbia,Darfield,Developed Land - Industrial,51.31,-120.18,Ongoing remediation,Operation,2018-09-13 11:16:03.237,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",111.0,False
REM2018-023,Enbridge Pipelines Inc.,Not Specified,Not Specified,EDMONTON TERMINAL,Storage,Alberta,Sherwood Park,Developed Land - Industrial,53.55,-113.36,Facility monitoring,Maintenance,2018-09-25 16:40:29.577,Petroleum Hydrocarbons (PHC),0.0,False
REM2018-024,Enbridge Pipelines Inc.,Not Specified,Not Specified,Hardisty Terminal,Storage,Alberta,Hardisty,Developed Land - Industrial,52.64,-111.28,Facility monitoring,Construction,2018-09-25 16:54:39.583,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),0.0,False
REM2018-025,TEML Westspur Pipelines Limited,NH-SPUR,Crude Oil,Not Specified,Not Specified,Saskatchewan,Alida,Agricultural Land,49.36,-101.74,Post-remediation monitoring,Maintenance,2018-09-26 11:04:55.797,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Volatile Organic Compounds (VOC) other than BTEX;Salts",400.0,False
REM2018-026,Enbridge Pipelines Inc.,Not Specified,Not Specified,Bethune Station,Storage,Saskatchewan,Bethune,Developed Land - Industrial,50.62,-105.24,Facility monitoring,Maintenance,2018-09-27 13:46:53.990,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",250.0,False
REM2018-028,Enbridge Pipelines Inc.,Not Specified,Not Specified,Edmonton Terminal South,Not Specified,Alberta,Sherwood Park,Developed Land - Industrial,53.54,-113.36,Facility monitoring,Maintenance,2018-10-09 11:17:46.923,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",0.0,False
REM2018-029,Enbridge Pipelines Inc.,Not Specified,Not Specified,Sarina Terminal,Storage,Ontario,Sarina,Developed Land - Industrial,42.95,-82.37,Facility monitoring,Maintenance,2018-10-17 13:02:09.690,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",18.0,False
