,Event ID,Company Name,Company City,Company Postal Code,Company Province/Territory,Pipeline Name,Commodity Carried,Facility Name,Facility Type,Province,Nearest Populated Center,Applicable Land Use,Population Density,Latitude,Longitude,Contaminated Site Description,Has Contamination Been Reported To Other Regulator,Other Regulator Notifed,Final Submission Date,Activity At Time Of Discovery,Site Status,Contaminants at the Site,Other Contaminants Not Shown In List,Initial Estimate of Contaminated Soil (m3),Site Within 30 Meters Of Waterbody,Summary of Actions Taken to Mitigate Contamination,Summary of Actions Planned to Mitigate Contamination,Annual Update Discription Of Changes,Annual Update Summary Of Activities,Annual Update Year
53,REM2019-043,TransCanada Keystone Pipeline GP Ltd.,Calgary,T2P 5H1,Alberta,Keystone,Crude Oil,Hardisty East Interconnecting Facilities Booster Pump Station,Not Specified,Alberta,Hardisty,Developed Land - Industrial,10 or fewer dwelling units,52.64,-111.26,Hydrocarbon Impacts Hardisty East Interconnect As A Result Of Inc2019-124,No,,03/27/2020,Operation,Risk managed,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,13,No,Initial Incident Response And Remediation Were Performed To Remove Impacts From Site,Tc Energy Plans To Conduct A Risk Assessment Of The Remaining Impacts At The Site In The Spring Of 2020. The Results Of The Risk Assessment Will Support The Development Of A Risk Management Plan,A Risk Assessment And Risk Management Plan Have Been Developed In 2020,Implementation And Updates Of The Risk Management Plan,2021.0
54,REM2020-001,Enbridge Pipelines Inc.,Edmonton,T5J 0H3,Alberta,Line 2,Crude Oil,Edmonton Terminal,Storage,Alberta,Sherwood Park,Developed Land - Industrial,10 or fewer dwelling units,53.55,-113.36,"Hydrocarbon Contamination At Edmonton Terminal Located In Vicinity Of Manifold 206, Associated With Line 2",No,,02/19/2020,Operation,Ongoing remediation,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,0,No,All Visible Free Phase Hydrocarbons Have Been Removed Via Hydro-Excavation,Assessing The Possibility Of Removing Readily Accessible Hydrocarbon Impacted Soil Exceeding Management Limits To Reduce The Hydrocarbon Footprint At Edmonton Terminal,Partial Remediation Completed Via Excavation,Groundwater Sampling As Part Of Edmonton Terminal Monitoring,2021.0
55,REM2020-002,Enbridge Southern Lights GP Inc. on behalf of Enbridge Southern Lights LP,Not Specified,Not Specified,Saskatchewan,Line 13,NGL-LVP (Condensate),Not Specified,Not Specified,Saskatchewan,Peebles,Agricultural Land,10 or fewer dwelling units,50.14,-102.85,Petroleum Hydrocarbons Discovered In Proximity To Line 13 Within The Enbridge Right-Of-Way At Mp 518.93,No,,03/09/2020,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,0,Yes,"Suspected Impacted Material Has Been Segregated, Stockpiled, And Placed On Poly. A Composite Sample Was Collected And The Material Was Within Applicable Criteria.  Stockpiled Soil Was Used To Backfill The Excavation",An Environmental Site Assessment Will Be Initiated To Determine The Extent Of Impacts,File Review And Evaluation Of Risk/Priority,Site Assessment To Delineate Impacts,2021.0
56,REM2020-003,Enbridge Pipelines Inc.,Not Specified,Not Specified,Saskatchewan,Not Specified,Not Specified,Kerrobert,Prime Mover,Saskatchewan,Kerrobert,Developed Land - Industrial,10 or fewer dwelling units,51.87,-109.04,Petroleum Hydrocarbon Contamination Identified In Soil Within An Excavation South Of The Tank 50 Tanklot,No,,03/31/2020,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,55,No,Slurry Material From The Excavation Was Hauled Directly To Tervita Disposal Facility For Disposal,"No Remediation Activities Are Planned At This Time. Impacts Are On An Enbridge Owned And Controlled Facility And Will Be Addressed At End Of Life.  Current Status Of The Contamination: Volume Is Approximately 55 M3, It Is Stable, And Groundwater And Surface Water Monitoring Is In Place At The Facility",Contamination Discovered. Existing Monitoring Network Was Evaluated To Ensure Coverage,Groundwater Monitoring In 2021,2021.0
57,REM2020-004,Enbridge Pipelines Inc.,Not Specified,Not Specified,Saskatchewan,Not Specified,Not Specified,Kerrobert,Prime Mover,Saskatchewan,Kerrobert,Developed Land - Industrial,10 or fewer dwelling units,51.87,-109.04,"Petroleum Hydrocarbon Contamination Identified In Soil Within An Excavation In The Western Portion Of The Site; Specifically, North Of The 201 Booster Units",No,,03/31/2020,Maintenance,Facility monitoring,"Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,20,No,Slurry Material From The Excavation Was Hauled Directly To Tervita Disposal Facility For Disposal,"No Remediation Activities Are Planned At This Time. Impacts Are On An Enbridge Owned And Controlled Facility And Will Be Addressed At End Of Life.  Current Status Of The Contamination: Volume Is Approximately 20 M3, It Is Stable, And Groundwater And Surface Water Monitoring Is In Place At The Facility",Contamination Discovered. Existing Monitoring Network Was Evaluated To Ensure Coverage,Groundwater Monitoring In 2021,2021.0
58,REM2020-005,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Not Specified,Not Specified,Wilddunn Creek - Burfield,Meter,Alberta,"Dorothy, AB",Developed Land - Industrial,10 or fewer dwelling units,51.28,-111.93,Petroleum Hydrocarbon Contamination At A Former Meter Station That Was Decommissioned In March 2020. The Site No Longer Has Any Equipment Or Buildings,No,,04/08/2020,Operation,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Phenols",,1000,No,The Risk To Potentially Affected Receptors Is Considered Low. The Former Meter Station Site Is Fenced And Contaminated Soils Are Present Below Ground Surface. Further Actions Or Mitigations Are Not Currently Required,"Further Assessment Will Be Completed To Laterally And Vertically Delineate Contaminant Concentrations, Followed By Remediation Activities (If Required) And/Or Risk Management To Address Soil Contaminants Above Applicable Environmental Quality Guidelines",Noc Was Submitted Following Phase Ii Esa Activities In 2020,A Supplemental Phase Ii Esa Is Planned For 2021,2021.0
59,REM2020-006,TransCanada PipeLines Limited,Calgary,T2P 5H1,Ontario,Not Specified,Not Specified,Stn 92 - Mattice,Prime Mover,Ontario,Mattice,Agricultural Land,10 or fewer dwelling units,49.59,-83.17,The Area Of Contamination Is On The Facility Site West Of The Access Road Running North-South From Hwy 11 To The Former Airstrip. ItS Located Approximately 60 M North And 40 M West Of The South End Of The Road,No,,04/29/2020,Operation,Site assessment,Polychlorinated Biphenyls (PCB),,180,No,The Current Risk To Potentially Affected Receptors Is Considered Low. Further Actions Or Mitigations Are Not Currently Required,"Further Assessment Will Be Completed, Where Possible, To Laterally And Vertically Delineate Pcb Soil Concentrations Before Completing Remediation","In 2020, Completed A Supplemental Soil Investigation And Delineation Was Mostly Achieved Except To The North-Northeast. No New Areas Or Contaminants Of Concern Were Identified",Planned Work In 2021 Includes Delineating Soil Impacts,2021.0
60,REM2020-007,Enbridge Pipelines Inc.,Not Specified,Not Specified,Manitoba,Not Specified,Not Specified,Cromer,Storage,Manitoba,Cromer,Developed Land - Industrial,10 or fewer dwelling units,49.75,-101.24,"Petroleum Hydrocarbon Contamination Identified In Soil Within An Excavation Located In Proximity To Manifold 103, Near Tank 89 On The Eastern Extent Of The Tank Farm",No,,05/01/2020,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,20,No,Slurry Material From The Excavation Was Being Staged In A Containment Cell And Water Which Accumulated In The Excavation Was Stored In A Tank On Site. Slurry And Water Were Disposed Of At The Virden Landfill (Secure Energy),"No Remediation Activities Are Planned At This Time. Impacts Are On An Enbridge Owned And Controlled Facility And Will Be Addressed At End Of Life.  Current Status Of The Contamination: Volume Is Approximately 20 M3, It Is Stable, And Groundwater And Surface Water Monitoring Is In Place At The Facility",Contamination Discovered. Existing Monitoring Network Was Evaluated To Ensure Coverage,Groundwater Monitoring In 2021,2021.0
61,REM2020-008,Enbridge Pipelines Inc.,Not Specified,Not Specified,Manitoba,Not Specified,Not Specified,Cromer,Storage,Manitoba,Cromer,Developed Land - Industrial,10 or fewer dwelling units,49.75,-101.24,"Petroleum Hydrocarbon Contamination Identified In Soil Within Excavations Located In Proximity To Manifold 206, Northwest Of Tank 98, Located In The Central Portion Of The Site",No,,05/01/2020,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,8,No,Slurry Material From The Excavation Was Being Staged In A Containment Cell And Water Which Accumulated In The Excavation Was Stored In A Tank On Site. Slurry Material And Water Taken For Disposal To Virden Landfill (Secure Energy),"No Remediation Activities Are Planned At This Time. Impacts Are On An Enbridge Owned And Controlled Facility And Will Be Addressed At End Of Life.  Current Status Of The Contamination: Volume Is Approximately 7.5 M3, It Is Stable, And Groundwater And Surface Water Monitoring Is In Place At The Facility",Contamination Discovered. Existing Monitoring Network Was Evaluated To Ensure Coverage,Groundwater Monitoring In 2021,2021.0
62,REM2020-009,Enbridge Pipelines Inc.,Not Specified,Not Specified,Manitoba,Not Specified,Not Specified,Cromer,Storage,Manitoba,Cromer,Developed Land - Industrial,10 or fewer dwelling units,49.75,-101.24,"Petroleum Hydrocarbon Contamination Identified In Soil Within Excavations Located In Proximity To Manifold 205, Southeast Of Tank 103, Located In The Central Portion Of The Site",No,,05/01/2020,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,60,No,Slurry Material From The Excavations Was Being Staged In A Containment Cell And Water Which Accumulated In The Excavation Was Stored In A Tank On-Site. Slurry And Water Were Disposed Of At Virden Landfill (Secure Energy),"No Remediation Activities Are Planned At This Time. Impacts Are On An Enbridge Owned And Controlled Facility And Will Be Addressed At End Of Life.  Current Status Of The Contamination: Volume Is Approximately 60 M3, It Is Stable, And Groundwater And Surface Water Monitoring Is In Place At The Facility",Contamination Discovered. Existing Monitoring Network Was Evaluated To Ensure Coverage,Groundwater Monitoring In 2021,2021.0
63,REM2020-010,Trans Mountain Pipeline ULC,Not Specified,Not Specified,British Columbia,Mainline,Crude Oil Sour Light,Burnaby,Prime Mover,British Columbia,Burnaby,Developed Land - Industrial,10 or fewer dwelling units,49.27,-122.93,Crude Oil Release During An In-Line Inspection (Approximately 800L) Onto Graveled Piping Manifold Area,No,,05/05/2020,Maintenance,Post-remediation monitoring,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),,10,No,Released Crude Oil Was Cleaned Up Immediately Following The Release.  Historical Contamination Was Encountered During Cleanup And Remedial Excavation Of Contaminated Soil Was Completed To A Depth Of 0.9 M.  A Total Of 320 Tonnes Of Material Was Removed For Off-Site Disposal.  Soil Sampling Was Completed To Characterize Residual Soil Impacts,Residual Soil Contamination Will Be Monitored Through The Groundwater Monitoring Program At The Facility.  Existing Monitoring Wells Are Located Throughout The Site And Are Considered Adequate To Capture Migration Issues From The Contaminated Soil,"At CER'S Request, Trans Mountain Filed Noc Through Oers For Existing File",Annual Groundwater Monitoring And Sampling Will Continue In 2021,2021.0
64,REM2020-011,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline,Crude Oil Sour Light,Edmonton Terminal,Storage,Alberta,Edmonton,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,Hydrocarbon Soil Staining At The Edmonton Terminal.   Minor Staining Encountered During Hydrovac Activities On Centre Road,No,,05/05/2020,Maintenance,Post-remediation monitoring,Polycyclic Aromatic Hydrocarbons (PAH),,10,No,Historical Contamination Was Encountered During Maintenance Work And Remedial Excavation Was Completed To Remove All Accessible Contamination.  Excavated Soil Was Removed For Off-Site Disposal.  Soil Sampling Was Completed To Characterize Soil Impacts And Confirm Removal Of Contaminated Soil,Residual Soil Contamination Will Be Monitored Through The Groundwater Monitoring Program At The Facility.  Existing Monitoring Wells Are Located Throughout The Site And Are Considered Adequate To Capture Migration Issues From The Contaminated Soil,"At CER'S Request, Trans Mountain Filed Noc Through Oers For Existing File",Annual Groundwater Monitoring And Sampling Will Continue In 2021,2021.0
65,REM2020-012,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline,Crude Oil Sour Light,Edmonton Terminal,Storage,Alberta,Edmonton,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.37,Crude Oil Release (50L) In The Piping Manifold Area Due To An Overflow Of The Cabinet Containment Of The Ert Line 2A Sampler,No,,05/06/2020,Operation,Post-remediation monitoring,Polycyclic Aromatic Hydrocarbons (PAH),,1,No,"Released Crude Oil Was Cleaned Up Immediately Following The Release.  Historical Contamination Was Encoutered During Cleanup And Remedial Excavation Of Contaminated Soil Was Completed.  Approximately 4,700 Kg Of Material Was Removed For Off-Site Disposal.  Soil Sampling Was Completed To Characterize Soil Impacts And Confirm Removal Of Contaminated Soil",Residual Soil Contamination Will Be Monitored Through The Groundwater Monitoring Program At The Facility.  Existing Monitoring Wells Are Located Throughout The Site And Are Considered Adequate To Capture Migration Issues From The Contaminated Soil,"At CER'S Request, Trans Mountain Filed Noc Through Oers For Existing File",Annual Groundwater Monitoring And Sampling Will Continue In 2021,2021.0
66,REM2020-013,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline,Crude Oil Sour Light,Edmonton Terminal,Storage,Alberta,Edmonton,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,Synthetic Crude Oil Was Dripping Onto The Ground From A 2 Inch Gate Valve Located On The East Pipe Rack,No,,05/06/2020,Operation,Post-remediation monitoring,Polycyclic Aromatic Hydrocarbons (PAH),,6,No,Release Was Cleaned Up Immediately Following Discovery And Remedial Excavation Was Completed To Remove All Accessible Contamination.  Approximately 18 M3 Of Excavated Soil Was Removed For Off-Site Disposal.  Soil Sampling Was Completed To Characterize Soil Impacts And Confirm Removal Of Contaminated Soil,Residual Soil Contamination Will Be Monitored Through The Groundwater Monitoring Program At The Facility.  Existing Monitoring Wells Are Located Throughout The Site And Are Considered Adequate To Capture Migration Issues From The Contaminated Soil,"At CER'S Request, Trans Mountain Filed Noc Through Oers For Existing File",Annual Groundwater Monitoring And Sampling Will Continue In 2021,2021.0
67,REM2020-014,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline,Crude Oil Sour Light,Edson,Prime Mover,Alberta,Edson,Developed Land - Industrial,10 or fewer dwelling units,53.58,-116.65,Crude Oil Release (0.2M3) During An In-Line Inspection Tool Removal From The Receiving Trap.  During Cleanup Historical Soil Contamination Was Encountered,No,,05/06/2020,Maintenance,Post-remediation monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,8,No,Released Crude Oil Was Cleaned Up Immediately Following The Release.  Historical Contamination Was Encoutered During Cleanup And Remedial Excavation Of Contaminated Soil Was Completed.  A Total Of 4M3 Of Material Was Removed For Off-Site Disposal.  Soil Sampling Was Completed To Characterize Soil Impacts And Confirm Removal Of Contaminated Soil,Residual Soil Contamination Will Be Monitored Through The Groundwater Monitoring Program At The Facility.  Existing Monitoring Wells Are Located Throughout The Site And Are Considered Adequate To Capture Migration Issues From The Contaminated Soil,"At CER'S Request, Trans Mountain Filed Noc Through Oers For Existing File",Annual Groundwater Monitoring And Sampling Will Continue In 2021,2021.0
68,REM2020-015,TransCanada PipeLines Limited,Calgary,T2P 5H1,Manitoba,Not Specified,Not Specified,Brandon,Meter,Manitoba,Rapid City,Agricultural Land,10 or fewer dwelling units,50.07,-99.93,Contaminated Soil In The Vicinity Of Nps 12 Piping Downstream Of New Meter Run Skid At Operating Tcpl Mainline Meter Station,No,,05/13/2020,Construction,Site assessment,Polycyclic Aromatic Hydrocarbons (PAH),,90,No,Soils Excavated During Construction Activities With Pah Concentrations Above Applicable Environmental Quality Guidelines Were Disposed Offsite And Replaced With Clean Engineered Backfill Material. Remaining Pah-Impacted Soils Are Located Within The Fenced Facility And Below Ground Surface,The Risk To Potentially Affected Receptors From Residual Soil Contamination Is Considered Low. Planned Actions Include A Site-Specific Assessment Of Potential Receptors To Determine The Appropriate Remediation And/Or Risk Management Strategy For Remaining Pahs Above Applicable Environmental Quality Guidelines,"In 2020, Completed Soil Sampling And Excavation Of Contaminated Soil Observed During Construction Activities. Remaining Contaminated Soils Are Located Within The Fenced Facility. Results Were Reported In The Noc Submitted In May 2020. No New Areas Or Contaminants Of Concern Were Identified",Planned Work In 2021 Includes Delineation Of Soil Impacts And A Site-Specific Assessment Of Potential Receptors To Determine The Appropriate Remediation And/Or Risk Management Strategy For The Remaining Impacted Soil,2021.0
69,REM2020-016,Enbridge Pipelines Inc.,Not Specified,Not Specified,Saskatchewan,Not Specified,Not Specified,Regina Terminal,Storage,Saskatchewan,City of Regina,Developed Land - Industrial,10 or fewer dwelling units,50.48,-104.59,"Petroleum Hydrocarbon Contamination Identified In Soil Within An Excavation Located With The Tanklot Associated With Tank 73, Which Is Located In The Central Portion Of The Regina Terminal",No,,05/14/2020,Maintenance,Facility monitoring,Petroleum Hydrocarbons (PHC),,20,No,Slurry Material From The Excavation Was Hauled Directly To Gfl For Disposal,"No Remediation Activities Are Planned At This Time. Impacts Are On An Enbridge Owned And Controlled Facility And Will Be Addressed At End Of Life.  Current Status Of The Contamination: Volume Is Approximately 20 M3, It Is Stable, And Groundwater And Surface Water Monitoring Is In Place At The Facility",Contamination Discovered. Existing Monitoring Network Was Evaluated To Ensure Coverage,Groundwater Monitoring In 2021,2021.0
70,REM2020-017,Enbridge Pipelines Inc.,Not Specified,Not Specified,Saskatchewan,Not Specified,Not Specified,Regina Terminal,Storage,Saskatchewan,City of Regina,Developed Land - Industrial,10 or fewer dwelling units,50.48,-104.59,"Petroleum Hydrocarbon Contamination Identified In Soil Within Excavations Located Between 153-Eb-1 And Metering Manifold 101, Both Of Which Are Located In The Northern Portion Of The Regina Terminal",No,,05/14/2020,Maintenance,Facility monitoring,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),,120,No,Slurry Material From The Excavation Was Hauled To Gfl For Disposal,"No Remediation Activities Are Planned At This Time. Impacts Are On An Enbridge Owned And Controlled Facility And Will Be Addressed At End Of Life.  Current Status Of The Contamination: Volume Is Approximately 120 M3, It Is Stable, And Groundwater And Surface Water Monitoring Is In Place At The Facility",Contamination Discovered. Existing Monitoring Network Was Evaluated To Ensure Coverage,Groundwater Monitoring In 2021,2021.0
71,REM2020-019,Enbridge Pipelines Inc.,Not Specified,Not Specified,Saskatchewan,Line 2,Crude Oil,Not Specified,Not Specified,Saskatchewan,Langbank,Agricultural Land,10 or fewer dwelling units,50.04,-102.24,Petroleum Hydrocarbon Impacted Soil Was Discovered At Line 2 Integrity Dig Location Mp 547.43 Within The Enbridge Right-Of-Way,No,,06/04/2020,Maintenance,Site assessment,"Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,25,No,Impacted Soils Were Excavated And Hauled For Disposal. Stockpiled Material Was Tested For Contamination Prior To Reuse As Backfill,Additional Assessment Activity Will Be Initiated To Determine The Source And Extents Of The Exceedances,File Review And Evaluation Of Risk/Priority,Site Assessment To Delineate Impacts,2021.0
72,REM2020-020,Enbridge Pipelines Inc.,Not Specified,Not Specified,Ontario,Not Specified,Not Specified,Sarnia Tank Terminal,Storage,Ontario,Sarnia,Developed Land - Industrial,10 or fewer dwelling units,42.95,-82.37,"Petroleum Hydrocarbon Contamination Identified In Soil Within An Excavation Located South Of Tank 211 Within The Tank 211 Tank Lot, Located In The West-Central Portion Of The Sarnia Terminal",No,,06/04/2020,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,40,No,Slurry Material From The Excavation Was Treated As Contaminated And Hauled Directly To Curran Recycling For Disposal,"No Remediation Activities Are Planned At This Time. Impacts Are On An Enbridge Owned And Controlled Facility And Will Be Addressed At End Of Life.  Current Status Of The Contamination: Volume Is Approximately 40 M3, It Is Stable, And Groundwater And Surface Water Monitoring Is In Place At The Facility",Contamination Discovered. Existing Monitoring Network Was Evaluated To Ensure Coverage,Groundwater Monitoring In 2021,2021.0
73,REM2020-021,Kingston Midstream Limited,Estevan,S4A 2K9,Saskatchewan,Line 24,Natural Gas Liquids,Alida Terminal,Storage,Saskatchewan,"Alida, SK",Developed Land - Industrial,10 or fewer dwelling units,49.42,-101.87,Contamination Was Discovered At The Westspur Alida Terminal Near The Work Shop Building,No,,07/22/2020,Operation,Facility monitoring,Petroleum Hydrocarbons (PHC),,10,No,"As Impacts Were Minor And On-Lease, They Will Be Monitored As Part Of Kingston'S Annual Groundwater Monitoring Program And Remediated At The Time Of Facility Abandonment",All Minor Impacts Will Be Monitored As Part Of Kingston'S Annual Groundwater Monitoring Program And Remediated At The Time Of Facility Abandonment,The Minor F2 Exceedance Will Be Monitored With The Existing Facility Groundwater Monitoring Wells,Residual Impacts Will Be Addressed At The Time Of Facility Abandonment,2021.0
74,REM2020-022,TransCanada PipeLines Limited,Calgary,T2P 5H1,Ontario,Not Specified,Not Specified,Compressor Station 49 - Kenora,Prime Mover,Ontario,Kenora,Agricultural Land,10 or fewer dwelling units,49.79,-94.49,"The Area Of Contamination Is On Tc Energy Property, Roughly 125 Metres Northwest Of The Compressor Station, Near The Creek North Of Abitibi Road",Yes,"Ministry Of The Environment, Conservation And Parks",07/30/2020,Operation,Risk managed,Petroleum Hydrocarbons (PHC);Polychlorinated Biphenyls (PCB),,100,Yes,"The Current Risk To Potentially Affected Receptors Is Considered Low. The Contaminated Area Is Localized, Located On Private Tc Property, And Booms And Absorbent Pads Were Placed Around The Area And Along The Creek Edge As A Precaution. Further Actions Or Mitigations Are Not Currently Required","Further Assessment Will Be Completed, Where Possible, To Laterally And Vertically Delineate F2 To F4 And Pcb Soil Concentrations Before Completing Remediation",A Risk Assessment And Risk Management Plan Have Been Developed In 2020,Implementation And Updates Of The Risk Management Plan,2021.0
75,REM2020-023,TransCanada PipeLines Limited,Calgary,T2P 5H1,Ontario,Line 100-1,Natural Gas,Not Specified,Not Specified,Ontario,Johnson,Non-developed Land,10 or fewer dwelling units,44.77,-75.5,"Phc Contamination In A Tcpl Right-Of-Way Line 100-1, Mlv144-1+13.1",Yes,Ministry Of The Environment Conservation And Parks (Ontario),08/20/2020,Maintenance,Ongoing remediation,Petroleum Hydrocarbons (PHC),,1,No,We Continue To Investigate The Source And Extent Of The Contamination And Will Develop An Appropriate Remediation Plan As Further Information Is Known. Barrier Tape And Warning Signs Have Been Placed Locally Around The Excavation And Overnight Security Has Been Engaged,"Delineation Of Phc Concentrations And Assessment Of Potential Pathways, Receptors, And Impacts Within The Right-Of-Way Followed By Remediation If Necessary. Determine The Source Of Contamination If Possible And Consult With The Owner Of The Source",Notice Of Contamination Submitted In 2020,Closure Report And Company Confirmation Letter To Be Prepared In 2021,2021.0
76,REM2020-024,AltaGas Holdings Inc. for and on behalf of AltaGas Pipeline Partnership,Calgary,T2P 0J1,Alberta,Kahntah,Natural Gas Sweet,Riser Site At 13-06-104-12-W6,Other Facility,Alberta,Rainbow lake,Non-developed Land,10 or fewer dwelling units,58.0,-119.99,"The 13-6-104-12 W6M Riser Site Consists Of A 12 Pig Receiving Header, Bypass And An Additional 8"" Flow Line Riser",No,,09/08/2020,Maintenance,Post-remediation monitoring,Petroleum Hydrocarbons (PHC);Volatile Organic Compounds (VOC) other than BTEX,,5,Yes,"Site Is Located In A Very Remote Area.  Impacts Are Minimal And No Adverse Effects Are Expected.  Impact Has Been Left Until Such Time As We Can Access The Site And Remove The Impact During Abandonment Of The Line, Risers And Meter Station","Impacts Will Be Removed During Abandonment Of The Pipeline.  Impacts Will Be Removed Via Excavation, Confirmed Clean Via Samples And Laboratory Analysis, Back Filled With Clean Fill And Topsoil'S Replaced.  Impacted Soils Will Be Hauled To An Appropriate Class 2 Landfill And Disposed Of Accordingly","The Contaminated Area Was Identified During A Phase 2 Environmental Site Assessment (Esa) Completed By Prospect Environmental And Reported On September 29, 2020. A Notice Of Contamination Was Submitted By Altagas On September 8, 2020. Laboratory Analytical Results For The Soil Samples Collected From Within The Area Of Concern During The Phase 2 Esa Indicated Concentrations Of Petroleum Hydrocarbons (F3 And F4) And Methanol That Exceeded The Applicable Alberta Tier 1 Soil Remediation Guidelines.
As The Riser Site Is Located Within An Area Of Caribou And Grizzly Bear Habitat And The Work Was Planned To Fall Within The Restricted Activity Period For Caribou, A Wildlife Sweep Was Completed Prior To Initiating The Planned Remediation And Abandonment Work. A Sample Of Impacted Material Was Collected During The
Wildlife Sweep On February 17, 2021 For Landfill Analysis.
Two Rounds Of Soil Remediation With Associated Confirmatory Sampling Were Completed At The Site Between February 26 And February 29, 2021.
Once It Was Confirmed That All Impacted Material Had Been Removed, With The Receipt Of Clean Confirmatory Laboratory Analytical Results, The Excavated Area Was Backfilled. As The Riser Site Is Located Adjacent To A Wetland Area With Organic Soils Present Only A Small Amount Of Clay Was Backfilled In The Excavation. The Remainder Of The Excavation Was Loosely Backfilled With Clean Sawdust And Surrounding Organic Material To Ensure The Contour Was Blended And Consistent With The Adjacent Land","No Further Remediation Work Is Required.
Ongoing Monitoring Will Occur Based On The Abandonment Approval Order And Reporting Will Be Compiled, And Submitted, After The First, Third And Fifth Growing Season After Abandonment Activities Being Completed.  CER Should Expect The First Report Late In 2021, 2023 And Final Report In 2025.
If Ongoing Monitoring Identifies Any Anomalies In The Reclamation Objectives Then Additional Work To Repair The Area Will Be Completed",2021.0
77,REM2020-025,Kingston Midstream Westspur Limited,Estevan,S4A 2K9,Saskatchewan,Line 23A,Crude Oil,Not Specified,Not Specified,Saskatchewan,Frobisher,Agricultural Land,10 or fewer dwelling units,49.26,-102.53,Minor And Historical Contamination From Casing Inhibitor Fluid Mixture Was Identified On Kingston'S Row Located Below An Abandoned Railway Bed,No,,10/05/2020,Maintenance,Post-remediation monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Volatile Organic Compounds (VOC) other than BTEX",,10,No,Excavated Contaminated Soil Has Been Disposed Of At A Registered Waste Disposal Facility,An Environmental Consultant Will Be Onsite To Confirm All Impacted Soil Has Been Removed And A Suitable Backfill Source Will Be Determined,"Remediation Activities Have Been Completed, With No Further Work Anticipated",A Closure Report Was Submitted In January Of 2021 For This Site And No Further Remedial Activities Are Anticipated,2021.0
