Date,Corporate Entity,Pipeline Name,Key Point,Available Capacity (1000 m3/d),Original Nominations (1000 m3/d),Accepted Nominations (1000 m3/d),Apportionment Percentage
2017-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,457.05,,,
2017-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,164.45,,,
2017-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,427.47,,0.38
2017-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Regina - Line 4/67,,425.73,,0.29
2017-04-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,737.43,571.17,
2017-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,444.14,,,
2017-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,159.4,,,
2017-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,350.11,,0.27
2017-05-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,642.73,548.09,
2017-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,450.61,,,
2017-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,169.49,,,
2017-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,326.8,,0.19
2017-06-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,634.57,571.97,
2017-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,454.0,,,
2017-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,170.0,,,
2017-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,115.65,,0.02
2017-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,292.0,,0.1
2017-07-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,614.32,579.72,
2017-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,11.8,,0.23
2017-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,444.0,,,
2017-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,163.0,,,
2017-08-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,543.5,541.26,
2017-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,11.8,,0.19
2017-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,424.0,,,
2017-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,170.0,,,
2017-09-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,537.56,536.38,
2017-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,11.8,,0.1
2017-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,448.0,,,
2017-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,157.0,,,
2017-10-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,557.53,555.21,
2017-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,11.8,,0.15
2017-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 11,,18.0,,0.03
2017-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,455.0,,,
2017-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,168.0,,,
2017-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,287.71,,0.05
2017-11-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,612.39,596.62,
2017-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,11.8,,0.14
2017-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Clearbrook - Line 2/3,,178.53,,0.05
2017-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,446.0,,,
2017-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,171.0,,,
2017-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,336.45,,0.21
2017-12-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,667.18,587.54,
2017-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,11.8,,0.06
2018-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,458.0,,,
2018-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,170.3,,,
2018-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,122.77,,0.17
2018-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,424.36,,0.36
2018-01-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,778.53,604.89,
2018-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,440.0,,,
2018-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,169.9,,,
2018-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,144.13,,0.23
2018-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,480.3,,0.46
2018-02-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,843.81,588.38,
2018-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,440.0,,,
2018-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,161.0,,,
2018-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,123.07,,0.09
2018-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,524.21,,0.51
2018-03-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,846.07,567.64,
2018-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,439.0,,,
2018-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,168.0,,,
2018-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,523.04,,0.5
2018-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Regina - Line 4/67,,521.67,,0.45
2018-04-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,829.83,562.05,
2018-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,439.0,,,
2018-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,167.0,,,
2018-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,150.01,,0.31
2018-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,461.21,,0.43
2018-05-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,835.07,590.18,
2018-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,432.0,,,
2018-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,163.0,,,
2018-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,179.18,,0.43
2018-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,464.75,,0.45
2018-06-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,868.59,579.51,
2018-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,437.0,,,
2018-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,167.39,,,
2018-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,172.99,,0.38
2018-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,495.68,,0.48
2018-07-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,884.1,577.52,
2018-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,432.39,,,
2018-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,166.0,,,
2018-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,156.08,,0.35
2018-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,481.71,,0.47
2018-08-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,858.89,577.35,
2018-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,430.77,,,
2018-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,166.97,,,
2018-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,160.22,,0.35
2018-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,422.61,,0.41
2018-09-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,819.52,588.69,
2018-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,448.58,,,
2018-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,165.15,,,
2018-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - line 1,,28.54,,0.09
2018-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - line 2/3,,199.68,,0.44
2018-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,457.17,,0.43
2018-10-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,876.92,589.98,
2018-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,448.2,,,
2018-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,167.76,,,
2018-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - line 1,,33.66,,0.19
2018-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - line 2/3,,197.69,,0.46
2018-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,501.6,,0.47
2018-11-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,946.96,614.25,
2018-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer - Line 2/3/65,,229.5,,0.07
2018-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Edmonton - Line 2/3,,172.07,,0.25
2018-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,453.42,,,
2018-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Hardisty - Line 4/67,,487.14,,0.14
2018-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,169.8,,,
2018-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 1,,40.01,,0.29
2018-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,182.92,,0.43
2018-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,495.31,,0.46
2018-12-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,960.61,627.86,
2019-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer - Line 2/3/65,,233.3,,0.05
2019-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,446.0,,,
2019-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,169.0,,,
2019-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 1,,32.27,,0.19
2019-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,184.52,,0.43
2019-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,453.97,,0.42
2019-01-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,860.67,581.76,
2019-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Edmonton - Line 2/3,,198.91,,0.06
2019-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,453.0,,,
2019-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,169.0,,,
2019-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 1,,35.09,,0.14
2019-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,198.91,,0.46
2019-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,441.18,,0.39
2019-02-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,857.06,587.19,
2019-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,446.0,,,
2019-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,169.0,,,
2019-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,184.23,,0.42
2019-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,447.7,,0.41
2019-03-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,832.18,571.25,
2019-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,445.0,,,
2019-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,169.0,,,
2019-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,175.04,,0.39
2019-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,431.31,,0.39
2019-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Regina - Line 4/67,,427.55,,0.22
2019-04-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,823.3,582.59,
2019-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,443.0,,,
2019-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,170.0,,,
2019-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,192.58,,0.43
2019-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,422.69,,0.38
2019-05-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,843.24,598.33,
2019-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,458.0,,,
2019-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,169.0,,,
2019-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,180.96,,0.4
2019-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,498.28,,0.46
2019-06-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,893.12,590.73,
2019-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Edmonton - Line 2/3,,176.76,,0.11
2019-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,460.9,,,
2019-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,170.37,,,
2019-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,185.7,,0.37
2019-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,492.85,,0.44
2019-07-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,886.58,596.17,
2019-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,446.71,,,
2019-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,172.9,,,
2019-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,172.0,,0.33
2019-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,466.19,,0.44
2019-08-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,839.5,576.77,
2019-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,453.1,,,
2019-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,165.91,,,
2019-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,132.25,,0.14
2019-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,465.12,,0.43
2019-09-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,800.79,581.62,
2019-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer - Line 2/3,,197.53,,0.1
2019-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,443.0,,,
2019-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,166.0,,,
2019-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,141.57,,0.28
2019-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,451.89,,0.41
2019-10-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,809.56,577.74,
2019-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer - Line 2/3/65,,236.68,,0.11
2019-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,441.0,,,
2019-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,173.0,,,
2019-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,189.82,,0.49
2019-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,469.12,,0.44
2019-11-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,881.22,577.58,
2019-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer - Line 2/3/65,,218.77,,0.13
2019-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,454.0,,,
2019-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,173.0,,,
2019-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,185.77,,0.29
2019-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,523.96,,0.5
2019-12-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,924.91,601.41,
2020-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer - Line 2/3,,195.64,,0.04
2020-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer - Line 2/93,,195.64,,0.04
2020-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,473.0,,,
2020-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,172.0,,,
2020-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,152.96,,0.19
2020-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/93,,152.96,,0.19
2020-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,544.59,,0.49
2020-01-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,907.02,607.13,
2020-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,462.0,,,
2020-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,173.0,,,
2020-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/93,,140.49,,0.06
2020-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,572.72,,0.53
2020-02-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,924.29,612.07,
2020-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,475.0,,,
2020-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,173.0,,,
2020-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/93,,124.23,,0.0
2020-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,542.61,,0.49
2020-03-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,873.57,607.69,
2020-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,460.47,,,
2020-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,171.68,,,
2020-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,459.23,,0.4
2020-04-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,773.76,594.2,
2020-05-01,Enbridge Pipelines Inc.,Canadian Mainline,- - -,,,,0.0
2020-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,473.33,,,
2020-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,173.01,,,
2020-05-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,510.28,510.28,
2020-06-01,Enbridge Pipelines Inc.,Canadian Mainline,- - -,,,,0.0
2020-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,469.79,,,
2020-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,161.34,,,
2020-06-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,530.61,530.61,
2020-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,468.07,,,
2020-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,172.9,,,
2020-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Regina - Line 4/67,,284.63,,0.03
2020-07-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,560.24,551.7,
2020-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,452.89,,,
2020-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,163.09,,,
2020-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Regina - Line 4/67,,278.98,,0.07
2020-08-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,569.24,549.71,
2020-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,446.85,,,
2020-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,155.25,,,
2020-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,318.38,,0.18
2020-09-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,620.9,563.59,
2020-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,458.05,,,
2020-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,172.38,,,
2020-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,311.17,,0.12
2020-10-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,586.97,548.36,
2020-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,457.32,,,
2020-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,168.89,,,
2020-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,350.54,,0.22
2020-11-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,644.74,567.62,
2020-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,458.35,,,
2020-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,173.45,,,
2020-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,401.23,,0.32
2020-12-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,696.77,568.25,
2021-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,468.57,,,
2021-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,172.5,,,
2021-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,490.26,,0.44
2021-01-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,811.08,594.44,
2021-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,459.49,,,
2021-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,173.45,,,
2021-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/93,,134.51,,0.02
2021-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,569.57,,0.53
2021-02-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,902.86,598.3,
2021-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,452.11,,,
2021-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,173.3,,,
2021-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,509.11,,0.47
2021-03-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,794.69,555.41,
2011-03-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2011-06-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2011-09-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2011-12-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2012-03-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2012-06-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2012-09-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2012-12-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2013-03-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2013-06-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2013-09-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2013-12-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2014-03-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2014-06-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2014-09-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2014-12-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2015-03-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2015-06-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2015-09-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2015-12-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2016-03-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2016-06-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2016-09-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2016-12-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2017-03-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2017-06-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2017-09-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2017-12-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,28.6,,,
2018-03-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,30.1,,,
2018-06-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,32.1,,,
2018-09-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,34.1,,,
2018-12-01,Enbridge Southern Lights GP Inc.,Southern Lights Pipeline,system,36.1,,,
2014-07-01,PKM Cochin ULC,Cochin,Ft. Saskatchewan,15.1,10.62,,0.0
2014-07-01,PKM Cochin ULC,Cochin,Windsor,12.08,,,
2014-08-01,PKM Cochin ULC,Cochin,Ft. Saskatchewan,15.1,10.22,,0.0
2014-08-01,PKM Cochin ULC,Cochin,Windsor,12.08,,,
2014-09-01,PKM Cochin ULC,Cochin,Ft. Saskatchewan,15.1,12.69,,0.0
2014-09-01,PKM Cochin ULC,Cochin,Windsor,12.08,,,
2014-10-01,PKM Cochin ULC,Cochin,Ft. Saskatchewan,15.1,8.96,,0.0
2014-10-01,PKM Cochin ULC,Cochin,Windsor,12.08,,,
2014-11-01,PKM Cochin ULC,Cochin,Ft. Saskatchewan,15.1,9.52,,0.0
2014-11-01,PKM Cochin ULC,Cochin,Windsor,12.08,,,
2014-12-01,PKM Cochin ULC,Cochin,Ft. Saskatchewan,15.1,15.04,,0.0
