Date,Pipeline Name,Key Point,Available Capacity (1000 m3/d),Original Nominations (1000 m3/d),Accepted Nominations (1000 m3/d),Apportionment Percentage
2015-12-01,TransMountain,system,45.0,54.0,,0.18
2016-01-01,TransMountain,system,49.0,63.0,,0.23
2016-02-01,TransMountain,system,50.0,56.0,,0.11
2016-03-01,TransMountain,system,49.0,54.0,,0.09
2016-04-01,TransMountain,system,51.0,60.0,,0.15
2016-05-01,TransMountain,system,51.0,59.0,,0.13
2016-06-01,TransMountain,system,51.0,62.0,,0.18
2016-07-01,TransMountain,system,53.0,53.0,,0.01
2016-08-01,TransMountain,system,50.0,57.0,,0.12
2016-09-01,TransMountain,system,54.0,66.0,,0.19
2016-10-01,TransMountain,system,45.0,59.0,,0.24
2016-11-01,TransMountain,system,48.0,59.0,,0.18
2016-12-01,TransMountain,system,46.0,58.0,,0.21
2017-01-01,TransMountain,system,48.0,61.0,,0.22
2017-02-01,TransMountain,system,52.0,71.0,,0.27
2017-03-01,TransMountain,system,47.0,63.0,,0.25
2017-04-01,TransMountain,system,49.0,75.0,,0.35
2017-05-01,TransMountain,system,52.0,58.0,,0.11
2017-06-01,TransMountain,system,44.0,57.0,,0.23
2017-07-01,TransMountain,system,52.0,66.0,,0.22
2017-08-01,TransMountain,system,48.0,56.0,,0.15
2017-09-01,TransMountain,system,55.0,66.0,,0.16
2017-10-01,TransMountain,system,44.0,53.0,,0.17
2017-11-01,TransMountain,system,51.0,67.0,,0.24
2017-12-01,TransMountain,system,49.0,64.0,,0.23
2018-01-01,TransMountain,system,42.0,65.0,,0.35
2018-02-01,TransMountain,system,49.0,72.0,,0.32
2018-03-01,TransMountain,system,46.0,68.0,,0.32
2018-04-01,TransMountain,system,47.0,83.0,,0.44
2018-05-01,TransMountain,system,49.0,79.0,,0.38
2018-06-01,TransMountain,system,46.0,81.0,,0.43
2018-07-01,TransMountain,system,46.0,85.0,,0.46
2018-08-01,TransMountain,system,48.0,82.0,,0.42
2018-09-01,TransMountain,system,43.0,75.0,,0.43
2018-10-01,TransMountain,system,45.0,80.0,,0.44
2018-11-01,TransMountain,system,40.0,74.0,,0.45
2018-12-01,TransMountain,system,50.0,84.0,,0.41
2019-01-01,TransMountain,system,52.0,68.0,,0.24
2019-02-01,TransMountain,system,53.0,77.0,,0.32
2019-03-01,TransMountain,system,46.0,69.0,,0.33
2019-04-01,TransMountain,system,49.0,70.0,,0.29
2019-05-01,TransMountain,system,53.0,73.0,,0.28
2019-06-01,TransMountain,system,47.0,77.0,,0.39
2019-07-01,TransMountain,system,54.0,74.0,,0.27
2019-08-01,TransMountain,system,46.0,69.0,,0.34
2019-09-01,TransMountain,system,52.0,72.0,,0.29
2019-10-01,TransMountain,system,50.0,63.0,,0.22
2019-11-01,TransMountain,system,51.0,66.0,,0.22
2019-12-01,TransMountain,system,49.0,62.0,,0.21
2020-01-01,TransMountain,system,46.0,62.0,,0.26
2020-02-01,TransMountain,system,49.0,76.0,,0.36
2020-03-01,TransMountain,system,52.0,63.0,,0.17
2020-04-01,TransMountain,system,47.0,50.0,,0.07
2020-05-01,TransMountain,system,47.0,47.0,,0.0
2020-06-01,TransMountain,system,47.0,49.0,,0.04
2020-07-01,TransMountain,system,47.0,67.0,,0.3
2020-08-01,TransMountain,system,58.0,64.0,,0.09
2020-09-01,TransMountain,system,51.0,54.0,,0.05
2020-10-01,TransMountain,system,56.0,60.0,,0.07
2020-11-01,TransMountain,system,47.0,54.0,,0.13
2020-12-01,TransMountain,system,53.0,68.0,,0.23
2021-01-01,TransMountain,system,50.0,69.0,,0.27
2021-02-01,TransMountain,system,50.0,64.0,,0.21
2021-03-01,TransMountain,system,54.0,62.0,,0.14
2021-04-01,TransMountain,system,53.0,62.0,,0.15
2021-05-01,TransMountain,system,55.0,66.0,,0.18
2021-06-01,TransMountain,system,51.0,60.0,,0.16
