"Incident Number","Incident Types","Reported Date","Nearest Populated Centre","Province","Company","Status","Latitude","Longitude","Approximate Volume Released (m3)","Substance","Release Type","Significant","Year","What Happened","Why It Happened"
"INC2016-044","Operation Beyond Design Limits","05/11/2016","Hussar, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","51.09872674","-112.63871570","Not Applicable","Not Applicable","Not Applicable","No","2016","Incorrect Operation","Failure in communication"
"INC2016-045","Operation Beyond Design Limits","05/12/2016","Hardisty, Alberta","Alberta","Enbridge Pipelines Inc.","Closed","52.63746500","-111.27753700","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference, Incorrect Operation","Engineering and Planning, Human Factors"
"INC2016-046","Fire","05/13/2016","Upsala,ON","Ontario","TransCanada PipeLines Limited","Closed","48.87776400","-89.98925800","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference, Incorrect Operation","Failure in communication, Maintenance, Tools and Equipment"
"INC2016-048","Release of Substance","05/18/2016","New Westminister","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.85011511","-121.23498200","260.0000","Natural Gas - Sweet","Gas","No","2016","External Interference","Human Factors, Standards and Procedures, Tools and Equipment"
"INC2016-049","Fire","05/18/2016","Manning","Alberta","NOVA Gas Transmission Ltd.","Closed","57.18901000","-118.19270000","Not Applicable","Not Applicable","Not Applicable","No","2016","Incorrect Operation","Tools and Equipment"
"INC2016-050","Release of Substance","05/18/2016","Taylor BC","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.14410425","-120.40400000","39.7000","Natural Gas - Sour","Gas","Yes","2016","Corrosion and Cracking","Engineering and Planning"
"INC2016-051","Fire","05/24/2016","Calstock","Ontario","TransCanada PipeLines Limited","Closed","49.76302300","-84.91833600","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference","Natural or Environmental Forces"
"INC2016-052","Operation Beyond Design Limits","05/24/2016","Regina","Saskatchewan","Enbridge Pipelines Inc.","Closed","50.44500000","-104.61800000","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference","Engineering and Planning"
"INC2016-053","Fire","05/25/2016","Cornwall","Ontario","Niagara Gas Transmission Limited","Closed","44.99889836","-74.74072784","Not Applicable","Not Applicable","Not Applicable","No","2016","Incorrect Operation","Human Factors"
"INC2016-054","Fire","05/27/2016","Pembroke","Ontario","TransCanada PipeLines Limited","Closed","45.74530152","-77.10493802","Not Applicable","Not Applicable","Not Applicable","No","2016","Defect and Deterioration","Engineering and Planning, Failure in communication, Maintenance"
"INC2016-055","Release of Substance","06/03/2016","Fort St. John BC","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","57.22130000","-120.38120000","1.0000","Natural Gas - Sour","Gas","Yes","2016","Equipment Failure","Maintenance, Tools and Equipment"
"INC2016-056","Operation Beyond Design Limits","06/03/2016","Assumption, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","58.47659800","-118.57111500","Not Applicable","Not Applicable","Not Applicable","No","2016","Natural Force Damage","Natural or Environmental Forces"
"INC2016-057","Fire","06/10/2016","Edson, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","53.48753071","-116.46394145","Not Applicable","Not Applicable","Not Applicable","No","2016","Equipment Failure, External Interference","Maintenance, Natural or Environmental Forces"
"INC2016-058","Operation Beyond Design Limits","06/17/2016","chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.39809164","-121.74109765","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference","Natural or Environmental Forces"
"INC2016-059","Operation Beyond Design Limits","06/17/2016","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.39808677","-121.74217224","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference","Natural or Environmental Forces"
"INC2016-060","Operation Beyond Design Limits","06/17/2016","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.39809164","-121.74109765","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference","Natural or Environmental Forces"
"INC2016-061","Operation Beyond Design Limits","06/17/2016","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.61586461","-121.87386376","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference","Natural or Environmental Forces"
"INC2016-063","Operation Beyond Design Limits","06/29/2016","Pecten","Alberta","NOVA Gas Transmission Ltd.","Closed","49.30640000","-114.03920000","Not Applicable","Not Applicable","Not Applicable","No","2016","Equipment Failure, External Interference, Incorrect Operation","Tools and Equipment"
"INC2016-064","Fire","06/29/2016","FT MacKy","Alberta","NOVA Gas Transmission Ltd.","Closed","56.98989959","-111.55817073","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference, Incorrect Operation","Standards and Procedures"
"INC2016-065","Operation Beyond Design Limits","06/29/2016","St. Lazare","Quebec","Trans-Northern Pipelines Inc.","Closed","45.41234600","-74.11772600","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference","Inadequate Supervision, Standards and Procedures"
"INC2016-066","Release of Substance","06/30/2016","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.56909171","-121.94466164","725.0000","Contaminated Water","Miscellaneous","No","2016","External Interference","Standards and Procedures"
"INC2016-067","Release of Substance","07/02/2016","Moncton","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","46.11305974","-64.71567652","2000.0000","Natural Gas - Sweet","Gas","No","2016","Equipment Failure","Maintenance"
"INC2016-069","Operation Beyond Design Limits","07/05/2016","Abbotsford, BC","British Columbia","Trans Mountain Pipeline ULC","Closed","49.00271800","-122.22601700","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference","Engineering and Planning, Natural or Environmental Forces"
"INC2016-070","Fire","07/05/2016","City of Regina","Saskatchewan","Enbridge Pipelines Inc.","Closed","50.48236249","-104.58858522","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference","Natural or Environmental Forces"
"INC2016-071","Operation Beyond Design Limits","07/06/2016","Oakville","Ontario","Enbridge Pipelines Inc.","Closed","43.45792222","-79.71974167","Not Applicable","Not Applicable","Not Applicable","No","2016","Natural Force Damage","Natural or Environmental Forces"
"INC2016-072","Operation Beyond Design Limits","07/06/2016","Oakville","Ontario","Enbridge Pipelines Inc.","Closed","43.41454588","-79.76735273","Not Applicable","Not Applicable","Not Applicable","No","2016","Incorrect Operation, Natural Force Damage","Natural or Environmental Forces"
"INC2016-073","Operation Beyond Design Limits","07/06/2016","Mississauga","Ontario","Enbridge Pipelines Inc.","Closed","43.53301111","-79.60468333","Not Applicable","Not Applicable","Not Applicable","No","2016","Incorrect Operation, Natural Force Damage","Natural or Environmental Forces"
"INC2016-074","Operation Beyond Design Limits","07/06/2016","Oakville","Ontario","Enbridge Pipelines Inc.","Closed","43.38521300","-79.79867900","Not Applicable","Not Applicable","Not Applicable","No","2016","Natural Force Damage","Natural or Environmental Forces"
"INC2016-076","Operation Beyond Design Limits","07/07/2016","Oakville","Ontario","Enbridge Pipelines Inc.","Closed","43.38521300","-79.79867900","Not Applicable","Not Applicable","Not Applicable","No","2016","Natural Force Damage","Natural or Environmental Forces"
"INC2016-077","Release of Substance","07/12/2016","Niagara Falls, ON","Ontario","TransCanada PipeLines Limited","Closed","43.00475402","-79.05071351","1750.0000","Natural Gas - Sweet","Gas","No","2016","Equipment Failure, Incorrect Operation","Failure in communication, Maintenance, Standards and Procedures"
"INC2016-078","Release of Substance","07/15/2016","Moncton","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","46.11305974","-64.71567652","3.0000","Natural Gas - Sweet","Gas","No","2016","Equipment Failure","Natural or Environmental Forces"
"INC2016-079","Fire","07/20/2016","Nanticoke","Ontario","Enbridge Pipelines Inc.","Closed","43.06191000","-79.92035000","Not Applicable","Not Applicable","Not Applicable","No","2016","Incorrect Operation","Human Factors"
"INC2016-080","Release of Substance","07/21/2016","Jenner","Alberta","NOVA Gas Transmission Ltd.","Closed","50.70313000","-111.15794500","40.0000","Natural Gas - Sweet","Gas","No","2016","Corrosion and Cracking","Maintenance"
"INC2016-081","Release of Substance","07/21/2016","Edmonton & Sherwood Park","Alberta","Trans Mountain Pipeline ULC","Closed","53.54290845","-113.36445011","2.3000","Diesel Fuel","Liquid","No","2016","Defect and Deterioration, Equipment Failure, External Interference","Engineering and Planning, Maintenance"
"INC2016-082","Operation Beyond Design Limits","07/26/2016","Pecten, Alberta","Alberta","NOVA Gas Transmission Ltd.","Closed","49.30721239","-114.01499449","Not Applicable","Not Applicable","Not Applicable","No","2016","Other Causes","Engineering and Planning"
"INC2016-083","Release of Substance","07/27/2016","Slave Lake","Alberta","NOVA Gas Transmission Ltd.","Closed","55.51043000","-113.46468000","52000.0000","Natural Gas - Sweet","Gas","Yes","2016","Corrosion and Cracking","Maintenance"
"INC2016-084","Operation Beyond Design Limits","07/30/2016","Hardisty, AB","Alberta","Enbridge Pipelines Inc.","Closed","52.63822644","-111.27864571","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference, Incorrect Operation","Human Factors, Standards and Procedures"
"INC2016-085","Fire","08/03/2016","Oshawa","Ontario","TransCanada PipeLines Limited","Closed","43.98800000","-79.01100000","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference, Incorrect Operation","Inadequate Supervision"
"INC2016-086","Release of Substance","08/03/2016","Boyle","Alberta","NOVA Gas Transmission Ltd.","Closed","54.85067000","-112.82706000","1.0000","Natural Gas - Sweet","Gas","No","2016","Corrosion and Cracking","Maintenance"
"INC2016-087","Release of Substance","08/06/2016","Saint John","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.25124000","-66.09725000","30.0000","Natural Gas - Sweet","Gas","No","2016","Equipment Failure","Natural or Environmental Forces"
"INC2016-088","Release of Substance","08/06/2016","Saint John","New Brunswick","Emera Brunswick Pipeline Company Ltd.","Closed","45.28066000","-66.00270000","8.0000","Natural Gas - Sweet","Gas","No","2016","Equipment Failure","Maintenance, Natural or Environmental Forces"
"INC2016-089","Operation Beyond Design Limits","08/08/2016","Grande Prairie, Alberta","Alberta","NOVA Gas Transmission Ltd.","Closed","54.95000000","-119.19400000","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference","Engineering and Planning"
"INC2016-090","Release of Substance","08/11/2016","Hasler Flats and Chetwynd BC","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.56909171","-121.94466164","578.0000","Sulphur Dioxide","Miscellaneous","No","2016","Corrosion and Cracking","Maintenance"
"INC2016-091","Fire","08/13/2016","Fort McKay, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","57.34000000","-111.68000000","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference, Incorrect Operation","Tools and Equipment"
"INC2016-093","Fire","08/14/2016","Lodgepole ,AB","Alberta","NOVA Gas Transmission Ltd.","Closed","53.10047466","-115.36423859","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference, Incorrect Operation","Failure in communication, Human Factors, Maintenance, Standards and Procedures, Tools and Equipment"
"INC2016-095","Fire","08/24/2016","Hope","British Columbia","Trans Mountain Pipeline ULC","Closed","49.48758300","-121.18342100","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference","Maintenance"
"INC2016-096","Fire","08/24/2016","Burnaby","British Columbia","Trans Mountain Pipeline ULC","Closed","49.26848937","-122.93134198","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference, Incorrect Operation","Human Factors, Inadequate Supervision"
"INC2016-097","Release of Substance","08/25/2016","Sherwood Park","Alberta","Enbridge Pipelines Inc.","Closed","53.54740268","-113.35571374","0.0001","Natural Gas Liquids","Gas","No","2016","Incorrect Operation","Failure in communication, Human Factors"
"INC2016-098","Fire","08/25/2016","Smoky Lake, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","54.09508652","-112.30584934","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference","Tools and Equipment"
"INC2016-099","Adverse Environmental Effects","08/25/2016","Fort St. John","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.59250800","-121.75121300","Not Applicable","Not Applicable","Not Applicable","Yes","2016","Other Causes","Natural or Environmental Forces"
"INC2016-100","Operation Beyond Design Limits","08/25/2016","Endiang, Alberta","Alberta","NOVA Gas Transmission Ltd.","Closed","51.93971300","-112.07370100","Not Applicable","Not Applicable","Not Applicable","No","2016","Incorrect Operation","Tools and Equipment"
"INC2016-101","Operation Beyond Design Limits","08/29/2016","Chisholm, Alberta","Alberta","NOVA Gas Transmission Ltd.","Closed","54.97266500","-114.29177500","Not Applicable","Not Applicable","Not Applicable","No","2016","Incorrect Operation, Other Causes","Engineering and Planning, Maintenance"
"INC2016-102","Fire","08/29/2016","Marten River, Ontario","Ontario","TransCanada PipeLines Limited","Closed","46.65546500","-79.71073700","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference, Incorrect Operation","Maintenance"
"INC2016-103","Release of Substance","08/29/2016","Patricia, Alberta","Alberta","NOVA Gas Transmission Ltd.","Closed","50.69694600","-111.53471000","1.5000","Lube Oil","Liquid","No","2016","Corrosion and Cracking","Engineering and Planning"
"INC2016-104","Operation Beyond Design Limits","08/30/2016","Grande Prairie, Alberta","Alberta","NOVA Gas Transmission Ltd.","Closed","54.83011900","-118.64696100","Not Applicable","Not Applicable","Not Applicable","No","2016","Other Causes","Engineering and Planning"
"INC2016-105","Release of Substance","09/01/2016","Ile des Chenes","Manitoba","TransCanada PipeLines Limited","Closed","49.72011504","-96.98386154","0.1150","Lube Oil","Liquid","No","2016","Corrosion and Cracking","Maintenance"
"INC2016-106","Operation Beyond Design Limits","09/02/2016","Outlook, SK","Saskatchewan","Enbridge Pipelines Inc.","Closed","51.35310000","-106.97990000","Not Applicable","Not Applicable","Not Applicable","No","2016","Natural Force Damage","Natural or Environmental Forces"
"INC2016-107","Release of Substance","09/04/2016","Ignace, Ontario","Ontario","TransCanada PipeLines Limited","Closed","49.44302800","-91.71443900","1.0000","Natural Gas - Sweet","Gas","No","2016","Corrosion and Cracking","Tools and Equipment"
"INC2016-108","Release of Substance","09/06/2016","Willow Flats","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.55101914","-122.45387594","113.5500","Natural Gas - Sweet","Gas","No","2016","Equipment Failure, Incorrect Operation","Maintenance"
"INC2016-109","Release of Substance","09/12/2016","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.55101914","-122.45387594","113.5500","Natural Gas - Sweet","Gas","No","2016","Equipment Failure, Incorrect Operation","Maintenance"
"INC2016-110","Release of Substance","09/12/2016","Taylor","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.14356248","-120.66858970","52.0000","Natural Gas - Sweet","Gas","No","2016","Equipment Failure","Maintenance"
"INC2016-112","Operation Beyond Design Limits","09/16/2016","Chisholm, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","55.06930200","-114.44225400","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference, Incorrect Operation","Tools and Equipment"
"INC2016-113","Fire","09/18/2016","Burstall, SK","Saskatchewan","TransCanada PipeLines Limited","Closed","50.67919600","-109.98161500","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference","Maintenance"
"INC2016-115","Release of Substance","09/22/2016","Hardisty Alberta","Alberta","Enbridge Pipelines Inc.","Closed","52.63822644","-111.27864571","0.0001","Natural Gas Liquids","Gas","No","2016","Equipment Failure","Tools and Equipment"
"INC2016-116","Operation Beyond Design Limits","09/26/2016","Grande Prairie, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","54.83011900","-118.64696100","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference, Other Causes","Engineering and Planning, Tools and Equipment"
"INC2016-117","Serious Injury (CER or TSB), Fire","09/28/2016","Burlington","Ontario","Trans-Northern Pipelines Inc.","Closed","43.38358100","-79.75236300","Not Applicable","Not Applicable","Not Applicable","Yes","2016","External Interference, Incorrect Operation","Human Factors, Tools and Equipment"
"INC2016-118","Release of Substance","09/28/2016","Quesnel","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","52.72947567","-122.44197649","16645.0000","Natural Gas - Sweet","Gas","No","2016","Incorrect Operation","Maintenance"
"INC2016-119","Release of Substance","10/03/2016","Lac La Hache","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","51.83678400","-121.51113300","448.0000","Natural Gas - Sweet","Gas","No","2016","Corrosion and Cracking","Engineering and Planning"
"INC2016-120","Release of Substance","10/07/2016","Didsbury","Alberta","NOVA Gas Transmission Ltd.","Closed","51.59942100","-114.24423500","342.0000","Natural Gas - Sweet","Gas","No","2016","Equipment Failure","Maintenance"
"INC2016-121","Release of Substance","10/14/2016","Hurkett, ON","Ontario","TransCanada PipeLines Limited","Closed","48.87017200","-88.45877500","50.0000","Natural Gas - Sweet","Gas","No","2016","Defect and Deterioration, Incorrect Operation","Human Factors"
"INC2016-122","Fire","10/15/2016","Town of Kerrobert","Saskatchewan","Enbridge Pipelines Inc.","Closed","51.87075200","-109.03427500","Not Applicable","Not Applicable","Not Applicable","No","2016","Equipment Failure","Maintenance"
"INC2016-124","Release of Substance","10/20/2016","wonowon","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.47138904","-122.11370889","529960.0000","Natural Gas - Sweet","Gas","Yes","2016","Incorrect Operation","Engineering and Planning, Maintenance"
"INC2016-125","Release of Substance","10/24/2016","Bronson Settlement","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","46.16140810","-65.34964800","10.0000","Natural Gas - Sweet","Gas","No","2016","Equipment Failure","Maintenance"
"INC2016-126","Release of Substance","10/24/2016","North Portal, SK","Saskatchewan","Many Islands Pipe Lines (Canada) Limited","Closed","49.00970000","-102.58900000","24000.0000","Natural Gas - Sweet","Gas","No","2016","External Interference, Incorrect Operation","Engineering and Planning"
"INC2016-128","Release of Substance","10/31/2016","Dratmouth","Nova Scotia","Maritimes & Northeast Pipeline Management Ltd.","Closed","44.67910000","-63.59210000","1.0000","Natural Gas - Sweet","Gas","No","2016","Equipment Failure","Maintenance"
"INC2016-130","Serious Injury (CER or TSB)","11/08/2016","Valemount","British Columbia","Trans Mountain Pipeline ULC","Closed","52.87041600","-119.29638700","Not Applicable","Not Applicable","Not Applicable","Yes","2016","External Interference, Incorrect Operation","Failure in communication, Inadequate Supervision"
"INC2016-132","Release of Substance","11/17/2016","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.64990496","-122.20721642","24100.0000","Natural Gas - Sweet","Gas","No","2016","External Interference","Maintenance"
"INC2016-133","Operation Beyond Design Limits","11/18/2016","St.Paul","Alberta","NOVA Gas Transmission Ltd.","Closed","53.96051700","-111.80665100","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference, Incorrect Operation","Tools and Equipment"
"INC2016-135","Fire","11/21/2016","Sundridge, ON","Ontario","TransCanada PipeLines Limited","Closed","45.70163000","-79.41703000","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference, Incorrect Operation","Human Factors, Tools and Equipment"
"INC2016-137","Explosion","11/22/2016","Taylor, British Columbia","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.14630285","-120.66916931","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference","Engineering and Planning"
"INC2016-138","Explosion","11/23/2016","Carman, MB","Manitoba","TransCanada Keystone Pipeline GP Ltd.","Closed","49.62182529","-98.00927638","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference, Other Causes","Engineering and Planning"
"INC2016-139","Operation Beyond Design Limits","11/24/2016","Grande Prairie, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","55.12880200","-119.38984700","Not Applicable","Not Applicable","Not Applicable","No","2016","Incorrect Operation","Tools and Equipment"
"INC2016-140","Operation Beyond Design Limits","11/29/2016","Cranbrook","British Columbia","NOVA Gas Transmission Ltd.","Closed","49.30620000","-114.03907000","Not Applicable","Not Applicable","Not Applicable","No","2016","External Interference, Incorrect Operation","Tools and Equipment"
"INC2016-141","Release of Substance","12/06/2016","Saint John","New Brunswick","Emera Brunswick Pipeline Company Ltd.","Closed","45.21581790","-65.97678800","3.0000","Natural Gas - Sweet","Gas","No","2016","Equipment Failure","Maintenance"
"INC2016-142","Operation Beyond Design Limits","12/06/2016","Endiang, Alberta","Alberta","NOVA Gas Transmission Ltd.","Closed","51.93971300","-112.07370100","Not Applicable","Not Applicable","Not Applicable","No","2016","Incorrect Operation","Tools and Equipment"
"INC2016-143","Operation Beyond Design Limits","12/09/2016","Gordondale, Alberta","Alberta","NOVA Gas Transmission Ltd.","Closed","55.81164000","-119.27018000","Not Applicable","Not Applicable","Not Applicable","No","2016","Equipment Failure, External Interference","Tools and Equipment"
"INC2016-144","Operation Beyond Design Limits","12/09/2016","Hardisty, Alberta","Alberta","TransCanada Keystone Pipeline GP Ltd.","Closed","52.64363744","-111.27753573","Not Applicable","Not Applicable","Not Applicable","No","2016","Other Causes","Engineering and Planning"
"INC2016-146","Release of Substance","12/15/2016","Hearst, ON","Ontario","TransCanada PipeLines Limited","Closed","49.75034152","-84.13337202","0.1000","Natural Gas - Sweet","Gas","No","2016","Corrosion and Cracking","Engineering and Planning"
"INC2016-147","Release of Substance","12/19/2016","Halifax, NS","Nova Scotia","Maritimes & Northeast Pipeline Management Ltd.","Closed","44.69062600","-63.59345000","1.0000","Natural Gas - Sweet","Gas","No","2016","External Interference","Natural or Environmental Forces"
"INC2016-148","Release of Substance","12/20/2016","Fort Nelson","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","58.65324554","-122.68482307","72.0000","Natural Gas - Sweet","Gas","No","2016","Corrosion and Cracking, External Interference","Maintenance"
"INC2016-149","Release of Substance","12/23/2016","Bruce, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","53.20998000","-111.84962000","9246.0000","Natural Gas - Sweet","Gas","No","2016","Other Causes","Human Factors"
"INC2017-001","Release of Substance","01/05/2017","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.33159692","-121.63815808","201.0000","Natural Gas - Sour","Gas","Yes","2017","Equipment Failure","Engineering and Planning"
"INC2017-002","Operation Beyond Design Limits","01/09/2017","Zama City, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","59.05770283","-118.87194034","Not Applicable","Not Applicable","Not Applicable","No","2017","Equipment Failure","Failure in communication"
"INC2017-003","Operation Beyond Design Limits","01/12/2017","Brooks","Alberta","NOVA Gas Transmission Ltd.","Closed","50.54099862","-111.76003908","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference","Engineering and Planning"
"INC2017-004","Operation Beyond Design Limits","01/16/2017","Chisholm, Alberta","Alberta","NOVA Gas Transmission Ltd.","Closed","55.06930200","-114.44225400","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Incorrect Operation","Tools and Equipment"
"INC2017-005","Operation Beyond Design Limits","01/16/2017","Hythe, Alberta","Alberta","NOVA Gas Transmission Ltd.","Closed","55.52144700","-119.35451354","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference","Engineering and Planning"
"INC2017-006","Explosion","01/17/2017","Milden, SK","Saskatchewan","Enbridge Pipelines Inc.","Closed","51.44611100","-107.38916700","Not Applicable","Not Applicable","Not Applicable","No","2017","Defect and Deterioration, Equipment Failure","Maintenance"
"INC2017-007","Release of Substance","01/19/2017","Hasler","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.57166700","-121.94000000","22.3000","Natural Gas - Sour","Gas","Yes","2017","Corrosion and Cracking","Maintenance"
"INC2017-008","Fire","01/23/2017","Assiniboia","Saskatchewan","NOVA Chemicals (Canada) Ltd.","Closed","49.55204900","-105.98553600","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference","Maintenance"
"INC2017-009","Release of Substance","01/25/2017","Port Elgin","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.98805000","-64.14431000","1.0000","Natural Gas - Sweet","Gas","No","2017","Equipment Failure","Maintenance"
"INC2017-010","Release of Substance","01/27/2017","Hasler","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.56909171","-121.94466164","0.4000","Sulphur","Miscellaneous","No","2017","External Interference","Tools and Equipment"
"INC2017-011","Release of Substance","01/28/2017","Hasler Flats","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.56909171","-121.94466164","0.8600","Hydrogen Sulphide","Miscellaneous","Yes","2017","External Interference","Maintenance"
"INC2017-012","Fire","01/29/2017","Edson, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","53.57464600","-116.56040700","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Incorrect Operation","Maintenance, Tools and Equipment"
"INC2017-013","Fire","01/29/2017","Edson, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","53.65199300","-116.70712300","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Incorrect Operation","Failure in communication, Maintenance, Tools and Equipment"
"INC2017-015","Release of Substance","01/31/2017","Storthoaks","Saskatchewan","Tundra Energy Marketing Limited","Closed","49.28564100","-101.65146400","5.0000","Crude Oil - Sweet","Liquid","Yes","2017","Equipment Failure, External Interference, Incorrect Operation","Inadequate Supervision, Maintenance"
"INC2017-016","Release of Substance","02/02/2017","Hasler Flats","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.56909171","-121.94466164","491.0000","Natural Gas - Sweet","Gas","No","2017","External Interference","Maintenance"
"INC2017-018","Release of Substance","02/08/2017","Saint John","New Brunswick","Emera Brunswick Pipeline Company Ltd.","Closed","45.28000000","-66.00000000","0.0010","Natural Gas - Sweet","Gas","No","2017","Equipment Failure","Natural or Environmental Forces"
"INC2017-019","Fire","02/08/2017","Bonanza, Alberta","Alberta","NOVA Gas Transmission Ltd.","Closed","55.89740000","-119.49450000","Not Applicable","Not Applicable","Not Applicable","No","2017","Other Causes","Human Factors"
"INC2017-020","Fire","02/14/2017","Cleardale","Alberta","NOVA Gas Transmission Ltd.","Closed","56.53734500","-119.90312500","Not Applicable","Not Applicable","Not Applicable","No","2017","Other Causes","Natural or Environmental Forces"
"INC2017-021","Fire","02/15/2017","Fort McMurray","Alberta","NOVA Gas Transmission Ltd.","Closed","56.66181000","-111.78793000","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference","Maintenance"
"INC2017-022","Operation Beyond Design Limits","02/17/2017","Grande Cache","Alberta","NOVA Gas Transmission Ltd.","Closed","54.38978294","-118.77914166","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference","Engineering and Planning"
"INC2017-023","Release of Substance","02/17/2017","Edmonton","Alberta","Enbridge Pipelines Inc.","Closed","53.51651000","-113.37012000","988.0000","Condensate","Liquid","Yes","2017","External Interference, Incorrect Operation","Engineering and Planning, Human Factors"
"INC2017-024","Fire","02/19/2017","Cleardale, Alberta","Alberta","NOVA Gas Transmission Ltd.","Closed","56.85842000","-120.04474000","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Incorrect Operation","Human Factors, Maintenance, Tools and Equipment"
"INC2017-027","Release of Substance","02/24/2017","Taylor, BC","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.14410425","-120.66393313","5798.4000","Natural Gas - Sweet","Gas","No","2017","External Interference, Incorrect Operation","Human Factors, Tools and Equipment"
