Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released,Substance,Release Type,Significant,Year,What Happened,Why It Happened,what common,why common
INC2015-055,Release of Substance,05/12/2015,Dryden,on,TransCanada PipeLines Limited,c,49.78942,-92.76552,0.1000,ngsweet,Gas,No,2015,"['cc', 'io']",['ep'],"cc, io",ep
INC2015-056,Release of Substance,05/12/2015,"Medicine Hat, Alberta",ab,NOVA Gas Transmission Ltd.,c,50.16626,-110.59318,3400000.0000,ngsweet,Gas,Yes,2015,"['io', 'nfd']","['ep', 'ef']","io, nfd","ep, ef"
INC2015-057,Fire,05/13/2015,Edmonton,ab,Enbridge Pipelines Inc.,c,53.537622,-113.368289,Not Applicable,Other,Not Applicable,No,2015,['ei'],['is'],ei,is
INC2015-058,Operation Beyond Design Limits,05/13/2015,Edmonton,ab,Enbridge Pipelines Inc.,c,53.551922,-113.351563,Not Applicable,Other,Not Applicable,No,2015,['ei'],"['ep', 'sp']",ei,"ep, sp"
INC2015-059,Fire,05/20/2015,Burnaby BC,bc,Trans Mountain Pipeline ULC,c,49.29045,-122.95047,Not Applicable,Other,Not Applicable,No,2015,['ei'],['m'],ei,m
INC2015-060,Release of Substance,05/22/2015,"Nipigon, Ontario",on,TransCanada PipeLines Limited,c,49.29537,-88.10128,2.0000,loil,Liquid,No,2015,['cc'],['ep'],cc,ep
INC2015-061,Fire,05/22/2015,Hardisty,ab,Enbridge Pipelines Inc.,c,52.63188,-111.282521,Not Applicable,Other,Not Applicable,No,2015,['ei'],"['hf', 'is']",ei,"hf, is"
INC2015-062,Fire,05/25/2015,Regina,sk,Enbridge Pipelines Inc.,c,50.483487,-104.587856,Not Applicable,Other,Not Applicable,No,2015,['io'],['hf'],io,hf
INC2015-063,Release of Substance,05/25/2015,Dawson Creek,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.79306,-120.52312,2.0000,pro,Gas,No,2015,['ei'],['ep'],ei,ep
INC2015-064,Release of Substance,05/26/2015,Taylor,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.145,-120.67,41.0000,Other,Miscellaneous,No,2015,"['ei', 'io']","['ep', 'fc', 'hf']","ei, io","ep, fc, hf"
INC2015-070,Release of Substance,06/18/2015,"Regina, Saskatchewan",sk,Alliance Pipeline Ltd.,c,50.2520045,-104.408497,1.0000,ngsweet,Gas,No,2015,['ei'],['ep'],ei,ep
INC2015-071,Release of Substance,06/19/2015,Taylor,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.14630285,-120.66916931,2.0000,Other,Liquid,No,2015,"['cc', 'ei']",['ep'],"cc, ei",ep
INC2015-073,Release of Substance,06/27/2015,Hardisty,ab,Express Pipeline Ltd.,c,52.63471,-111.2641,16.0000,cosweet,Liquid,No,2015,['ei'],"['hf', 'm']",ei,"hf, m"
INC2015-074,Release of Substance,07/01/2015,"Chetwynd, BC",bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.572,-121.944,526.0000,ngsour,Gas,Yes,2015,['dd'],['te'],dd,te
INC2015-075,Fire,07/03/2015,"Taylor, BC",bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.1441,-120.66393,Not Applicable,Other,Not Applicable,No,2015,['ei'],['sp'],ei,sp
INC2015-077,Fire,07/10/2015,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56909171,-121.94466164,Not Applicable,Other,Not Applicable,No,2015,"['ei', 'io']",['sp'],"ei, io",sp
INC2015-078,Adverse Environmental Effects,07/10/2015,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56909171,-121.94466164,Not Applicable,Other,Not Applicable,Yes,2015,['ei'],['ep'],ei,ep
INC2015-079,Operation Beyond Design Limits,07/10/2015,"Savona, BC",bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,50.749402,-120.856615,Not Applicable,Other,Not Applicable,No,2015,"['ei', 'io']","['fc', 'hf', 'sp']","ei, io","fc, hf, sp"
INC2015-080,Release of Substance,07/13/2015,Karr Receipt Point is approximately 95 km SE of Grande Prairie,ab,Alliance Pipeline Ltd.,c,54.61366745,-118.21160685,1.0000,ngsweet,Gas,No,2015,['io'],['fc'],io,fc
INC2015-081,Operation Beyond Design Limits,07/13/2015,"Grande Prairie, Alberta",ab,NOVA Gas Transmission Ltd.,c,54.830119,-118.646961,Not Applicable,Other,Not Applicable,No,2015,['oc'],['ep'],oc,ep
INC2015-082,Release of Substance,07/14/2015,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56909171,-121.94466164,1.8000,Other,Miscellaneous,No,2015,['io'],['sp'],io,sp
INC2015-083,Release of Substance,07/16/2015,"Fort Nelson, BC",bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.654643,-122.68924,13.4000,ngsour,Gas,Yes,2015,['ef'],['m'],ef,m
INC2015-084,Release of Substance,07/20/2015,"Regina, Saskatchewan",sk,Enbridge Pipelines Inc.,c,50.482934,-104.586279,0.0001,ngl,Gas,No,2015,"['ef', 'ei', 'io']",['m'],"ef, ei, io",m
INC2015-085,Release of Substance,07/23/2015,"Kerrobert Station is approximately 4km NW of the town of Kerrobert, Saskatchewan",sk,Alliance Pipeline Ltd.,c,51.94,-109.18,28.0000,ngsweet,Gas,No,2015,['ei'],['ep'],ei,ep
INC2015-087,Release of Substance,07/24/2015,Taylor BC,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.14512,-120.66429,20.0000,Other,Miscellaneous,No,2015,"['ef', 'ei']",['ep'],"ef, ei",ep
INC2015-088,Operation Beyond Design Limits,07/30/2015,"Grand Prairie, Alberta",ab,NOVA Gas Transmission Ltd.,c,54.830119,-118.646961,Not Applicable,Other,Not Applicable,No,2015,['oc'],['ep'],oc,ep
INC2015-090,Operation Beyond Design Limits,08/06/2015,Valleyview,ab,Alliance Pipeline Ltd.,c,54.4245,-117.75955,Not Applicable,Other,Not Applicable,No,2015,['io'],"['ep', 'fc']",io,"ep, fc"
INC2015-091,Release of Substance,08/17/2015,Chetwynd BC,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.57,-121.94,164.0000,ngsour,Gas,Yes,2015,['cc'],['m'],cc,m
INC2015-092,Release of Substance,08/18/2015,Brockville,on,TransCanada PipeLines Limited,c,44.682404,-75.622458,0.0100,ngsweet,Gas,No,2015,['nfd'],['ep'],nfd,ep
INC2015-093,Release of Substance,08/18/2015,Dawson Creek,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.791,-120.526,2.1180,pro,Gas,No,2015,['ei'],['ep'],ei,ep
INC2015-095,Release of Substance,08/19/2015,"Fort St. John, B.C.",ab,NOVA Gas Transmission Ltd.,c,56.337317,-119.910103,2366.0000,ngsweet,Gas,No,2015,['cc'],['m'],cc,m
INC2015-096,Release of Substance,08/21/2015,"Beiseker, AB",ab,NOVA Gas Transmission Ltd.,c,51.32322,-113.37743,0.0010,ngsweet,Gas,No,2015,['cc'],['m'],cc,m
INC2015-097,"Explosion, Fire",08/24/2015,"Hardisty, Alberta",ab,Enbridge Pipelines Inc.,c,52.639314,-111.27931,Not Applicable,Other,Not Applicable,No,2015,['cc'],"['ep', 'hf', 'ip']",cc,"ep, hf, ip"
INC2015-098,Release of Substance,08/24/2015,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.65324554,-122.68482307,135.0000,ngsour,Gas,Yes,2015,"['ef', 'io']","['fc', 'is']","ef, io","fc, is"
INC2015-100,Release of Substance,08/27/2015,Iroquois,on,TransCanada PipeLines Limited,c,44.889561,-75.295674,0.0100,ngsweet,Gas,No,2015,['cc'],['ep'],cc,ep
INC2015-101,Fire,08/28/2015,Smoky Lake,ab,NOVA Gas Transmission Ltd.,c,54.095881,-112.305035,Not Applicable,Other,Not Applicable,No,2015,['ef'],['m'],ef,m
INC2015-102,Explosion,08/30/2015,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.6499,-122.20722,Not Applicable,Other,Not Applicable,No,2015,['ei'],"['ep', 'm']",ei,"ep, m"
INC2015-103,Release of Substance,08/31/2015,"Mackenzie, BC",bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.42619,-122.67658,92300.0000,ngsweet,Gas,Yes,2015,['ef'],['ep'],ef,ep
INC2015-104,Release of Substance,09/06/2015,"St.Paul, Alberta",ab,NOVA Gas Transmission Ltd.,c,53.914064,-111.700742,9510.0000,ngsweet,Gas,No,2015,['cc'],['m'],cc,m
INC2015-105,Release of Substance,09/11/2015,Goldboro,ns,EnCana Corporation,c,45.177234,-61.62299574,198.0000,ngsweet,Gas,No,2015,"['dd', 'ei', 'io']",['m'],"dd, ei, io",m
INC2015-107,Release of Substance,09/13/2015,Bruce,ab,NOVA Gas Transmission Ltd.,c,53.195074,-111.90868,9744.0000,ngsweet,Gas,No,2015,['cc'],['m'],cc,m
INC2015-108,Release of Substance,09/14/2015,City of Regina,sk,Enbridge Pipelines Inc.,c,50.482928,-104.586263,0.0001,ngl,Gas,No,2015,"['ef', 'ei', 'io']",['te'],"ef, ei, io",te
INC2015-109,Release of Substance,09/16/2015,"Cromer, MB",mb,Enbridge Pipelines Inc.,c,49.749362,-101.244345,0.0076,ngl,Gas,No,2015,['ei'],['m'],ei,m
INC2015-110,Release of Substance,09/18/2015,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.65324554,-122.68482307,11.6110,ngsour,Gas,Yes,2015,['cc'],"['m', 'sp']",cc,"m, sp"
INC2015-112,Release of Substance,09/24/2015,"Moncton, NB",nb,Maritimes & Northeast Pipeline Management Ltd.,c,46.11317,-64.71534,0.0001,Other,Miscellaneous,No,2015,['ef'],['m'],ef,m
INC2015-113,Release of Substance,09/29/2015,"Hasler BC , Chetwynd BC",bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.571,-121.94,32.6000,ngsour,Gas,Yes,2015,['cc'],['ep'],cc,ep
INC2015-114,Release of Substance,10/01/2015,"Alameda, Saskatchewan",sk,Alliance Pipeline Ltd.,c,49.325059,-102.297403,1.0000,ngsweet,Gas,No,2015,['io'],['is'],io,is
INC2015-115,Release of Substance,10/09/2015,"Alameda, Saskatchewan",sk,Alliance Pipeline Ltd.,c,49.325059,-102.297403,1.0000,ngsweet,Gas,No,2015,['ei'],['ep'],ei,ep
INC2015-116,Fire,10/14/2015,Sarnia,on,Enbridge Pipelines Inc.,c,42.95261483,-82.37432685,Not Applicable,Other,Not Applicable,No,2015,['ei'],['m'],ei,m
INC2015-118,Release of Substance,10/16/2015,"Cromer, MB",mb,Enbridge Pipelines Inc.,c,49.752443,-101.241633,30.0000,cosweet,Liquid,No,2015,"['ei', 'io']","['fc', 'hf', 'is']","ei, io","fc, hf, is"
INC2015-119,Serious Injury (CER or TSB),10/21/2015,"Vibank, Saskatchewan",sk,Enbridge Pipelines Inc.,c,50.362699,-104.045302,Not Applicable,Other,Not Applicable,Yes,2015,['io'],['hf'],io,hf
INC2015-120,Adverse Environmental Effects,10/25/2015,Fort McKay,ab,NOVA Gas Transmission Ltd.,c,57.340222,-111.671137,Not Applicable,Other,Not Applicable,Yes,2015,['ei'],['ep'],ei,ep
INC2015-121,Release of Substance,10/27/2015,Grande Prairie,ab,NOVA Gas Transmission Ltd.,c,54.830122,-118.645459,1.2200,ngsweet,Gas,No,2015,"['ef', 'ei']","['hf', 'm']","ef, ei","hf, m"
INC2015-122,Release of Substance,10/27/2015,Regina,sk,Plains Midstream Canada ULC,c,50.481964,-104.568289,4.0000,cosweet,Liquid,No,2015,"['ei', 'io']","['ep', 'fc', 'hf', 'is', 'sp']","ei, io","ep, fc, hf, is, sp"
INC2015-123,Release of Substance,10/29/2015,Fort Mackay,ab,NOVA Gas Transmission Ltd.,c,57.3426,-111.74337,1.0000,ngsweet,Gas,No,2015,['dd'],['m'],dd,m
INC2015-124,Release of Substance,10/31/2015,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.655,-122.6899,3.5270,Other,Miscellaneous,No,2015,['cc'],"['ep', 'fc', 'hf', 'is', 'm', 'sp']",cc,"ep, fc, hf, is, m, sp"
INC2015-125,Adverse Environmental Effects,11/02/2015,Fort McKay ,ab,NOVA Gas Transmission Ltd.,c,57.340222,-111.677683,Not Applicable,Other,Not Applicable,Yes,2015,['ei'],['ep'],ei,ep
INC2015-126,Operation Beyond Design Limits,11/06/2015,"Gretna, MB",mb,Enbridge Pipelines Inc.,c,49.015601,-97.554021,Not Applicable,Other,Not Applicable,No,2015,['ei'],"['fc', 'sp']",ei,"fc, sp"
INC2015-127,Release of Substance,11/09/2015,CFB Wainwright,ab,NOVA Gas Transmission Ltd.,c,52.61406,-110.96464,14075.0000,ngsweet,Gas,No,2015,['cc'],['m'],cc,m
INC2015-128,Adverse Environmental Effects,11/10/2015,Fort McKay,ab,NOVA Gas Transmission Ltd.,c,57.34,-111.68,Not Applicable,Other,Not Applicable,Yes,2015,['ei'],['ep'],ei,ep
INC2015-129,Adverse Environmental Effects,11/10/2015,Fort McKay,ab,NOVA Gas Transmission Ltd.,c,57.3,-111.68,Not Applicable,Other,Not Applicable,Yes,2015,['ei'],['ep'],ei,ep
INC2015-130,Adverse Environmental Effects,11/10/2015,Fort McKay,ab,NOVA Gas Transmission Ltd.,c,57.3,-111.68,Not Applicable,Other,Not Applicable,Yes,2015,"['ei', 'nfd']",['ep'],"ei, nfd",ep
INC2015-132,Release of Substance,11/17/2015,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56909171,-121.94466164,770.0000,Other,Miscellaneous,Yes,2015,['io'],['sp'],io,sp
INC2015-133,Release of Substance,11/20/2015,Wonowon BC,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.393465,-121.3719,0.0010,ngsour,Gas,Yes,2015,['ef'],['m'],ef,m
INC2015-135,Release of Substance,11/23/2015,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.66,-122.69,58.0000,Other,Miscellaneous,No,2015,['io'],"['fc', 'hf', 'sp']",io,"fc, hf, sp"
INC2015-136,Release of Substance,11/24/2015,Hazler,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56909171,-121.94466164,0.0750,Other,Miscellaneous,No,2015,"['ei', 'io']","['m', 'sp']","ei, io","m, sp"
INC2015-137,Fire,11/26/2015,Fox Creek,ab,NOVA Gas Transmission Ltd.,c,54.445071,-117.697381,Not Applicable,Other,Not Applicable,No,2015,"['ef', 'ei']","['hf', 'm']","ef, ei","hf, m"
INC2015-138,Release of Substance,11/26/2015,"Chetwynd, BC",bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.571824,-121.942698,2000.0000,Other,Miscellaneous,No,2015,['io'],"['ep', 'sp']",io,"ep, sp"
INC2015-139,Release of Substance,12/01/2015,Wilkesport,on,Plains Midstream Canada ULC,c,42.714906,-82.358961,0.3000,pro,Gas,No,2015,"['dd', 'ef']",['m'],"dd, ef",m
INC2015-140,Fire,12/04/2015,Fort McMurray,ab,NOVA Gas Transmission Ltd.,c,55.9773,-112.0273,Not Applicable,Other,Not Applicable,No,2015,['oc'],['m'],oc,m
INC2015-141,Fire,12/04/2015,Fort McMurray,ab,NOVA Gas Transmission Ltd.,c,56.0207,-112.18207,Not Applicable,Other,Not Applicable,No,2015,"['ei', 'io']",['m'],"ei, io",m
INC2015-142,Fire,12/05/2015,Fort McMurray,ab,NOVA Gas Transmission Ltd.,c,55.9788,-111.98153,Not Applicable,Other,Not Applicable,No,2015,['io'],['hf'],io,hf
INC2015-143,Fire,12/10/2015,Brampton,on,TransCanada PipeLines Limited,c,43.746944,-79.637222,Not Applicable,Other,Not Applicable,No,2015,"['ei', 'io']","['fc', 'hf', 'is', 'm']","ei, io","fc, hf, is, m"
INC2015-144,Release of Substance,12/11/2015,Ile Des Chene,mb,TransCanada PipeLines Limited,c,49.72011504,-96.98386154,1.0000,ngsweet,Gas,No,2015,"['cc', 'io']","['fc', 'm']","cc, io","fc, m"
INC2015-145,Operation Beyond Design Limits,12/11/2015,Hardisty AB,ab,Enbridge Pipelines Inc.,c,52.637564,-111.27924,Not Applicable,Other,Not Applicable,No,2015,['ei'],['ep'],ei,ep
INC2015-146,Operation Beyond Design Limits,12/12/2015,Rainbow Lake,ab,NOVA Gas Transmission Ltd.,c,58.446355,-119.22343,Not Applicable,Other,Not Applicable,No,2015,"['ef', 'ei']",['te'],"ef, ei",te
INC2015-147,Release of Substance,12/18/2015,"10.8 km south of Tumbler Ridge, BC",bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.04185986,-121.01875585,10.4000,ngsour,Gas,Yes,2015,['ef'],"['m', 'sp']",ef,"m, sp"
INC2015-148,Fire,12/21/2015,Dawson Creek,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.793649,-120.522161,Not Applicable,Other,Not Applicable,No,2015,['io'],['hf'],io,hf
INC2015-150,Release of Substance,12/22/2015,Taylor,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.146082,-120.673492,32.0000,Other,Miscellaneous,No,2015,['io'],"['hf', 'sp']",io,"hf, sp"
INC2015-152,Fire,12/31/2015,Fort McMurray ,ab,NOVA Gas Transmission Ltd.,c,56.04405,-112.43548,Not Applicable,Other,Not Applicable,No,2015,['oc'],['m'],oc,m
INC2016-001,Release of Substance,01/01/2016,Kingston,on,TransCanada PipeLines Limited,c,44.276915,-76.876379,1.2100,ngsweet,Gas,No,2016,"['cc', 'ei']",['hf'],"cc, ei",hf
INC2016-002,Release of Substance,01/01/2016,"Taylor, British Columbia",bc,Alliance Pipeline Ltd.,c,56.17397,-120.60927,72500.0000,ngsweet,Gas,Yes,2016,['ef'],['m'],ef,m
INC2016-003,Fire,01/02/2016,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.54151,-113.353867,Not Applicable,Other,Not Applicable,No,2016,['ei'],['te'],ei,te
INC2016-004,Operation Beyond Design Limits,01/04/2016,Edmonton,ab,Enbridge Pipelines Inc.,c,53.544151,-113.355103,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']","['ep', 'hf', 'is']","ei, io","ep, hf, is"
INC2016-006,Release of Substance,01/06/2016,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.65324554,-122.68482307,2.9000,Other,Miscellaneous,No,2016,['cc'],['m'],cc,m
INC2016-008,Operation Beyond Design Limits,01/13/2016,Oakville,on,Trans-Northern Pipelines Inc.,c,43.39419,-79.73732,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']",['ep'],"ei, io",ep
INC2016-010,Release of Substance,01/19/2016,"Manning, Alberta",ab,NOVA Gas Transmission Ltd.,c,57.42235949,-118.24922174,42.0000,ngsweet,Gas,No,2016,['cc'],"['m', 'te']",cc,"m, te"
INC2016-013,Fire,01/25/2016,Wabasca,ab,NOVA Gas Transmission Ltd.,c,56.4861,-114.11751,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']","['ep', 'te']","ei, io","ep, te"
INC2016-015,Release of Substance,01/28/2016,None,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.6442,-120.81235,15.2300,ngsweet,Gas,No,2016,['io'],['sp'],io,sp
INC2016-018,Release of Substance,02/04/2016,Taylor,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.146137,-120.670787,853.0000,ngsour,Gas,Yes,2016,['io'],"['is', 'sp']",io,"is, sp"
INC2016-019,Release of Substance,02/04/2016,Taylor,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.083,-120.404,6380.0000,ngsweet,Gas,No,2016,['ei'],['ep'],ei,ep
INC2016-020,Release of Substance,02/05/2016,.5 km,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.141402,-120.669325,5.0000,Other,Miscellaneous,No,2016,['ei'],['sp'],ei,sp
INC2016-021,Release of Substance,02/09/2016,Hasler,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.569092,-121.944662,13.2300,ngsour,Gas,Yes,2016,['io'],['ep'],io,ep
INC2016-022,Release of Substance,02/10/2016,Strome,ab,Enbridge Pipelines Inc.,c,52.933313,-112.082122,0.0010,ngl,Gas,No,2016,['io'],"['fc', 'hf', 'is']",io,"fc, hf, is"
INC2016-023,Release of Substance,02/12/2016,Dartmouth,ns,Maritimes & Northeast Pipeline Management Ltd.,c,44.6777652,-63.5970225,0.5000,ngsweet,Gas,No,2016,['ef'],['m'],ef,m
INC2016-024,Release of Substance,02/14/2016,Cromer,mb,Enbridge Pipelines Inc.,c,49.7,-101.2,3.0000,cosweet,Liquid,No,2016,['io'],['hf'],io,hf
INC2016-025,Serious Injury (CER or TSB),02/16/2016,Fox Creek,ab,NOVA Gas Transmission Ltd.,c,54.45,-117.7,Not Applicable,Other,Not Applicable,Yes,2016,"['ei', 'io']",['hf'],"ei, io",hf
INC2016-026,Fire,02/24/2016,Claireville,on,TransCanada PipeLines Limited,c,43.744167,-79.633611,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']","['hf', 'is']","ei, io","hf, is"
INC2016-027,Release of Substance,03/03/2016,Halifax Regional Municipality,ns,Maritimes & Northeast Pipeline Management Ltd.,c,44.677392,-63.596725,1.0000,ngsweet,Gas,No,2016,['ef'],['ep'],ef,ep
INC2016-028,Release of Substance,03/24/2016,9000,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.8618104,-66.5829674,1.0000,ngsweet,Gas,No,2016,['dd'],['ef'],dd,ef
INC2016-029,Release of Substance,03/31/2016,Chetwyn,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.3315,-121.5632,10.2300,Other,Miscellaneous,No,2016,['io'],"['ep', 'sp']",io,"ep, sp"
INC2016-032,Release of Substance,04/04/2016,Windsor,on,Kinder Morgan Cochin ULC,c,42.2878692,-83.09267014,0.0182,pro,Gas,No,2016,['ef'],['m'],ef,m
INC2016-033,Release of Substance,04/06/2016,4000,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.83,-120.404,913.0000,ngsweet,Gas,No,2016,['ef'],['m'],ef,m
INC2016-034,Release of Substance,04/07/2016,"Isaacs Harbour, Guysborough County",ns,ExxonMobil Canada Properties,c,45.17170605,-61.61267605,716.0000,ngsweet,Gas,No,2016,"['ef', 'ei']","['ep', 'te']","ef, ei","ep, te"
INC2016-035,Release of Substance,04/08/2016,"Kenogami, ONo",on,TransCanada PipeLines Limited,c,48.131264,-80.215544,5.2000,ngsweet,Gas,No,2016,"['cc', 'dd']","['ep', 'te']","cc, dd","ep, te"
INC2016-036,Fire,04/15/2016,White City,sk,Enbridge Pipelines Inc.,c,50.3828,-104.2975,Not Applicable,Other,Not Applicable,No,2016,['ei'],['ef'],ei,ef
INC2016-037,Fire,04/19/2016,Brampton,on,TransCanada PipeLines Limited,c,43.74,-79.63,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']","['m', 'te']","ei, io","m, te"
INC2016-038,Fire,04/23/2016,"Maple, Ontario",on,TransCanada PipeLines Limited,c,43.874375,-79.578986,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']",['hf'],"ei, io",hf
INC2016-041,Fire,05/03/2016,"Langbank, SK",sk,Enbridge Pipelines Inc.,c,50.0126,-102.1408,Not Applicable,Other,Not Applicable,No,2016,['ei'],['ef'],ei,ef
INC2016-042,Operation Beyond Design Limits,05/04/2016,"North west of Manning, Alberta",ab,NOVA Gas Transmission Ltd.,c,57.191887,-118.193875,Not Applicable,Other,Not Applicable,No,2016,['ei'],['ep'],ei,ep
INC2016-043,Release of Substance,05/11/2016,"Smokey Lake, AB",ab,NOVA Gas Transmission Ltd.,c,54.097121,-112.562914,370.0000,ngsweet,Gas,No,2016,['cc'],['m'],cc,m
INC2016-044,Operation Beyond Design Limits,05/11/2016,"Hussar, AB",ab,NOVA Gas Transmission Ltd.,c,51.09872674,-112.6387157,Not Applicable,Other,Not Applicable,No,2016,['io'],['fc'],io,fc
INC2016-045,Operation Beyond Design Limits,05/12/2016,"Hardisty, Alberta",ab,Enbridge Pipelines Inc.,c,52.637465,-111.277537,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']","['ep', 'hf']","ei, io","ep, hf"
INC2016-046,Fire,05/13/2016,"Upsala,ON",on,TransCanada PipeLines Limited,c,48.877764,-89.989258,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']","['fc', 'm', 'te']","ei, io","fc, m, te"
INC2016-048,Release of Substance,05/18/2016,New Westminister,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.85011511,-121.234982,260.0000,ngsweet,Gas,No,2016,['ei'],"['hf', 'sp', 'te']",ei,"hf, sp, te"
INC2016-049,Fire,05/18/2016,Manning,ab,NOVA Gas Transmission Ltd.,c,57.18901,-118.1927,Not Applicable,Other,Not Applicable,No,2016,['io'],['te'],io,te
INC2016-050,Release of Substance,05/18/2016,Taylor BC,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.14410425,-120.404,39.7000,ngsour,Gas,Yes,2016,['cc'],['ep'],cc,ep
INC2016-051,Fire,05/24/2016,Calstock,on,TransCanada PipeLines Limited,c,49.763023,-84.918336,Not Applicable,Other,Not Applicable,No,2016,['ei'],['ef'],ei,ef
INC2016-052,Operation Beyond Design Limits,05/24/2016,Regina,sk,Enbridge Pipelines Inc.,c,50.445,-104.618,Not Applicable,Other,Not Applicable,No,2016,['ei'],['ep'],ei,ep
INC2016-053,Fire,05/25/2016,Cornwall,on,Niagara Gas Transmission Limited,c,44.99889836,-74.74072784,Not Applicable,Other,Not Applicable,No,2016,['io'],['hf'],io,hf
INC2016-054,Fire,05/27/2016,Pembroke,on,TransCanada PipeLines Limited,c,45.74530152,-77.10493802,Not Applicable,Other,Not Applicable,No,2016,['dd'],"['ep', 'fc', 'm']",dd,"ep, fc, m"
INC2016-055,Release of Substance,06/03/2016,Fort St. John BC,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,57.2213,-120.3812,1.0000,ngsour,Gas,Yes,2016,['ef'],"['m', 'te']",ef,"m, te"
INC2016-056,Operation Beyond Design Limits,06/03/2016,"Assumption, AB",ab,NOVA Gas Transmission Ltd.,c,58.476598,-118.571115,Not Applicable,Other,Not Applicable,No,2016,['nfd'],['ef'],nfd,ef
INC2016-057,Fire,06/10/2016,"Edson, AB",ab,NOVA Gas Transmission Ltd.,c,53.48753071,-116.46394145,Not Applicable,Other,Not Applicable,No,2016,"['ef', 'ei']","['m', 'ef']","ef, ei","m, ef"
INC2016-058,Operation Beyond Design Limits,06/17/2016,chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.39809164,-121.74109765,Not Applicable,Other,Not Applicable,No,2016,['ei'],['ef'],ei,ef
INC2016-059,Operation Beyond Design Limits,06/17/2016,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.39808677,-121.74217224,Not Applicable,Other,Not Applicable,No,2016,['ei'],['ef'],ei,ef
INC2016-060,Operation Beyond Design Limits,06/17/2016,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.39809164,-121.74109765,Not Applicable,Other,Not Applicable,No,2016,['ei'],['ef'],ei,ef
