Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released (m3),Substance,Release Type,Significant,Year,What Happened,Why It Happened
INC2017-172,Serious Injury (CER or TSB),10/25/2017 12:00:00 AM,Outlook,Saskatchewan,Enbridge Pipelines Inc.,Closed,51.348868,-106.967462,Not Applicable,Not Applicable,Not Applicable,Yes,2017,"External Interference, Incorrect Operation","Failure in communication, Human Factors, Inadequate Supervision"
INC2017-173,Release of Substance,10/26/2017 12:00:00 AM,Taylor,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.14630285,-120.66916931,2.0000,Propane,Gas,No,2017,Incorrect Operation,"Human Factors, Standards and Procedures"
INC2017-174,Release of Substance,10/27/2017 12:00:00 AM,Dawson Creek ,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.81403847,-120.86941188,4473.3700,Natural Gas - Sweet,Gas,No,2017,"External Interference, Incorrect Operation",Tools and Equipment
INC2017-175,Release of Substance,10/29/2017 12:00:00 AM,White City,Saskatchewan,Plains Midstream Canada ULC,Closed,50.39,-104.323019,0.0010,Propane,Gas,No,2017,Corrosion and Cracking,Failure in communication
INC2017-176,Release of Substance,11/2/2017 12:00:00 AM,Taylor,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.14630285,-120.66916931,248.0000,Natural Gas - Sour,Gas,Yes,2017,"External Interference, Incorrect Operation","Inadequate Procurement, Natural or Environmental Forces"
INC2017-177,Release of Substance,11/2/2017 12:00:00 AM,Rapid City,Saskatchewan,TransCanada PipeLines Limited,Closed,50.07364,-104.00057,1000.0000,Natural Gas - Sweet,Gas,No,2017,"External Interference, Incorrect Operation",Human Factors
INC2017-178,Release of Substance,11/3/2017 12:00:00 AM,Dawson Creek ,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.79811041,-122.18163686,13399.5900,Natural Gas - Sweet,Gas,No,2017,Incorrect Operation,Maintenance
INC2017-179,Fire,11/4/2017 12:00:00 AM,Windsor,Ontario,Plains Midstream Canada ULC,Closed,42.28084312,-83.07932714,Not Applicable,Not Applicable,Not Applicable,No,2017,Other Causes,Natural or Environmental Forces
INC2017-180,Fire,11/4/2017 12:00:00 AM,Edson,Alberta,NOVA Gas Transmission Ltd.,Closed,53.724204,-116.831116,Not Applicable,Not Applicable,Not Applicable,No,2017,"External Interference, Incorrect Operation","Failure in communication, Human Factors, Inadequate Supervision"
INC2017-181,Release of Substance,11/7/2017 12:00:00 AM,White City,Saskatchewan,Plains Midstream Canada ULC,Closed,50.38574,-104.32163,0.0010,Propane,Gas,No,2017,Corrosion and Cracking,Failure in communication
INC2017-183,Release of Substance,11/8/2017 12:00:00 AM,Merritt,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,49.95917767,-120.91602779,23758.0000,Natural Gas - Sweet,Gas,No,2017,Incorrect Operation,"Engineering and Planning, Human Factors"
INC2017-184,Release of Substance,11/19/2017 12:00:00 AM,Hixon,Alberta,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,53.50812123,-122.60789532,0.0100,Natural Gas - Sweet,Gas,No,2017,"External Interference, Incorrect Operation","Maintenance, Standards and Procedures"
INC2017-185,Release of Substance,11/19/2017 12:00:00 AM,Merritt,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,49.95917767,-120.91602779,34483.0000,Natural Gas - Sweet,Gas,Yes,2017,Equipment Failure,Engineering and Planning
INC2017-186,Release of Substance,11/20/2017 12:00:00 AM,Lac La Biche,Alberta,NOVA Gas Transmission Ltd.,Closed,54.67505,-111.98999,18337.0000,Natural Gas - Sweet,Gas,No,2017,Corrosion and Cracking,"Engineering and Planning, Maintenance"
INC2017-187,Operation Beyond Design Limits,11/21/2017 12:00:00 AM,Fort St. John,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.4692572,-120.73757187,Not Applicable,Not Applicable,Not Applicable,No,2017,Natural Force Damage,Natural or Environmental Forces
INC2017-188,Release of Substance,11/23/2017 12:00:00 AM,Grande Prairie,Alberta,Alliance Pipeline Ltd.,Closed,54.52823203,-118.15941793,1.0000,Natural Gas - Sweet,Gas,No,2017,Equipment Failure,Maintenance
INC2017-189,Release of Substance,11/23/2017 12:00:00 AM,Dawson Creek,British Columbia,NOVA Gas Transmission Ltd.,Closed,55.78756,-120.53231,2.0500,Natural Gas - Sweet,Gas,No,2017,Corrosion and Cracking,Engineering and Planning
INC2017-190,Release of Substance,11/26/2017 12:00:00 AM,Merritt,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,49.95917767,-120.91602779,18181.0000,Natural Gas - Sweet,Gas,No,2017,Equipment Failure,Engineering and Planning
INC2017-191,Release of Substance,11/27/2017 12:00:00 AM,Merritt,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,49.95917767,-120.91602779,22272.0000,Natural Gas - Sweet,Gas,No,2017,Equipment Failure,Engineering and Planning
INC2017-192,Release of Substance,11/27/2017 12:00:00 AM,Taylor,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.14630285,-120.66916931,255.0000,Natural Gas - Sour,Gas,Yes,2017,"Corrosion and Cracking, Incorrect Operation","Maintenance, Standards and Procedures"
INC2017-194,Release of Substance,12/6/2017 12:00:00 AM,Fox Creek,Alberta,NOVA Gas Transmission Ltd.,Closed,54.04370807,-117.42054229,7552.0000,Natural Gas - Sweet,Gas,No,2017,Defect and Deterioration,Standards and Procedures
INC2017-195,Release of Substance,12/6/2017 12:00:00 AM,Fox Creek,Alberta,NOVA Gas Transmission Ltd.,Closed,54.17425,-116.67334,5125.0000,Natural Gas - Sweet,Gas,No,2017,Corrosion and Cracking,Engineering and Planning
INC2017-196,Release of Substance,12/9/2017 12:00:00 AM,Quesnel,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,52.72947567,-122.44197649,835.9100,Natural Gas - Sweet,Gas,No,2017,External Interference,Engineering and Planning
INC2017-197,Release of Substance,12/13/2017 12:00:00 AM,Irricana,Alberta,NOVA Gas Transmission Ltd.,Closed,51.40840045,-113.6557044,786.0000,Natural Gas - Sweet,Gas,No,2017,Defect and Deterioration,Engineering and Planning
INC2017-198,Release of Substance,12/13/2017 12:00:00 AM,Taylor BC,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.145647,-120.671581,0.9400,Propane,Gas,No,2017,"Equipment Failure, External Interference",Engineering and Planning
INC2017-201,Release of Substance,12/27/2017 12:00:00 AM,Fox Creek,Alberta,NOVA Gas Transmission Ltd.,Closed,54.04370807,-117.42054229,252.0000,Natural Gas - Sweet,Gas,No,2017,Corrosion and Cracking,Maintenance
INC2017-202,Release of Substance,12/30/2017 12:00:00 AM,dawson creek ,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.78078388,-122.32382739,13399.5900,Natural Gas - Sweet,Gas,No,2017,Incorrect Operation,Maintenance
INC2018-001,Release of Substance,1/8/2018 12:00:00 AM,"Swastika, ON",Ontario,TransCanada PipeLines Limited,Closed,47.96083302,-80.01609001,0.0100,Natural Gas - Sweet,Gas,No,2018,Corrosion and Cracking,Maintenance
INC2018-002,Serious Injury (CER or TSB),1/9/2018 12:00:00 AM,Chetwynd ,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.64990496,-122.20721642,Not Applicable,Not Applicable,Not Applicable,Yes,2018,Incorrect Operation,Human Factors
INC2018-003,Release of Substance,1/11/2018 12:00:00 AM,"Manning, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,57.19025,-118.19293899,265457.0000,Natural Gas - Sweet,Gas,Yes,2018,Equipment Failure,Tools and Equipment
INC2018-004,Operation Beyond Design Limits,1/12/2018 12:00:00 AM,"Dawson Creek, BC",British Columbia,NOVA Gas Transmission Ltd.,Closed,55.87541498,-120.55960933,Not Applicable,Not Applicable,Not Applicable,No,2018,Incorrect Operation,"Failure in communication, Human Factors"
INC2018-005,Fire,1/12/2018 12:00:00 AM,"Bonnyville, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,54.3096738,-111.25924282,Not Applicable,Not Applicable,Not Applicable,No,2018,External Interference,"Engineering and Planning, Natural or Environmental Forces, Tools and Equipment"
INC2018-006,Fire,1/16/2018 12:00:00 AM,"Wandering River, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,56.080761,-112.540799,Not Applicable,Not Applicable,Not Applicable,No,2018,Incorrect Operation,Human Factors
INC2018-007,Release of Substance,1/19/2018 12:00:00 AM,"Ile des Chenes, MB",Manitoba,TransCanada PipeLines Limited,Closed,49.72011504,-96.98386154,3771.0000,Natural Gas - Sweet,Gas,No,2018,"Corrosion and Cracking, Natural Force Damage",Natural or Environmental Forces
INC2018-008,Release of Substance,1/20/2018 12:00:00 AM,Dawson Creek,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.79305809,-120.52311646,60.0000,Natural Gas - Sour,Gas,Yes,2018,Equipment Failure,Maintenance
INC2018-009,Release of Substance,1/22/2018 12:00:00 AM,Holden,Alberta,NOVA Gas Transmission Ltd.,Closed,53.15552,-112.29672,0.5100,Natural Gas - Sweet,Gas,No,2018,Corrosion and Cracking,"Engineering and Planning, Maintenance"
INC2018-011,Fire,1/25/2018 12:00:00 AM,Sundre,Alberta,NOVA Gas Transmission Ltd.,Closed,51.81266189,-114.58039839,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Incorrect Operation","Natural or Environmental Forces, Tools and Equipment"
INC2018-012,Release of Substance,2/1/2018 12:00:00 AM,Drayton Valley,Alberta,NOVA Gas Transmission Ltd.,Closed,53.10047466,-115.36423859,17260.0000,Natural Gas - Sweet,Gas,No,2018,"Corrosion and Cracking, Incorrect Operation",Maintenance
INC2018-013,Release of Substance,2/4/2018 12:00:00 AM,100 Mile House,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,51.5509423,-121.26893835,159600.0000,Natural Gas - Sweet,Gas,Yes,2018,"External Interference, Incorrect Operation",Engineering and Planning
INC2018-015,Release of Substance,2/5/2018 12:00:00 AM,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,59.20209027,-121.58303765,3249.3000,Natural Gas - Sweet,Gas,No,2018,External Interference,"Engineering and Planning, Standards and Procedures"
INC2018-016,Fire,2/16/2018 12:00:00 AM,"Cremona, Alberta",Alberta,NOVA Gas Transmission Ltd.,Closed,51.44418383,-114.52710752,Not Applicable,Not Applicable,Not Applicable,No,2018,Corrosion and Cracking,Engineering and Planning
INC2018-018,Release of Substance,2/19/2018 12:00:00 AM,North Bay,Ontario,TransCanada PipeLines Limited,Closed,46.37976553,-79.46897152,253.2700,Natural Gas - Sweet,Gas,No,2018,Corrosion and Cracking,Maintenance
INC2018-024,Operation Beyond Design Limits,3/29/2018 12:00:00 AM,Sarnia,Ontario,Enbridge Pipelines Inc.,Closed,42.95261483,-82.37432685,Not Applicable,Not Applicable,Not Applicable,No,2018,Incorrect Operation,Human Factors
INC2018-025,Operation Beyond Design Limits,4/2/2018 12:00:00 AM,"Stratton, Ontario",Ontario,Centra Transmission Holdings Inc.,Closed,48.678745,-94.139536,Not Applicable,Not Applicable,Not Applicable,No,2018,External Interference,Natural or Environmental Forces
INC2018-026,Release of Substance,4/3/2018 12:00:00 AM,Sherwood Park,Alberta,Enbridge Pipelines Inc.,Closed,53.543,-113.354,5.0000,Diesel Fuel,Liquid,No,2018,Corrosion and Cracking,Engineering and Planning
INC2018-027,Serious Injury (CER or TSB),4/12/2018 12:00:00 AM,Brandon,Manitoba,TransCanada Keystone Pipeline GP Ltd.,Closed,49.8333,-99.94999,Not Applicable,Not Applicable,Not Applicable,Yes,2018,External Interference,Human Factors
INC2018-028,Release of Substance,4/14/2018 12:00:00 AM,"Lac La Biche, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,54.532966,-112.094773,50622.5000,Natural Gas - Sweet,Gas,Yes,2018,Corrosion and Cracking,Engineering and Planning
INC2018-030,Release of Substance,4/17/2018 12:00:00 AM,Agassiz,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,49.37396404,-121.42185175,1694.0000,Natural Gas - Sweet,Gas,No,2018,"Corrosion and Cracking, Defect and Deterioration",Engineering and Planning
INC2018-031,Release of Substance,4/24/2018 12:00:00 AM,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.33138,-121.63722,200.0000,Natural Gas - Sour,Gas,Yes,2018,"External Interference, Incorrect Operation",Maintenance
INC2018-032,Fire,4/24/2018 12:00:00 AM,Wonowon,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.9561,-121.9176,Not Applicable,Not Applicable,Not Applicable,No,2018,"Defect and Deterioration, External Interference",Maintenance
INC2018-033,Operation Beyond Design Limits,4/25/2018 12:00:00 AM,Elizabethtown,Ontario,Trans-Northern Pipelines Inc.,Closed,44.560362,-75.789897,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2018-034,Operation Beyond Design Limits,4/26/2018 12:00:00 AM,"Taylor, BC",British Columbia,Pouce Coupé Pipe Line Ltd. as agent and general partner of the Pembina North Limited Partnership,Closed,56.139827,-120.638677,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2018-035,Release of Substance,4/26/2018 12:00:00 AM,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,58.6547225,-122.68577966,6541.0000,Natural Gas - Sour,Gas,Yes,2018,"Defect and Deterioration, External Interference","Engineering and Planning, Human Factors, Standards and Procedures"
INC2018-037,Release of Substance,4/28/2018 12:00:00 AM,Moncton,New Brunswick,Maritimes & Northeast Pipeline Management Ltd.,Closed,45.9875348,-64.1437017,1.0000,Natural Gas - Sweet,Gas,No,2018,External Interference,Natural or Environmental Forces
INC2018-039,Release of Substance,5/2/2018 12:00:00 AM,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.56909171,-121.94466164,5.9130,Glycol,Miscellaneous,No,2018,Incorrect Operation,Engineering and Planning
INC2018-040,Release of Substance,5/3/2018 12:00:00 AM,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,58.6545943,-122.6905284,59.7000,Natural Gas - Sour,Gas,Yes,2018,"External Interference, Incorrect Operation","Inadequate Supervision, Maintenance"
INC2018-041,Fire,5/4/2018 12:00:00 AM,"Kenora, ON",Ontario,TransCanada PipeLines Limited,Closed,49.81443,-94.26317,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Incorrect Operation",Tools and Equipment
INC2018-042,Operation Beyond Design Limits,5/4/2018 12:00:00 AM,"Carbon, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,51.607465,-113.044308,Not Applicable,Not Applicable,Not Applicable,No,2018,External Interference,Natural or Environmental Forces
INC2018-043,Operation Beyond Design Limits,5/8/2018 12:00:00 AM,"Hardisty, Alberta",Alberta,Enbridge Pipelines Inc.,Closed,52.63822644,-111.27864571,Not Applicable,Not Applicable,Not Applicable,No,2018,Incorrect Operation,Human Factors
INC2018-045,Operation Beyond Design Limits,5/15/2018 12:00:00 AM,Burlington,Ontario,Trans-Northern Pipelines Inc.,Closed,43.383988,-79.752083,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-046,Operation Beyond Design Limits,5/22/2018 12:00:00 AM,North York,Ontario,Trans-Northern Pipelines Inc.,Closed,43.775574,-79.370107,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2018-047,Release of Substance,5/23/2018 12:00:00 AM,Musquash,New Brunswick,Emera Brunswick Pipeline Company Ltd.,Closed,45.19,-66.4,0.0001,Natural Gas - Sweet,Gas,No,2018,Equipment Failure,Engineering and Planning
INC2018-049,Release of Substance,5/27/2018 12:00:00 AM,Darfield,British Columbia,Trans Mountain Pipeline ULC,Closed,51.31303645,-120.17762182,4.8000,Crude Oil - Sweet,Liquid,Yes,2018,"Corrosion and Cracking, Equipment Failure",Engineering and Planning
INC2018-050,Operation Beyond Design Limits,5/29/2018 12:00:00 AM,Mirabel,Quebec,Trans-Northern Pipelines Inc.,Closed,45.64084,-73.926493,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Incorrect Operation, Natural Force Damage",Natural or Environmental Forces
INC2018-052,Operation Beyond Design Limits,5/29/2018 12:00:00 AM,"Brooks, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,50.740621,-111.534895,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2018-053,Fire,5/31/2018 12:00:00 AM,"Amethyst, ON",Ontario,TransCanada PipeLines Limited,Closed,48.56827,-88.89871,Not Applicable,Not Applicable,Not Applicable,No,2018,External Interference,Natural or Environmental Forces
INC2018-054,Fire,5/31/2018 12:00:00 AM,Gravenhurst,Ontario,TransCanada PipeLines Limited,Closed,44.93673852,-79.339419,Not Applicable,Not Applicable,Not Applicable,No,2018,External Interference,Natural or Environmental Forces
INC2018-056,Operation Beyond Design Limits,6/6/2018 12:00:00 AM,"Rycroft, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,55.61114,-118.47815,Not Applicable,Not Applicable,Not Applicable,No,2018,External Interference,Natural or Environmental Forces
INC2018-058,Operation Beyond Design Limits,6/7/2018 12:00:00 AM,"Brooks, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,50.6992,-111.54346,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2018-060,Release of Substance,6/10/2018 12:00:00 AM,"Slave Lake, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,55.25153009,-114.52175252,13944.0000,Natural Gas - Sweet,Gas,No,2018,"Equipment Failure, External Interference",Engineering and Planning
INC2018-061,Fire,6/15/2018 12:00:00 AM,Vermillion Bay,Ontario,TransCanada PipeLines Limited,Closed,49.82796103,-93.63578904,Not Applicable,Not Applicable,Not Applicable,No,2018,"Equipment Failure, External Interference",Natural or Environmental Forces
INC2018-063,Fire,6/20/2018 12:00:00 AM,City of Burnaby,British Columbia,Trans Mountain Pipeline ULC,Closed,49.26848937,-122.93134198,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Incorrect Operation","Failure in communication, Human Factors"
INC2018-065,Release of Substance,6/21/2018 12:00:00 AM,Goldboro,Nova Scotia,Maritimes & Northeast Pipeline Management Ltd.,Closed,45.175993,-61.61994,62.0000,Natural Gas - Sweet,Gas,No,2018,Equipment Failure,Natural or Environmental Forces
INC2018-066,Release of Substance,6/23/2018 12:00:00 AM,Fort St John,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.7538,-120.6529,27593.0000,Natural Gas - Sour,Gas,Yes,2018,"Corrosion and Cracking, Equipment Failure",Natural or Environmental Forces
INC2018-067,Fire,6/26/2018 12:00:00 AM,"Nipigon, ON",Ontario,TransCanada PipeLines Limited,Closed,49.3338,-88.09678,Not Applicable,Not Applicable,Not Applicable,No,2018,External Interference,Natural or Environmental Forces
INC2018-068,Release of Substance,6/26/2018 12:00:00 AM,Tumbler ridge,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,54.892,-120.668,199.0000,Natural Gas - Sour,Gas,Yes,2018,Equipment Failure,Maintenance
INC2018-069,Operation Beyond Design Limits,6/28/2018 12:00:00 AM,"Sedgewick, Alberta",Alberta,Enbridge Pipelines Inc.,Closed,52.8043,-111.72651,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-070,Operation Beyond Design Limits,6/29/2018 12:00:00 AM,Saddle Hills,Alberta,NOVA Gas Transmission Ltd.,Closed,56.05924,-119.71935,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2018-077,Operation Beyond Design Limits,7/23/2018 12:00:00 AM,Glenboro,Manitoba,Enbridge Pipelines Inc.,Closed,49.53917,-99.28778,Not Applicable,Not Applicable,Not Applicable,No,2018,External Interference,Standards and Procedures
INC2018-078,Operation Beyond Design Limits,7/23/2018 12:00:00 AM,Tumbler Ridge BC,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.24190008,-121.66880689,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-079,Operation Beyond Design Limits,7/23/2018 12:00:00 AM,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.75058,-122.21198,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-080,Operation Beyond Design Limits,7/31/2018 12:00:00 AM,Regina,Saskatchewan,Enbridge Pipelines Inc.,Closed,50.4830371,-104.5810935,Not Applicable,Not Applicable,Not Applicable,No,2018,External Interference,Engineering and Planning
INC2018-081,Operation Beyond Design Limits,7/31/2018 12:00:00 AM,Regina,Saskatchewan,Enbridge Pipelines Inc.,Closed,50.48,-104.58,Not Applicable,Not Applicable,Not Applicable,No,2018,External Interference,Engineering and Planning
INC2018-082,Serious Injury (CER or TSB),8/1/2018 12:00:00 AM,Slave Lake,Alberta,NOVA Gas Transmission Ltd.,Closed,55.641057,-113.882761,Not Applicable,Not Applicable,Not Applicable,Yes,2018,Other Causes,Human Factors
INC2018-083,Operation Beyond Design Limits,8/2/2018 12:00:00 AM,Fawcett,Alberta,NOVA Gas Transmission Ltd.,Closed,54.43388,-114.11625,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2018-084,Operation Beyond Design Limits,8/2/2018 12:00:00 AM,Fort St John,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.7379,-120.84994,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-085,Operation Beyond Design Limits,8/2/2018 12:00:00 AM,For St John,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.737701,-120.86468,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-087,Operation Beyond Design Limits,8/9/2018 12:00:00 AM,Prophet River,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,57.43875714,-122.6578265,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-088,Operation Beyond Design Limits,8/10/2018 12:00:00 AM,Tumbler Ridge,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.24122535,-121.66884813,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-089,Operation Beyond Design Limits,8/14/2018 12:00:00 AM,Pink Mountain BC,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,57.19365583,-121.79446893,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-090,Operation Beyond Design Limits,8/18/2018 12:00:00 AM,"Moyie, BC",British Columbia,Foothills Pipe Lines Ltd.,Closed,49.27367,-115.59596,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2018-091,Fire,8/20/2018 12:00:00 AM,"Elko, BC",British Columbia,Foothills Pipe Lines Ltd.,Closed,49.28107,-115.17144,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Incorrect Operation",Maintenance
INC2018-092,Operation Beyond Design Limits,8/20/2018 12:00:00 AM,The rural community of Altona is 25 km from this location.,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.81692125,-120.56275945,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-094,Operation Beyond Design Limits,8/21/2018 12:00:00 AM,"Conklin, Alberta",Alberta,NOVA Gas Transmission Ltd.,Closed,55.94363,-111.7577,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-095,Operation Beyond Design Limits,8/22/2018 12:00:00 AM,"Temagami, Ontario",Ontario,TransCanada PipeLines Limited,Closed,47.14755,-79.76492,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-096,Operation Beyond Design Limits,8/22/2018 12:00:00 AM,"Marten River, Ontario",Ontario,TransCanada PipeLines Limited,Closed,46.57498,-79.6476,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-097,Operation Beyond Design Limits,8/22/2018 12:00:00 AM,The community of Wonowon is 23 kMs from this location,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.86284281,-122.30159699,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-098,Fire,8/22/2018 12:00:00 AM,"Big Valley, Alberta",Alberta,NOVA Gas Transmission Ltd.,Closed,51.93893056,-112.07496448,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Incorrect Operation","Human Factors, Inadequate Supervision"
INC2018-099,Fire,8/23/2018 12:00:00 AM,Loreburn,Saskatchewan,Enbridge Pipelines Inc.,Closed,51.44611,-106.5825,Not Applicable,Not Applicable,Not Applicable,No,2018,Incorrect Operation,Human Factors
INC2018-100,Operation Beyond Design Limits,8/23/2018 12:00:00 AM,Maitland,Ontario,Trans-Northern Pipelines Inc.,Closed,44.64323479,-75.61573225,Not Applicable,Not Applicable,Not Applicable,No,2018,External Interference,"Engineering and Planning, Inadequate Supervision"
INC2018-101,Operation Beyond Design Limits,8/24/2018 12:00:00 AM,The community of Sikanni Chief is 5.5kM from this location  ,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,57.24724498,-122.61708875,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-103,Fire,8/24/2018 12:00:00 AM,"Sedgewick, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,52.60985,-111.67055,Not Applicable,Not Applicable,Not Applicable,No,2018,"Equipment Failure, Incorrect Operation","Maintenance, Standards and Procedures"
INC2018-104,Operation Beyond Design Limits,8/31/2018 12:00:00 AM,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,58.15931636,-122.68805738,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-105,Operation Beyond Design Limits,9/1/2018 12:00:00 AM,The community of Prophet River,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,57.99323401,-122.7019066,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-106,Operation Beyond Design Limits,9/1/2018 12:00:00 AM,The community of Prophet River is 11.8 kM from this location.,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,57.99119698,-122.70254499,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
