PipelineID,id,f,d,s,e
Express,Tariff 135,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2695124,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2694942,2015-04-01,2016-03-31
Express,Tariff 138,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2931692,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2931026,2016-04-01,2017-03-31
Express,Tariff 140,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3027895,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3027330,2016-10-01,2017-06-30
Express,Tariff 141,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3200699,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3201256,2017-04-01,2018-02-28
Express,Tariff 142,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3283717,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3283497,2017-07-01,2018-02-28
Express,Tariff 146,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3463553,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3464766,2018-03-01,2018-03-31
Express,Tariff 147,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3460902,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3463662,2018-03-01,2018-06-30
Express,Tariff 149,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3490060,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3488953 ,2018-04-01,2018-06-30
Express,Tariff 150,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3557760,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3558634,2018-07-01,2018-12-31
Express,Tariff 151,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3572111,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3574862,2018-07-01,2019-06-30
Express,Tariff 155,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3705521,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3705298,2019-01-01,2019-03-31
Express,Tariff 157,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3755106,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3755108,2019-04-01,2019-09-30
Express,Tariff 158,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3783789,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3783681,2019-07-01,2019-12-31
Express,Tariff 162,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3817542,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3817633,2019-10-01,2019-12-31
Foothills,1040884,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/1040952,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/880069,2013-11-09,2013-12-31
Foothills,1057999,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/1057791,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/1057999,2014-01-01,2014-12-31
Foothills,2543721,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2543305,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2543721,2015-01-01,2015-12-31
Foothills,2564298,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2557871,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2564298,2015-01-01,2015-12-31
Foothills,2855622,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2855115,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2855622,2016-01-01,2016-12-31
Foothills,3071556,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3070895,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3071556,2017-01-01,2017-12-31
Foothills,3346522,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3346854,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3346522,2018-01-01,2018-12-31
Foothills,3644090,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3644649,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3644090,2019-01-01,2019-12-31
Foothills,3880825,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3881003,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3880825,2020-01-01,2020-12-31
Foothills,4010640,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4009844,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4010640,2021-01-01,2021-12-31
Foothills,4163043,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4163042,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4163043,2022-01-01,2022-12-31
Foothills,4285949,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4285948,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4285949,2023-01-01,2023-12-31
Foothills,4416629,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4416628,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4416629,2024-01-01,2024-12-31
Foothills,486985,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/486896,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/486985,2008-01-01,2008-03-31
Foothills,502590,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/502589,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/502590,2008-04-01,2008-12-31
Foothills,541631,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/541581,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/541631,2009-01-01,2009-12-31
Foothills,585228,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/585227,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/585228,2010-01-01,2010-06-30
Foothills,621619,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/621618,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/621619,2010-07-01,2010-12-31
Foothills,655048,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/655047,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/655048,2011-01-01,2011-12-31
Foothills,746166,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/746046,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/746166,2012-01-01,2012-10-31
Foothills,880069,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/880226,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/880069,2013-01-01,2013-11-08
Foothills,880346,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/880153,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/746166,2012-11-01,2012-12-31
Genesis,Tariff 10,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/545696,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/545697,2009-03-01,2024-12-31
Genesis,Tariff 11,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/545696,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/545697,2009-03-01,2024-12-31
Genesis,Tariff 5,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/545696,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/545697,1993-03-01,2009-02-28
Genesis,Tariff 6,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/545696,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/545697,1993-04-01,2009-02-28
Genesis,Tariff 7,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/545696,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/545697,1994-03-01,2009-02-28
Genesis,Tariff 9,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/545696,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/545697,2009-03-01,2024-12-31
Keystone,2381708,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2381044,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2381708,2014-01-01,2014-01-02
Keystone,2385280,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2392969,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2385280,2014-01-03,2014-12-31
Keystone,2579047,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2578163,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2579047,2015-01-01,2015-10-31
Keystone,2837032,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2837031,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2837032,2015-11-01,2015-12-31
Keystone,2871557,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2871784,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2871557,2016-01-01,2016-07-01
Keystone,2926554,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2926874,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2926554,2016-03-01,2016-03-14
Keystone,2931170,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2931045,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2931170,2016-03-15,2016-07-01
Keystone,2981800,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2982561,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2981800,2016-07-02,2016-12-31
Keystone,2981801,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2982439,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2981801,2016-07-02,2016-11-09
Keystone,3066940,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3066838,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3066940,2016-11-10,2017-06-30
Keystone,3084260,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3083944,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3084260,2017-01-01,2017-11-30
Keystone,3280095,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3282297,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3280095,2017-07-01,2018-01-31
Keystone,3355083,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3354531,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3355083,2017-12-01,2017-12-31
Keystone,3390754,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3392499,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3390754,2018-01-01,2018-12-31
Keystone,3409761,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3410302,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3409761,2018-02-01,2018-02-28
Keystone,3464424,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3464208,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3464424,2018-03-01,2000-01-01
Keystone,3558295,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3559395,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3558295,2018-06-01,2018-06-30
Keystone,3571244,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3574873,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3571244,2018-07-01,2000-01-01
Keystone,3573773,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3574878,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3573773,2018-07-01,2000-01-01
Keystone,3705252,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3705251,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3705252,2019-01-01,2024-12-31
Keystone,3745773,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3745772,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3745773,2019-02-01,2019-02-28
Keystone,3754152,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3750878,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3754152,2019-03-01,2019-03-31
Keystone,3755022,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3755021,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3755022,2019-04-01,2019-04-30
Keystone,3762548,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3767525,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3762548,2019-05-01,2019-05-31
Keystone,3777446,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3777445,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3777446,2019-06-01,2019-06-30
Keystone,3783807,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3783806,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3783807,2019-07-01,2000-01-01
Keystone,3785666,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3785398,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3785666,2019-07-01,2019-07-31
Keystone,3805577,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3805576,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3805577,2019-08-01,2019-09-30
Keystone,3819520,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3819723,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3819520,2019-10-01,2019-12-31
Keystone,3891604,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3892158,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3891604,2020-01-01,2020-01-31
Keystone,3891923,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3891922,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3891923,2020-01-01,2000-01-01
Keystone,3896629,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3896628,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3896629,2020-02-01,2020-02-29
Keystone,3899973,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3899866,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3899973,2020-03-01,2020-03-31
Keystone,3911477,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3911283,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3911477,2020-04-01,2020-06-30
Keystone,3931414,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3931413,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3931414,2020-07-01,2021-01-31
Keystone,4026490,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4026489,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4026490,2021-01-01,2000-01-01
Keystone,4034564,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4034563,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4034564,2021-02-01,2021-02-28
Keystone,4041512,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4039107,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4041512,2021-03-01,2021-06-30
Keystone,4099886,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4099446,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4099886,2021-07-01,2022-01-31
Keystone,4167651,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4167463,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4167651,2022-01-01,2000-01-01
Keystone,4194660,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4193890,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4194660,2022-02-01,2022-03-31
Keystone,4247766,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4247765,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4247766,2022-07-01,2022-07-31
Keystone,4251647,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4251646,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4251647,2022-08-01,2022-12-31
Keystone,4292129,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4292128,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4292129,2023-01-01,2023-12-31
Keystone,4292566,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4292115,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4292566,2023-01-01,2000-01-01
Keystone,4371059,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4370992,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4371059,2023-07-01,2023-05-30
Keystone,4415563,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4414917,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4415563,2023-12-01,2023-12-31
Keystone,4422524,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4422523,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4422524,2024-01-01,2000-01-01
Keystone,4423081,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4423080,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4423081,2024-01-01,2000-01-01
Keystone,4423165,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4422526,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4423165,2024-01-01,2024-12-31
Keystone,4439712,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4439412,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4439712,2000-01-01,2000-01-01
Keystone,613216,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/613215,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/613216,2010-04-15,2011-01-31
Keystone,660008,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/660007,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/660008,2011-02-01,2011-04-30
Keystone,678991,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/678990,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/678991,2011-05-01,2012-06-30
Keystone,821883,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/821882,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/821883,2012-07-01,2012-12-31
Keystone,890650,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/891103,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/890650,2013-01-01,2013-12-31
ManyIslands,2811916,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2811915,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2811916,2015-09-01,2016-05-30
ManyIslands,2986161,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2985967,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2986161,2016-06-01,2016-09-30
ManyIslands,3321581,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3321026,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3321581,2016-10-01,2019-05-31
ManyIslands,346510,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/346177,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/346510,2005-01-01,2008-04-30
ManyIslands,3779808,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3779270,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3779808,2019-06-01,2020-03-31
ManyIslands,3912993,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3913354,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3912993,2020-04-01,2021-03-31
ManyIslands,4082629,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4082628,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4082629,2021-04-01,2022-03-31
ManyIslands,4239535,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4239534,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4239535,2022-04-01,2023-03-31
ManyIslands,4360620,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4360619,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4360620,2023-04-01,2024-03-31
ManyIslands,508901,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/508976,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/508901,2008-05-01,2009-12-31
ManyIslands,587868,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/587849,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/587868,2010-01-01,2015-08-31
MilkRiver,2384249,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2384353,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2384249,2014-01-01,2014-08-31
MilkRiver,2490783,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2490997,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2490783,2014-09-01,2014-12-31
MilkRiver,2578322,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2578217,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2578322,2015-01-01,2015-07-31
MilkRiver,2789387,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2788338,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2789387,2015-08-01,2015-12-31
MilkRiver,2858007,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2858683,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2858007,2016-01-01,2016-02-29
MilkRiver,2908397,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2909454,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2908397,2016-03-01,2016-05-31
MilkRiver,2954761,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2954760,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2954761,2016-06-01,2016-12-31
MilkRiver,3118429,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3118214,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3118429,2017-01-01,2017-12-31
MilkRiver,3390299,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3391626,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3390299,2018-01-01,2018-09-15
MilkRiver,3613138,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3611488,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3613138 ,2018-09-16,2018-12-31
MilkRiver,3700261,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3700040,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3700261,2019-01-01,2019-12-31
MilkRiver,3891914,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3891912,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3891914,2020-01-01,2020-12-31
MilkRiver,4013685,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4013683,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4013685,2021-01-01,2021-05-31
MilkRiver,4094484,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4095105,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4094484,2021-06-01,2021-12-31
MilkRiver,4166930,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4167172,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4166930,2022-01-01,2022-12-31
MilkRiver,4292800,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4292120,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4292800,2023-01-01,2023-12-31
MilkRiver,4422973,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4422844,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4422973,2024-01-01,2024-12-31
MilkRiver,893233,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/893232,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/893233,2013-01-01,2013-12-31
MNP,2452205,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2452323,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2452205,2014-04-01,2014-12-31
MNP,2672023,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2671360,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2672023,2015-01-01,2015-12-31
MNP,2909296,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2908459,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2909296,2016-01-01,2018-03-31
MNP,311247,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/311240,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/311247,2004-01-01,2004-12-31
MNP,349655,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/349712,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/349655,2005-01-01,2005-12-31
MNP,3507217,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3507103,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3507217,2018-04-01,2018-12-31
MNP,3750405,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3750942,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3750405,2019-01-01,2019-11-30
MNP,3893601,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3894422,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3893601,2019-12-01,2020-12-31
MNP,396247,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/396240,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/396247,2006-01-01,2006-12-31
MNP,4039719,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4038940,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4039719,2021-01-01,2021-12-31
MNP,4207934,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4208226,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4207934,2022-01-01,2022-12-31
MNP,4305412,https://apps.cer-rec.gc.ca/REGDOCS/Item/Filing/C23073,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4305412,2023-01-01,2023-12-31
MNP,4438340,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4438451,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4438340,2000-01-01,2000-01-01
MNP,451871,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/451864,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/451871,2007-01-01,2007-12-31
MNP,495319,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/495421,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/495319,2008-01-01,2008-12-31
MNP,552129,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/552128,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/552129,2009-01-01,2009-04-30
MNP,554635,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/554634,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/554635,2009-05-01,2009-12-31
MNP,627251,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/627456,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/627251,2010-01-01,2010-12-31
MNP,772417,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/772416,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/772417,2011-01-01,2011-12-31
MNP,785057,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/784968,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/785057,2012-01-01,2012-12-31
MNP,915664,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/915458,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/915664,2013-01-01,2014-03-31
Montreal,2385067,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2384958,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2385067,2014-01-01,2014-06-30
Montreal,2477659,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2480333,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2477659,2014-07-01,2014-12-31
Montreal,2578297,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2578296,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2578297,2015-01-01,2015-06-30
Montreal,2786567,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2786765,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2786567,2015-07-01,2015-12-31
Montreal,2856062,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2856543,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2856062,2016-01-01,2016-07-18
Montreal,3006053,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3006647,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3006053,2016-07-19,2016-12-31
Montreal,3096873,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3096653,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3096873,2017-01-01,2017-09-30
Montreal,3320583,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3322560,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3320583 ,2017-10-01,2017-12-31
Montreal,3392172,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3393283 ,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3392172,2018-01-01,2018-03-31
