Date,Corporate Entity,Key Point,Direction of Flow,Trade Type,Capacity (1000 m3/d),Throughput (1000 m3/d)
2010-07-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,5594.3
2010-08-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,3797.623
2010-09-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,3557.361
2010-10-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,3227.039
2010-11-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,4337.229
2010-12-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,9896.667
2011-01-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,11811.751
2011-02-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,9432.192
2011-03-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,4451.756
2011-04-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,2860.633
2011-05-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,1388.857
2011-06-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,1128.619
2011-07-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,3673.209
2011-08-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,2518.311
2011-09-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,1805.371
2011-10-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,1033.002
2011-11-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,1097.809
2011-12-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,2287.701
2012-01-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,2761.789
2012-02-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,2657.439
2012-03-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,1133.645
2012-04-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,1929.553
2012-05-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,1422.932
2012-06-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,1774.598
2012-07-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,1260.678
2012-08-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,482.59
2012-09-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,592.644
2012-10-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,615.403
2012-11-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,269.432
2012-12-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,781.121
2013-01-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,1110.714
2013-02-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,1849.682
2013-03-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,568.488
2013-04-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,282.613
2013-05-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,74.52
2013-06-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,310.971
2013-07-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,78.922
2013-08-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,71.444
2013-09-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,67.327
2013-10-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2013-11-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,246.331
2013-12-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,43.085
2014-01-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,944.289
2014-02-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,10.648
2014-03-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,105.631
2014-04-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,30.561
2014-05-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2014-06-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2014-07-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2014-08-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2014-09-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2014-10-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,1.7149999999999999
2014-11-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2014-12-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2015-01-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,791.105
2015-02-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,2283.761
2015-03-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,257.098
2015-04-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,128.993
2015-05-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,16.143
2015-06-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,172.899
2015-07-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2015-08-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2015-09-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2015-10-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2015-11-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2015-11-01,TransCanada PipeLines Limited,Chippawa,west,import,4917.229,2323.532
2015-12-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2015-12-01,TransCanada PipeLines Limited,Chippawa,west,import,4917.229,3607.08
2016-01-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2016-01-01,TransCanada PipeLines Limited,Chippawa,west,import,4917.229,3887.656
2016-02-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,38.452
2016-02-01,TransCanada PipeLines Limited,Chippawa,west,import,4917.229,3452.612
2016-03-01,TransCanada PipeLines Limited,Chippawa,west,import,4917.229,4551.295
2016-03-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2016-04-01,TransCanada PipeLines Limited,Chippawa,west,import,4917.229,4102.291
2016-04-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2016-05-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2016-05-01,TransCanada PipeLines Limited,Chippawa,west,import,4917.229,4450.866
2016-06-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2016-06-01,TransCanada PipeLines Limited,Chippawa,west,import,4917.229,4126.96
2016-07-01,TransCanada PipeLines Limited,Chippawa,west,import,4917.229,4288.609
2016-07-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2016-08-01,TransCanada PipeLines Limited,Chippawa,west,import,4917.229,4416.948
2016-08-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2016-09-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2016-09-01,TransCanada PipeLines Limited,Chippawa,west,import,4917.229,4748.886
2016-10-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2016-10-01,TransCanada PipeLines Limited,Chippawa,west,import,4917.229,4951.866
2016-11-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2016-11-01,TransCanada PipeLines Limited,Chippawa,west,import,4279.66,4077.325
2016-12-01,TransCanada PipeLines Limited,Chippawa,west,import,4279.66,3961.549
2016-12-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2017-01-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2017-01-01,TransCanada PipeLines Limited,Chippawa,west,import,4279.66,3001.651
2017-02-01,TransCanada PipeLines Limited,Chippawa,west,import,4279.66,3377.088
2017-02-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2017-03-01,TransCanada PipeLines Limited,Chippawa,west,import,4279.66,3606.937
2017-03-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2017-04-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2017-04-01,TransCanada PipeLines Limited,Chippawa,west,import,4279.66,3846.978
2017-05-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2017-05-01,TransCanada PipeLines Limited,Chippawa,west,import,4279.66,3223.732
2017-06-01,TransCanada PipeLines Limited,Chippawa,west,import,4279.66,3653.651
2017-06-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2017-07-01,TransCanada PipeLines Limited,Chippawa,west,import,4279.66,3633.386
2017-07-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2017-08-01,TransCanada PipeLines Limited,Chippawa,west,import,4279.66,3631.184
2017-08-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2017-09-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,144.169
2017-09-01,TransCanada PipeLines Limited,Chippawa,west,import,4279.66,2906.136
2017-10-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2017-10-01,TransCanada PipeLines Limited,Chippawa,west,import,4279.66,3482.825
2017-11-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,3215.333
2017-11-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2017-12-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,2160.805
2017-12-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,306.91
2018-01-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,1655.1
2018-01-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,539.077
2018-02-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,2661.645
2018-02-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2018-03-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2018-03-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,2865.295
2018-04-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2018-04-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,2700.375
2018-05-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,3403.755
2018-05-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2018-06-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,3251.095
2018-06-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2018-07-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,3276.916
2018-07-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2018-08-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,17.121
2018-08-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,2851.76
2018-09-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2018-09-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,3172.219
2018-10-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,3174.138
2018-10-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2018-11-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,3186.62
2018-11-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2018-12-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2018-12-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,3202.584
2019-01-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,2149.514
2019-01-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,295.746
2019-02-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.559
2019-02-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,2949.457
2019-03-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2019-03-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,2730.263
2019-04-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,3107.788
2019-04-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2019-05-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,3195.945
2019-05-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2019-06-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,2901.536
2019-06-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,190.691
2019-07-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2019-07-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,3304.933
2019-08-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2019-08-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,3351.164
2019-09-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,3454.67
2019-09-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2019-10-01,TransCanada PipeLines Limited,Chippawa,west,import,3911.0,3238.055
2019-10-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2019-11-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2019-11-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,3224.286
2019-12-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,2996.063
2019-12-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2020-01-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2020-01-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,2792.512
2020-02-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2020-02-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,2347.802
2020-03-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,2879.419
2020-03-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2020-04-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,2925.996
2020-04-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2020-05-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,2686.833
2020-05-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,297.312
2020-06-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2020-06-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,3243.335
2020-07-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2020-07-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,3363.299
2020-08-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,3730.396
2020-08-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2020-09-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,4106.092
2020-09-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2020-10-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2020-10-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,4180.383
2020-11-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,4233.905
2020-11-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2020-12-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,4294.038
2020-12-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2021-01-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2021-01-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,3817.357
2021-02-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,3228.18
2021-02-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2021-03-01,TransCanada PipeLines Limited,Chippawa,west,import,3227.0,4915.803
2021-03-01,TransCanada PipeLines Limited,Chippawa,east,export,19760.0,0.0
2006-01-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,101896.984,90452.108
2006-02-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,101896.984,88641.602
2006-03-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,101896.984,87242.489
2006-04-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,100574.373,98949.286
2006-05-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,100574.373,93887.891
2006-06-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,100574.373,86058.253
2006-07-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,100574.373,81955.388
2006-08-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,100574.373,82692.813
2006-09-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,100574.373,79981.501
2006-10-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,100574.373,77621.98
2006-11-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,106785.973,74100.78
2006-12-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,106785.973,75947.15
2007-01-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,106785.973,79605.831
2007-02-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,106785.973,86893.139
2007-03-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,106785.973,82265.05
2007-04-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,104369.893,79590.656
2007-05-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,104369.893,78776.982
2007-06-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,104369.893,84981.002
2007-07-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,104369.893,76178.876
2007-08-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,104369.893,83194.971
2007-09-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,104369.893,70217.667
2007-10-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,104369.893,69393.93
2007-11-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,106396.48,70804.121
2007-12-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,106396.48,71619.21
2008-01-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,106396.48,70958.667
2008-02-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,106396.48,72760.582
2008-03-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,106396.48,64705.948
2008-04-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,103135.864,65397.056
2008-05-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,103135.864,64765.573
2008-06-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,103135.864,81481.652
2008-07-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,103135.864,79621.847
2008-08-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,103135.864,68288.626
2008-09-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,103135.864,70659.242
2008-10-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,103135.864,66767.092
2008-11-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,106066.38,60043.421
2008-12-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,106066.38,58313.018
2009-01-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,106066.38,71387.973
2009-02-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,106066.38,64620.494
2009-03-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,106066.38,60999.109
2009-04-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,102473.576,52380.712
2009-05-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,102473.576,51505.085
2009-06-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,102473.576,60842.544
2009-07-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,102473.576,58398.046
2009-08-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,102473.576,44060.574
2009-09-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,102473.576,40815.255
2009-10-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,102473.576,47131.874
2009-11-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,107798.016,43621.637
2009-12-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,107798.016,52739.979
2010-01-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,107798.016,63379.067
2010-02-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,107798.016,59477.92
2010-03-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,107798.016,42422.994
2010-04-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,105246.743,13025.466
2010-05-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,105246.743,7717.453
2010-06-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,105246.743,11155.707
2010-07-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,105246.743,11677.963
2010-08-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,105246.743,20706.461
2010-09-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,105246.743,11380.145
2010-10-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,105246.743,19275.34
2010-11-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,105319.217,34527.481
2010-12-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,105319.217,60832.118
2011-01-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,105319.217,66941.158
2011-02-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,105319.217,57286.657
2011-03-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,105319.217,45363.441
2011-04-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,104791.134,24162.564
2011-05-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,104791.134,26538.38
2011-06-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95363.364,21749.468
2011-07-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95363.364,24080.957
2011-08-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95363.364,24969.078
2011-09-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95363.364,22149.003
2011-10-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95363.364,24077.545
2011-11-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,99466.767,28178.202
2011-12-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,99466.767,41492.425
2012-01-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,99466.767,56953.265
2012-02-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,99466.767,50830.465
2012-03-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,99466.767,31505.475
2012-04-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95289.067,20267.018
2012-05-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95289.067,20270.068
2012-06-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95289.067,21431.132
2012-07-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95289.067,21402.493
2012-08-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95289.067,20559.357
2012-09-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95289.067,20456.923
2012-10-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95289.067,19773.002
2012-11-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,36884.65
2012-12-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,50145.925
2013-01-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,60423.331
2013-02-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,64145.027
2013-03-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,46040.428
2013-04-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,23109.763
2013-05-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,14364.866
2013-06-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,17052.23
2013-07-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,24174.414
2013-08-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,23124.916
2013-09-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,23574.436
2013-10-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,31035.935
2013-11-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,47262.538
2013-12-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,58601.171
2014-01-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,65879.68
2014-02-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,67959.941
2014-03-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,65262.422
2014-04-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,50454.864
2014-05-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,47084.58
2014-06-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,48126.85
2014-07-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,48414.996
2014-08-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,44977.211
2014-09-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,47806.983
2014-10-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,46250.136
2014-11-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,51962.505
2014-12-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,55998.501
2015-01-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,64543.359
2015-02-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,67618.763
